title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/439203864,iPhone 11,Regular,64GB,1800.00,1800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
Meget pen brukt iPhone 11pro,2400,https://www.finn.no/recommerce/forsale/item/434683239,iPhone 11,Pro,Unknown,2400.00,2400.00
iPhone 11 Lese nøye ikke sende bud selger ikke under 2500 kr ferdig prute,2500,https://www.finn.no/recommerce/forsale/item/439206879,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 11 Mobiltelefon 128 GB Gul,1500,https://www.finn.no/recommerce/forsale/item/439193036,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/439196891,iPhone 12,Regular,Unknown,1966.67,2150.00
"Apple iPhone 11 Pro, 256 GB Gull",1000,https://www.finn.no/recommerce/forsale/item/439195981,iPhone 11,Pro,256GB,1000.00,1000.00
iPhone 12 Mini – Lilla- som ny!,2150,https://www.finn.no/recommerce/forsale/item/439113570,iPhone 12,Regular,Unknown,1966.67,2150.00
iPhone 13 Pro,1499,https://www.finn.no/recommerce/forsale/item/439183994,iPhone 13,Pro,Unknown,1499.00,1499.00
iPhone 12 128 GB hvit med ekstra deksler og 150 cm ladekabel,2300,https://www.finn.no/recommerce/forsale/item/439189387,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12pro 256GB,2300,https://www.finn.no/recommerce/forsale/item/427567750,iPhone 12,Pro,256GB,2300.00,2300.00
iPhone 13 mini - 128 gb lagring - fin telefon med boks og ny lader - kun 2390kr,2390,https://www.finn.no/recommerce/forsale/item/439179949,iPhone 13,Regular,128GB,2390.00,2390.00
Apple iPhone 11 64 GB,1600,https://www.finn.no/recommerce/forsale/item/439140594,iPhone 11,Regular,64GB,1800.00,1800.00
Apple iPhone 11 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/439143310,iPhone 11,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 12 Lilla Smarttelefon 64 GB,2100,https://www.finn.no/recommerce/forsale/item/439182603,iPhone 12,Regular,64GB,2200.00,2100.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/439185277,iPhone 14,Pro,128GB,4500.00,4500.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Grå,1500,https://www.finn.no/recommerce/forsale/item/439150461,iPhone 11,Pro,64GB,1550.00,1550.00
Apple iPhone 13 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439167203,iPhone 13,Pro,128GB,2500.00,2500.00
✨ Strøken iPhone 12 ✨,2250,https://www.finn.no/recommerce/forsale/item/439165197,iPhone 12,Regular,Unknown,1966.67,2150.00
Apple iPhone 12 64 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/439164390,iPhone 12,Regular,64GB,2200.00,2100.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/439162971,iPhone 12,Regular,64GB,2200.00,2100.00
