title,price,link,model,category,storage,average_price,median_price
iPhone 11,,https://www.finn.no/recommerce/forsale/item/409707921,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 pro,,https://www.finn.no/recommerce/forsale/item/409703915,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/409690934,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/409707019,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/409706663,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 13 pro,,https://www.finn.no/recommerce/forsale/item/409705923,iPhone 13,Pro,Unknown,N/A,N/A
RESERVERT iPhone 13 pro selges,,https://www.finn.no/recommerce/forsale/item/409703825,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 85%,,https://www.finn.no/recommerce/forsale/item/409696638,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 Pro 128 Gb,,https://www.finn.no/recommerce/forsale/item/409695643,iPhone 12,Pro,128GB,N/A,N/A
iPhone 12 selges billig. Perfekt som en førstegangstelefon.,,https://www.finn.no/recommerce/forsale/item/409694795,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 256gb knust på bakglass,,https://www.finn.no/recommerce/forsale/item/409698369,iPhone 12,Regular,256GB,N/A,N/A
iPhone 12 mini 64,,https://www.finn.no/recommerce/forsale/item/409667032,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12!  Sender ikke,,https://www.finn.no/recommerce/forsale/item/409638902,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/409638830,iPhone 12,Pro Max,128GB,N/A,N/A
iPhone 12 + deksel,,https://www.finn.no/recommerce/forsale/item/409640390,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 - 64 GB,,https://www.finn.no/recommerce/forsale/item/409606957,iPhone 12,Regular,64GB,N/A,N/A
"iPhone 12 64GB- Strøkent, 86% 🔋",,https://www.finn.no/recommerce/forsale/item/409592833,iPhone 12,Regular,64GB,N/A,N/A
Strøken iPhone 13 Pro til salgs,,https://www.finn.no/recommerce/forsale/item/409661055,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 15 • 128gb • 🔋96% • Strøken,,https://www.finn.no/recommerce/forsale/item/409011515,iPhone 15,Regular,128GB,N/A,N/A
iPhone 14 Pro Max Gull,,https://www.finn.no/recommerce/forsale/item/409327943,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 16e 128GB sort - pent brukt,,https://www.finn.no/recommerce/forsale/item/409122782,Unknown,Regular,128GB,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/408816489,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 15 Pluss,,https://www.finn.no/recommerce/forsale/item/408561476,iPhone 15,Regular,Unknown,N/A,N/A
Helt ny og uåpnet iPhone 13 128GB,,https://www.finn.no/recommerce/forsale/item/408277108,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/407283720,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 128Gb,,https://www.finn.no/recommerce/forsale/item/406813512,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 2 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256 GB 88% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/404194809,iPhone 14,Pro,256GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 13 Pro 256GB - God som ny,,https://www.finn.no/recommerce/forsale/item/400804045,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Blå 128GB,,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,N/A,N/A
iPhone 13 Pro Max 128GB Sierra Blue 87% batteri/12mnd bruktgaranti,,https://www.finn.no/recommerce/forsale/item/408607743,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 16e 128GB sort - pent brukt,,https://www.finn.no/recommerce/forsale/item/409122782,Unknown,Regular,128GB,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Uåpnet iPhone 16 Pro Max 1 TB IKKE forsikring telefon,,https://www.finn.no/recommerce/forsale/item/406624629,Unknown,Pro Max,Unknown,N/A,N/A
