title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max  til salgs,2000,https://www.finn.no/recommerce/forsale/item/434005651,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB - Sierrablå,2000,https://www.finn.no/recommerce/forsale/item/434031016,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 128 GB mobiltelefon blå,1200,https://www.finn.no/recommerce/forsale/item/434019331,iPhone 12,Regular,128GB,1200.00,1200.00
iPhone 14 Pro og 11 pro,1300,https://www.finn.no/recommerce/forsale/item/434009029,iPhone 14,Pro,Unknown,5200.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/434004850,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 12 Pro 256 Gb,2200,https://www.finn.no/recommerce/forsale/item/432628405,iPhone 12,Pro,256GB,2200.00,2200.00
Apple iPhone 11 Pro Max Mobiltelefon 64 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/434031477,iPhone 11,Pro Max,64GB,2500.00,2500.00
Pent brukt iPhone 11 - 128gb,1500,https://www.finn.no/recommerce/forsale/item/434019761,iPhone 11,Regular,128GB,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1645.00,1645.00
iPhone 11 Pro - Midnight Green,2000,https://www.finn.no/recommerce/forsale/item/434006905,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11 PRO / 100% Batterikapasitet!,2000,https://www.finn.no/recommerce/forsale/item/433944717,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 12 Svart - BILLIG,1499,https://www.finn.no/recommerce/forsale/item/433968708,iPhone 12,Regular,Unknown,1499.00,1499.00
Apple iPhone 12 Rød 64 GB,1750,https://www.finn.no/recommerce/forsale/item/433645025,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 11 Mobiltelefon Hvit,800,https://www.finn.no/recommerce/forsale/item/433925553,iPhone 11,Regular,Unknown,1645.00,1645.00
iPhone 11 64 GB selges,2300,https://www.finn.no/recommerce/forsale/item/433976471,iPhone 11,Regular,64GB,2300.00,2300.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/433917034,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro Max 256 GB, svart med skinn deksel og bånd",6500,https://www.finn.no/recommerce/forsale/item/433887015,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433739448,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433601755,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/433581572,iPhone 15,Pro,128GB,6500.00,6500.00
