title,price,link,model,category,storage,average_price,median_price
iPhone 12 128 GB sort,1100,https://www.finn.no/recommerce/forsale/item/448768738,iPhone 12,Regular,128GB,1550.00,1550.00
iPhone 11 Pro Max,900,https://www.finn.no/recommerce/forsale/item/448729894,iPhone 11,Pro Max,Unknown,1395.00,1395.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1395.00,1395.00
Apple iPhone 11 64 GB mobiltelefon,800,https://www.finn.no/recommerce/forsale/item/448762119,iPhone 11,Regular,64GB,800.00,800.00
«Strøken» iPhone 11 Pro 256GB stellargrå 83%,2150,https://www.finn.no/recommerce/forsale/item/448754675,iPhone 11,Pro,256GB,2150.00,2150.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1478.00,1100.00
Apple iPhone 13 Pro mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/448763799,iPhone 13,Pro,Unknown,1700.00,1700.00
"iPhone 13, blue, med glass og deksel",2500,https://www.finn.no/recommerce/forsale/item/448765162,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 15 Pro Max,1499,https://www.finn.no/recommerce/forsale/item/448752154,iPhone 15,Pro Max,Unknown,8333.00,6500.00
Apple iPhone 13 128 GB blå med tilbehør,2250,https://www.finn.no/recommerce/forsale/item/448758211,iPhone 13,Regular,128GB,2125.00,2125.00
iPhone 13 Pro Max,1999,https://www.finn.no/recommerce/forsale/item/448737553,iPhone 13,Pro Max,Unknown,1999.00,1999.00
Apple iPhone 12 Rød 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448749363,iPhone 12,Regular,128GB,1550.00,1550.00
Apple iPhone 12 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/448742586,iPhone 12,Regular,64GB,1478.00,1100.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448741538,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 11 med defekt  mikrofon,1000,https://www.finn.no/recommerce/forsale/item/448731879,iPhone 11,Regular,Unknown,1266.67,1300.00
Apple iPhone 11 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/448710001,iPhone 11,Regular,Unknown,1266.67,1300.00
Apple iPhone 12 64 GB,1700,https://www.finn.no/recommerce/forsale/item/448738649,iPhone 12,Regular,64GB,1478.00,1100.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/448704257,iPhone 11,Regular,Unknown,1266.67,1300.00
iPhone 12 Pro Max 80% batteri,999,https://www.finn.no/recommerce/forsale/item/448746177,iPhone 12,Pro Max,Unknown,999.00,999.00
Strøken iPhone 13 Pro (iCloud låst),1500,https://www.finn.no/recommerce/forsale/item/448738961,iPhone 13,Pro,Unknown,1700.00,1700.00
iPhone 12 64GB 80%,1100,https://www.finn.no/recommerce/forsale/item/448737997,iPhone 12,Regular,64GB,1478.00,1100.00
