title,price,link,model,category,storage,average_price,median_price
iPhone 13 hvit,2000,https://www.finn.no/recommerce/forsale/item/460376210,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 13 pro smarttelefon hvit,1200,https://www.finn.no/recommerce/forsale/item/460367040,iPhone 13,Pro,Unknown,1200.00,1200.00
iPhone 12 64gb,2400,https://www.finn.no/recommerce/forsale/item/422634936,iPhone 12,Regular,64GB,1812.50,1700.00
Apple iPhone 13 - 128GB,1700,https://www.finn.no/recommerce/forsale/item/460354562,iPhone 13,Regular,128GB,2155.90,2100.00
Apple iPhone 13 mini 128 GB hvit,1990,https://www.finn.no/recommerce/forsale/item/460368500,iPhone 13,Regular,128GB,2155.90,2100.00
Apple iPhone 13 smarttelefon 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/460364092,iPhone 13,Regular,128GB,2155.90,2100.00
Apple iPhone 12 Mini 64 GB rød selges,1700,https://www.finn.no/recommerce/forsale/item/460360112,iPhone 12,Regular,64GB,1812.50,1700.00
iPhone 12 mini 64gb - Pent brukt - Lilla,1700,https://www.finn.no/recommerce/forsale/item/460360842,iPhone 12,Regular,64GB,1812.50,1700.00
Apple iPhone 12 Pro smarttelefon blå 256 GB,1500,https://www.finn.no/recommerce/forsale/item/460352759,iPhone 12,Pro,256GB,1850.00,1850.00
Apple iPhone 13 mobiltelefon 128 GB,1970,https://www.finn.no/recommerce/forsale/item/460347889,iPhone 13,Regular,128GB,2155.90,2100.00
Apple iPhone 13 mini hvit,2500,https://www.finn.no/recommerce/forsale/item/460335721,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 Pro mobiltelefon 256gb gull,2200,https://www.finn.no/recommerce/forsale/item/460314121,iPhone 12,Pro,256GB,1850.00,1850.00
Apple iPhone 13 smarttelefon 128 GB midnight farge,2000,https://www.finn.no/recommerce/forsale/item/460318361,iPhone 13,Regular,128GB,2155.90,2100.00
Apple iPhone 11 Pro 64GB,1200,https://www.finn.no/recommerce/forsale/item/460298163,iPhone 11,Pro,64GB,1850.00,1850.00
iPhone 11 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/460360303,iPhone 11,Pro Max,Unknown,1695.00,1695.00
Apple iPhone 13 smarttelefon 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/460314038,iPhone 13,Regular,128GB,2155.90,2100.00
MASSIVT IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,2390,https://www.finn.no/recommerce/forsale/item/460347119,iPhone 11,Pro Max,Unknown,1695.00,1695.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/460299699,iPhone 12,Regular,64GB,1812.50,1700.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/460310077,iPhone 13,Regular,128GB,2155.90,2100.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/460305740,iPhone 12,Pro,Unknown,1750.00,1750.00
iPhone 11 - 256 GB,2500,https://www.finn.no/recommerce/forsale/item/449327554,iPhone 11,Regular,256GB,2500.00,2500.00
iPhone 12Pro,1500,https://www.finn.no/recommerce/forsale/item/460324672,iPhone 12,Pro,Unknown,1750.00,1750.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/443607995,iPhone 12,Regular,64GB,1812.50,1700.00
Apple iPhone 11 Pro smarttelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/460279431,iPhone 11,Pro,64GB,1850.00,1850.00
Apple iPhone 11 Pro MAX - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/460274740,iPhone 11,Pro Max,64GB,2500.00,2500.00
iPhone 13 PRO | 128GB | Titan,2000,https://www.finn.no/recommerce/forsale/item/452709553,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Pro Max 128 GB grønn,2399,https://www.finn.no/recommerce/forsale/item/460294129,iPhone 13,Pro Max,128GB,2399.00,2399.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB grå,2500,https://www.finn.no/recommerce/forsale/item/460274622,iPhone 11,Pro Max,64GB,2500.00,2500.00
iPhone 11 me skjerm beskyttelse!,800,https://www.finn.no/recommerce/forsale/item/460272460,iPhone 11,Regular,Unknown,800.00,800.00
Apple iPhone 13 smarttelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/460282159,iPhone 13,Regular,128GB,2155.90,2100.00
Apple iPhone 12 mobiltelefon 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/460282240,iPhone 12,Regular,128GB,1200.00,1200.00
Apple iPhone 11 smarttelefon 64 GB lilla,750,https://www.finn.no/recommerce/forsale/item/460259928,iPhone 11,Regular,64GB,750.00,750.00
iPhone 12 🟢,1850,https://www.finn.no/recommerce/forsale/item/460272905,iPhone 12,Regular,Unknown,1383.33,1800.00
iPhone 12 mini. Ny skjerm og batteri.,1800,https://www.finn.no/recommerce/forsale/item/460284913,iPhone 12,Regular,Unknown,1383.33,1800.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460273480,iPhone 13,Regular,128GB,2155.90,2100.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/460272282,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 13 Mini 128 GB,2499,https://www.finn.no/recommerce/forsale/item/460266741,iPhone 13,Regular,128GB,2155.90,2100.00
Apple iPhone 12 smarttelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460265835,iPhone 12,Regular,64GB,1812.50,1700.00
iPhone 12 64GB Svart,1700,https://www.finn.no/recommerce/forsale/item/460250416,iPhone 12,Regular,64GB,1812.50,1700.00
Apple iPhone 12 smarttelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/460256645,iPhone 12,Regular,64GB,1812.50,1700.00
knust / defekt Apple iPhone 12. Kun til deler,500,https://www.finn.no/recommerce/forsale/item/460261402,iPhone 12,Regular,Unknown,1383.33,1800.00
Ny pris Apple iPhone 16 / byttes i Moza f1 ratt,2000,https://www.finn.no/recommerce/forsale/item/449848273,Unknown,Regular,Unknown,5000.00,6500.00
iPhone 14,2800,https://www.finn.no/recommerce/forsale/item/458982936,iPhone 14,Regular,Unknown,366400.00,366400.00
