title,price,link,model,category,storage,average_price,median_price
iPhone 11 selges,1300,https://www.finn.no/recommerce/forsale/item/424292623,iPhone 11,Regular,Unknown,1757.80,1500.00
iPhone 11 svart,1999,https://www.finn.no/recommerce/forsale/item/424282536,iPhone 11,Regular,Unknown,1757.80,1500.00
iPhone 13 Pro selges billig. LES ANONSEN!,2200,https://www.finn.no/recommerce/forsale/item/424291869,iPhone 13,Pro,Unknown,2200.00,2200.00
Apple iPhone 12 Mobiltelefon Blå,2499,https://www.finn.no/recommerce/forsale/item/424281697,iPhone 12,Regular,Unknown,2249.00,2249.00
iPhone 11 Pro 256Gb,2499,https://www.finn.no/recommerce/forsale/item/424282108,iPhone 11,Pro,256GB,2499.00,2499.00
iPhone 12 64gb til salgs,2000,https://www.finn.no/recommerce/forsale/item/424297613,iPhone 12,Regular,64GB,1924.75,1950.00
Apple iPhone 12 Mobiltelefon Hvit,1999,https://www.finn.no/recommerce/forsale/item/424274207,iPhone 12,Regular,Unknown,2249.00,2249.00
iPhone 11pro Max Mobiltelefon 64 GB,999,https://www.finn.no/recommerce/forsale/item/424274983,iPhone 11,Pro Max,64GB,999.00,999.00
iPhone 16 Pro,1990,https://www.finn.no/recommerce/forsale/item/424280120,Unknown,Pro,Unknown,1990.00,1990.00
iPhone 12 64gb,1900,https://www.finn.no/recommerce/forsale/item/424288788,iPhone 12,Regular,64GB,1924.75,1950.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/424227495,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 13 Smartphone 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/424265091,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 mini 64GB,1299,https://www.finn.no/recommerce/forsale/item/424250240,iPhone 12,Regular,64GB,1924.75,1950.00
iPhone 11 128gb,1600,https://www.finn.no/recommerce/forsale/item/424205184,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 12 selges 64GB,2500,https://www.finn.no/recommerce/forsale/item/424202142,iPhone 12,Regular,64GB,1924.75,1950.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/424298433,iPhone 11,Regular,Unknown,1757.80,1500.00
