title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Max smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/459602965,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 11 Pro 64GB,1200,https://www.finn.no/recommerce/forsale/item/460298163,iPhone 11,Pro,64GB,1850.00,1850.00
Apple iPhone 13 smarttelefon 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/460314038,iPhone 13,Regular,128GB,2428.43,2500.00
iPhone 13 256 GB midnight,1200,https://www.finn.no/recommerce/forsale/item/460310875,iPhone 13,Regular,256GB,1200.00,1200.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/460299699,iPhone 12,Regular,64GB,1642.71,1500.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/460310077,iPhone 13,Regular,128GB,2428.43,2500.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/460305740,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 12 64 GB selges!,1500,https://www.finn.no/recommerce/forsale/item/460288959,iPhone 12,Regular,64GB,1642.71,1500.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/443607995,iPhone 12,Regular,64GB,1642.71,1500.00
Apple iPhone 11 Pro smarttelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/460279431,iPhone 11,Pro,64GB,1850.00,1850.00
Apple iPhone 11 Pro MAX - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/460274740,iPhone 11,Pro Max,64GB,2500.00,2500.00
iPhone 13 PRO | 128GB | Titan,2000,https://www.finn.no/recommerce/forsale/item/452709553,iPhone 13,Pro,128GB,2250.00,2250.00
Apple iPhone 13 Pro Max 128 GB grønn,2399,https://www.finn.no/recommerce/forsale/item/460294129,iPhone 13,Pro Max,128GB,2399.00,2399.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB grå,2500,https://www.finn.no/recommerce/forsale/item/460274622,iPhone 11,Pro Max,64GB,2500.00,2500.00
iPhone 11 me skjerm beskyttelse!,800,https://www.finn.no/recommerce/forsale/item/460272460,iPhone 11,Regular,Unknown,800.00,800.00
Apple iPhone 13 smarttelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/460282159,iPhone 13,Regular,128GB,2428.43,2500.00
Apple iPhone 12 mobiltelefon 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/460282240,iPhone 12,Regular,128GB,1525.00,1450.00
Apple iPhone 14 mobiltelefon 128 GB Product Red (spesial edition),2100,https://www.finn.no/recommerce/forsale/item/460291053,iPhone 14,Pro,128GB,2100.00,2100.00
Apple iPhone 11 smarttelefon 64 GB lilla,750,https://www.finn.no/recommerce/forsale/item/460259928,iPhone 11,Regular,64GB,750.00,750.00
iPhone 12 128 GB lilla farge💜,1400,https://www.finn.no/recommerce/forsale/item/460214649,iPhone 12,Regular,128GB,1525.00,1450.00
iPhone 12 🟢,1850,https://www.finn.no/recommerce/forsale/item/460272905,iPhone 12,Regular,Unknown,1487.50,1800.00
iPhone 12 mini. Ny skjerm og batteri.,1800,https://www.finn.no/recommerce/forsale/item/460284913,iPhone 12,Regular,Unknown,1487.50,1800.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460273480,iPhone 13,Regular,128GB,2428.43,2500.00
Apple iPhone 13 Pro smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/460271495,iPhone 13,Pro,128GB,2250.00,2250.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/460272282,iPhone 12,Pro,128GB,2150.00,2150.00
Apple iPhone 13 Mini 128 GB,2499,https://www.finn.no/recommerce/forsale/item/460266741,iPhone 13,Regular,128GB,2428.43,2500.00
Apple iPhone 12 smarttelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460265835,iPhone 12,Regular,64GB,1642.71,1500.00
iPhone 12 64GB Svart,1700,https://www.finn.no/recommerce/forsale/item/460250416,iPhone 12,Regular,64GB,1642.71,1500.00
Apple iPhone 12 smarttelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/460256645,iPhone 12,Regular,128GB,1525.00,1450.00
knust / defekt Apple iPhone 12. Kun til deler,500,https://www.finn.no/recommerce/forsale/item/460261402,iPhone 12,Regular,Unknown,1487.50,1800.00
Ny pris Apple iPhone 16 / byttes i Moza f1 ratt,2000,https://www.finn.no/recommerce/forsale/item/449848273,Unknown,Regular,Unknown,5000.00,6500.00
iPhone 12 64GB,1599,https://www.finn.no/recommerce/forsale/item/451340092,iPhone 12,Regular,64GB,1642.71,1500.00
NY PRIS - Apple iPhone 14 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/460248928,iPhone 14,Regular,128GB,3833.33,2500.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460246641,iPhone 13,Regular,128GB,2428.43,2500.00
iPhone 12 Pro 128 GB – Graphite (svart) selges,1800,https://www.finn.no/recommerce/forsale/item/449606279,iPhone 12,Pro,128GB,2150.00,2150.00
Apple iPhone 12 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451228686,iPhone 12,Regular,128GB,1525.00,1450.00
Strøken iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/460235617,iPhone 12,Regular,Unknown,1487.50,1800.00
Pent brukt - Apple iPhone 12 smarttelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/460233571,iPhone 12,Regular,64GB,1642.71,1500.00
Apple iPhone 14 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460223333,iPhone 14,Regular,128GB,3833.33,2500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/460208219,iPhone 13,Regular,128GB,2428.43,2500.00
iPhone 14 Pro Max,6000,https://www.finn.no/recommerce/forsale/item/459911357,iPhone 14,Pro Max,Unknown,6250.00,6250.00
Apple iPhone 16 Pro smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/460309196,Unknown,Pro,Unknown,11500.00,11500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,5000.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svarte,6500,https://www.finn.no/recommerce/forsale/item/460235567,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/460139308,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/460151657,iPhone 15,Pro,256GB,6500.00,6500.00
