title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 128G!,1500,https://www.finn.no/recommerce/forsale/item/446707084,iPhone 11,Regular,Unknown,1747.50,1500.00
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/446675799,iPhone 11,Regular,64GB,1433.33,1500.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/446712524,iPhone 13,Regular,128GB,2440.00,2500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446706683,iPhone 12,Pro,128GB,1375.00,1375.00
Apple iPhone 12 Pro 128GB,750,https://www.finn.no/recommerce/forsale/item/446686540,iPhone 12,Pro,128GB,1375.00,1375.00
Apple iPhone 12 Pro Max - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446703165,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/446696362,iPhone 12,Pro Max,Unknown,3666.67,2500.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/446694959,iPhone 11,Regular,64GB,1433.33,1500.00
Apple iPhone 12 Mini 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/446683255,iPhone 12,Regular,64GB,1400.00,1400.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/365475775,iPhone 11,Regular,Unknown,1747.50,1500.00
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/446694950,iPhone 13,Regular,128GB,2440.00,2500.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/446698082,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 11 Pro 128 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/446685856,iPhone 11,Pro,128GB,1200.00,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1747.50,1500.00
Apple iPhone 13 128GB m/deksler,2500,https://www.finn.no/recommerce/forsale/item/446681992,iPhone 13,Regular,128GB,2440.00,2500.00
Apple iPhone 13 512 GB rød,2500,https://www.finn.no/recommerce/forsale/item/446668869,iPhone 13,Regular,512GB,2500.00,2500.00
Apple iPhone 11 64 GB mobiltelefon / BRA BATTERI KAPASITET!,1500,https://www.finn.no/recommerce/forsale/item/446666003,iPhone 11,Regular,64GB,1433.33,1500.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/446661131,iPhone 13,Regular,128GB,2440.00,2500.00
Apple iPhone 13 mine mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/446658592,iPhone 13,Regular,128GB,2440.00,2500.00
iPhone 11 Pro - 100% batterikapasitet!,1499,https://www.finn.no/recommerce/forsale/item/446609083,iPhone 11,Pro,Unknown,1499.00,1499.00
Apple iPhone 15 Pro 64 GB,1900,https://www.finn.no/recommerce/forsale/item/446646184,iPhone 15,Pro,64GB,1900.00,1900.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/445967103,iPhone 11,Regular,Unknown,1747.50,1500.00
iPhone 11 256 GB,1000,https://www.finn.no/recommerce/forsale/item/446684473,iPhone 11,Regular,256GB,1000.00,1000.00
iPhone 11 128GB hvit - Pent brukt,1100,https://www.finn.no/recommerce/forsale/item/446627051,iPhone 11,Regular,128GB,1100.00,1100.00
iPhone 13 Pro 128GB 84%,2500,https://www.finn.no/recommerce/forsale/item/446645102,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/437866647,iPhone 12,Pro Max,Unknown,3666.67,2500.00
Strøken iPhone 14 Pro Max 128gb | 100%🔋,5300,https://www.finn.no/recommerce/forsale/item/444856592,iPhone 14,Pro Max,128GB,6300.00,6500.00
"Apple iPhone 14 Pro Max 256 GB – Strøken, 89 % batteri, tilbehør medfølger",6500,https://www.finn.no/recommerce/forsale/item/446672828,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446573273,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6300.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446430544,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446423062,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6300.00,6500.00
