title,price,link,model,category,storage,average_price,median_price
ønsker og kjøpe knuste iPhone 11/pro/pro Max,1000,https://www.finn.no/recommerce/forsale/item/448164036,iPhone 11,Pro Max,Unknown,1500.00,1500.00
iPhone 12 64GB,1999,https://www.finn.no/recommerce/forsale/item/448164389,iPhone 12,Regular,64GB,1433.00,1200.00
Apple iPhone 14 128 GB Mørkeblå,2500,https://www.finn.no/recommerce/forsale/item/432418474,iPhone 14,Regular,128GB,2250.00,2250.00
Strøken Apple iPhone 12 256 GB,2500,https://www.finn.no/recommerce/forsale/item/448163294,iPhone 12,Regular,256GB,1966.67,1900.00
Apple iPhone 13 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/448161671,iPhone 13,Regular,128GB,2299.80,2499.00
iPhone 11 Pro Max (som ny),2000,https://www.finn.no/recommerce/forsale/item/448138549,iPhone 11,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 11 128 GB mobiltelefon svart,1999,https://www.finn.no/recommerce/forsale/item/448143688,iPhone 11,Regular,128GB,1499.50,1499.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 64GB Svart,800,https://www.finn.no/recommerce/forsale/item/448148974,iPhone 11,Regular,64GB,1399.75,1499.50
iPhone 14 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/448140300,iPhone 14,Regular,128GB,2250.00,2250.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2495,https://www.finn.no/recommerce/forsale/item/448149076,iPhone 13,Pro,128GB,2495.00,2495.00
Apple iPhone 12 Mini 64 GB,1100,https://www.finn.no/recommerce/forsale/item/448145120,iPhone 12,Regular,64GB,1433.00,1200.00
Pen sort iPhone 12 Mini 256 GB,1500,https://www.finn.no/recommerce/forsale/item/419567442,iPhone 12,Regular,256GB,1966.67,1900.00
Godt brukt iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/428204877,iPhone 12,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/448137599,iPhone 11,Regular,128GB,1499.50,1499.50
Kjøper Defekte / knuste iPhone 13–17 Pro & Pro Max,1499,https://www.finn.no/recommerce/forsale/item/448112195,iPhone 13,Pro Max,Unknown,3999.50,3999.50
Apple iPhone 11 64GB (gull),1499,https://www.finn.no/recommerce/forsale/item/445858216,iPhone 11,Regular,64GB,1399.75,1499.50
"iPhone 12, 256 GB, 92%🔋",1900,https://www.finn.no/recommerce/forsale/item/428345569,iPhone 12,Regular,256GB,1966.67,1900.00
iPhone 15 Pro Max (Les Beskrivelsen),1200,https://www.finn.no/recommerce/forsale/item/448125377,iPhone 15,Pro Max,Unknown,9100.00,9100.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/448118573,iPhone 13,Regular,128GB,2299.80,2499.00
Apple iPhone 13 128 GB 83% batteri kapasitet,2000,https://www.finn.no/recommerce/forsale/item/448119851,iPhone 13,Regular,128GB,2299.80,2499.00
Apple iPhone 11 Pro Max mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/448124116,iPhone 11,Pro Max,128GB,1000.00,1000.00
Apple iPhone 13 mini 128 GB midnatt blå,2500,https://www.finn.no/recommerce/forsale/item/436757287,iPhone 13,Regular,128GB,2299.80,2499.00
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/448108780,iPhone 12,Regular,64GB,1433.00,1200.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/447714374,iPhone 11,Regular,64GB,1399.75,1499.50
Apple iPhone 12 Pro 128 GB 77%🔋,1950,https://www.finn.no/recommerce/forsale/item/448101991,iPhone 12,Pro,128GB,1950.00,1950.00
Apple iPhone 13 128 GB midnight 87%🔋,2499,https://www.finn.no/recommerce/forsale/item/448097726,iPhone 13,Regular,128GB,2299.80,2499.00
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/448071504,iPhone 11,Regular,64GB,1399.75,1499.50
Apple iPhone 15 mobiltelefon 128 GB svart,5400,https://www.finn.no/recommerce/forsale/item/447561667,iPhone 15,Regular,128GB,6342.86,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448154480,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
