title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/429419429,iPhone 11,Regular,Unknown,1497.50,1250.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2400,https://www.finn.no/recommerce/forsale/item/429464534,iPhone 12,Pro,128GB,2133.33,2400.00
iPhone 14 Pro,1500,https://www.finn.no/recommerce/forsale/item/429472271,iPhone 14,Pro,Unknown,3600.00,3600.00
iPhone 13 Pro,1250,https://www.finn.no/recommerce/forsale/item/429469760,iPhone 13,Pro,Unknown,1250.00,1250.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/429435295,iPhone 11,Regular,64GB,1850.00,1850.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/429459890,iPhone 12,Pro,128GB,2133.33,2400.00
Apple iPhone 12 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/429431710,iPhone 12,Regular,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1497.50,1250.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/395776700,iPhone 12,Regular,Unknown,1833.33,1500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/429423007,iPhone 12,Pro,128GB,2133.33,2400.00
iPhone 13 mini 128GB Midnatt RESERVERT!,2500,https://www.finn.no/recommerce/forsale/item/429425621,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/429415985,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 selges,1500,https://www.finn.no/recommerce/forsale/item/429406288,iPhone 12,Regular,Unknown,1833.33,1500.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/429405989,iPhone 11,Regular,128GB,1000.00,1000.00
"iPhone 14, knust bakskjerm + liten rund flekk på skjerm",2200,https://www.finn.no/recommerce/forsale/item/429426987,iPhone 14,Regular,Unknown,2200.00,2200.00
Rød iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/429392307,iPhone 12,Regular,Unknown,1833.33,1500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/429453216,iPhone 11,Regular,Unknown,1497.50,1250.00
