title,price,link,model,category,storage,average_price,median_price
iPhone 12 Mini 64GB,1700,https://www.finn.no/recommerce/forsale/item/419066826,iPhone 12,Regular,64GB,1725.00,1725.00
iPhone 11,1299,https://www.finn.no/recommerce/forsale/item/419060796,iPhone 11,Regular,Unknown,1933.00,2000.00
Apple iPhone 11 64GB billig.,900,https://www.finn.no/recommerce/forsale/item/419054676,iPhone 11,Regular,64GB,1598.17,1599.50
Strøken iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/419066307,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11 Pro Max selges billig,2500,https://www.finn.no/recommerce/forsale/item/419063638,iPhone 11,Pro Max,Unknown,2349.50,2349.50
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/416396602,iPhone 12,Regular,Unknown,1800.00,1800.00
iPhone 11 64 GB,1800,https://www.finn.no/recommerce/forsale/item/418965574,iPhone 11,Regular,64GB,1598.17,1599.50
"iPhone 11 128 GB virker bra, med deksel og skjermbeskytter",1300,https://www.finn.no/recommerce/forsale/item/419036707,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 11 64Gb,2000,https://www.finn.no/recommerce/forsale/item/419001097,iPhone 11,Regular,64GB,1598.17,1599.50
iPhone 11 64GB 73%🔋,1399,https://www.finn.no/recommerce/forsale/item/418999193,iPhone 11,Regular,64GB,1598.17,1599.50
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/419012331,iPhone 13,Pro Max,Unknown,4500.00,4500.00
iPhone 12 Pro Max 128 GB Graphite,2500,https://www.finn.no/recommerce/forsale/item/419036180,iPhone 12,Pro Max,128GB,2500.00,2500.00
Pent brukt iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/418988206,iPhone 11,Regular,Unknown,1933.00,2000.00
iPhone 12 64GB - Svart - Meget pent brukt,1750,https://www.finn.no/recommerce/forsale/item/419036872,iPhone 12,Regular,64GB,1725.00,1725.00
