title,price,link,model,category,storage,average_price,median_price
📱 iPhone 11 128GB – Pent brukt – KOM MED BUD!,1700,https://www.finn.no/recommerce/forsale/item/451861168,iPhone 11,Regular,128GB,1600.00,1600.00
iPhone 11 Pro 64GB,1500,https://www.finn.no/recommerce/forsale/item/452133597,iPhone 11,Pro,64GB,1700.00,1700.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1855.71,1690.00
Apple iPhone 13 smarttelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/452072025,iPhone 13,Regular,128GB,1855.71,1690.00
Apple iPhone 11 mobiltelefon rød,1300,https://www.finn.no/recommerce/forsale/item/452119228,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 11 smarttelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/452125101,iPhone 11,Regular,64GB,1800.00,1800.00
Apple iPhone 11 Pro 64 GB,1900,https://www.finn.no/recommerce/forsale/item/452106695,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/452084835,iPhone 11,Pro Max,256GB,2200.00,2200.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/452116368,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 rød 128 GB,1600,https://www.finn.no/recommerce/forsale/item/441883612,iPhone 12,Regular,128GB,1860.00,2100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 13 128GB,2200,https://www.finn.no/recommerce/forsale/item/452115644,iPhone 13,Regular,128GB,1855.71,1690.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/452108045,iPhone 13,Regular,128GB,1855.71,1690.00
Apple iPhone 11 / 128 GB,1500,https://www.finn.no/recommerce/forsale/item/452071062,iPhone 11,Regular,128GB,1600.00,1600.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 mobiltelefon 128 GB,2400,https://www.finn.no/recommerce/forsale/item/452100378,iPhone 12,Regular,128GB,1860.00,2100.00
Apple iPhone 12 smarttelefon 128 GB,900,https://www.finn.no/recommerce/forsale/item/452095382,iPhone 12,Regular,128GB,1860.00,2100.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/452065653,iPhone 13,Regular,Unknown,2400.00,2400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 13 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/452085138,iPhone 13,Regular,128GB,1855.71,1690.00
Apple iPhone 13 mini  128 GB grønn,1690,https://www.finn.no/recommerce/forsale/item/452076397,iPhone 13,Regular,128GB,1855.71,1690.00
Apple iPhone 12 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/452073171,iPhone 12,Regular,64GB,1200.00,1200.00
iPhone 12 – 128 GB – med trådløse øretelefoner,2100,https://www.finn.no/recommerce/forsale/item/452073728,iPhone 12,Regular,128GB,1860.00,2100.00
Apple iPhone 13 mobiltelefon 128 GB rød,1000,https://www.finn.no/recommerce/forsale/item/452067468,iPhone 13,Regular,128GB,1855.71,1690.00
