title,price,link,model,category,storage,average_price,median_price
iPhone 11 86%🔋,,https://www.finn.no/recommerce/forsale/item/410872555,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 64GB - fremstår som ny,,https://www.finn.no/recommerce/forsale/item/410872313,iPhone 11,Regular,64GB,N/A,N/A
iPhone 13 Pro,,https://www.finn.no/recommerce/forsale/item/410887849,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/410839275,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max,,https://www.finn.no/recommerce/forsale/item/410856068,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 13 128 GB,,https://www.finn.no/recommerce/forsale/item/410867889,iPhone 13,Regular,128GB,N/A,N/A
iPhone 12 82%🔋,,https://www.finn.no/recommerce/forsale/item/410834296,iPhone 12,Regular,Unknown,N/A,N/A
Som ny! iPhone 11-85%🔋,,https://www.finn.no/recommerce/forsale/item/410815877,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 13 blå,,https://www.finn.no/recommerce/forsale/item/410852323,iPhone 13,Regular,Unknown,N/A,N/A
"iPhone 13 128 GB, knust skjerm",,https://www.finn.no/recommerce/forsale/item/410856150,iPhone 13,Regular,128GB,N/A,N/A
iPhone 13 mini,,https://www.finn.no/recommerce/forsale/item/410854031,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 12 Mini 128 GB,,https://www.finn.no/recommerce/forsale/item/410846676,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 mini 86%🔋,,https://www.finn.no/recommerce/forsale/item/410817553,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max 64gb m/feil,,https://www.finn.no/recommerce/forsale/item/410829916,iPhone 11,Pro Max,64GB,N/A,N/A
iPhone 11 pro 256,,https://www.finn.no/recommerce/forsale/item/410700625,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 128GB,,https://www.finn.no/recommerce/forsale/item/410782712,iPhone 12,Regular,128GB,N/A,N/A
"iPhone 11 Pro med ny skjerm og batteri, 256GB lagringsplass, «Gull» farge",,https://www.finn.no/recommerce/forsale/item/410795373,iPhone 11,Pro,256GB,N/A,N/A
Pent brukt iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/410596606,iPhone 14,Pro,Unknown,N/A,N/A
