title,price,link,model,category,storage,average_price,median_price
iPhone 11 - God stand – 92% batteri,2300,https://www.finn.no/recommerce/forsale/item/427340592,iPhone 11,Regular,Unknown,2395.00,2395.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2395.00,2395.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/427334812,iPhone 12,Pro,128GB,2900.00,2900.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/427318535,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/427324565,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 12 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/427309705,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 13 128 GB,1500,https://www.finn.no/recommerce/forsale/item/427306985,iPhone 13,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Hvit 64 GB,2000,https://www.finn.no/recommerce/forsale/item/427304119,iPhone 12,Regular,64GB,1816.50,2000.00
Apple iPhone 12 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/427298439,iPhone 12,Regular,64GB,1816.50,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2100,https://www.finn.no/recommerce/forsale/item/427283434,iPhone 12,Regular,64GB,1816.50,2000.00
iPhone 12 mini 128 gb,2000,https://www.finn.no/recommerce/forsale/item/427279935,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 12 64 GB svart,2099,https://www.finn.no/recommerce/forsale/item/427265538,iPhone 12,Regular,64GB,1816.50,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1300,https://www.finn.no/recommerce/forsale/item/427266792,iPhone 11,Regular,64GB,1300.00,1300.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/427261377,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 128 GB Svart farge,2500,https://www.finn.no/recommerce/forsale/item/427265476,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 13 Pro 128 GB Sølv,1750,https://www.finn.no/recommerce/forsale/item/427265318,iPhone 13,Pro,128GB,1750.00,1750.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,1200,https://www.finn.no/recommerce/forsale/item/427260373,iPhone 12,Regular,64GB,1816.50,2000.00
Feilfri - Apple iPhone 12 Smarttelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/427251760,iPhone 12,Regular,64GB,1816.50,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,3300,https://www.finn.no/recommerce/forsale/item/426970975,iPhone 12,Pro,128GB,2900.00,2900.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/427310343,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/427285868,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 rosa som ny (under 3 mnd),6500,https://www.finn.no/recommerce/forsale/item/427268578,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427244180,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro - Meget God Stand,6500,https://www.finn.no/recommerce/forsale/item/427064876,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro (256GB (89%,6500,https://www.finn.no/recommerce/forsale/item/427222700,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427204580,iPhone 12,Pro Max,128GB,6500.00,6500.00
iPhone 16e – strøken med kvittering og tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426624282,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/426970431,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Graphite – Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/427000685,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426911815,iPhone 14,Pro Max,Unknown,6500.00,6500.00
📱iPhone 15 plus! Med tilbehør!,6500,https://www.finn.no/recommerce/forsale/item/426901530,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426795568,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max space grey - 128gb,6500,https://www.finn.no/recommerce/forsale/item/320137410,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max UTEN SKADER,6500,https://www.finn.no/recommerce/forsale/item/426467780,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/426387825,iPhone 15,Pro,128GB,10750.00,10750.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16711.87,16000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,16711.87,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16711.87,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15611.11,15000.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,17000.00,17000.00
Apple iPhone 16 Pro Max 512 GB svart - ikke brukt!,17000,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,15611.11,15000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16711.87,16000.00
iPhone 16 pro max 256 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,16711.87,16000.00
Apple iPhone 16 Pro Max 256 GB med AppleCare+ (til 26.11.26),16900,https://www.finn.no/recommerce/forsale/item/426394416,Unknown,Pro Max,256GB,15837.80,15500.00
Apple iPhone 16 Pro Max 1 TB Gull,16900,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,16711.87,16000.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,16711.87,16000.00
Apple iPhone 16 Pro Mobiltelefon 128 GB white,16000,https://www.finn.no/recommerce/forsale/item/427095339,Unknown,Pro,128GB,16000.00,16000.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,15611.11,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16711.87,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16711.87,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15837.80,15500.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16711.87,16000.00
Apple iPhone 16 Pro Max 256 GB titangrå,15500,https://www.finn.no/recommerce/forsale/item/426429935,Unknown,Pro Max,256GB,15837.80,15500.00
Apple iPhone 16 Pro Max 256 GB,15400,https://www.finn.no/recommerce/forsale/item/427317660,Unknown,Pro Max,256GB,15837.80,15500.00
iPhone 16 Pro Max – 256GB – Titan Grå,15399,https://www.finn.no/recommerce/forsale/item/427117572,Unknown,Pro Max,256GB,15837.80,15500.00
Apple iPhone 16 Pro Max byttes i Samsung Galaxy s25 ultra,15000,https://www.finn.no/recommerce/forsale/item/427260866,Unknown,Pro Max,Unknown,16711.87,16000.00
iPhone 16 Pro Max 512GB - Svart Titan,15000,https://www.finn.no/recommerce/forsale/item/427222022,Unknown,Pro Max,512GB,15611.11,15000.00
iPhone 15 pro 128GB + Airpods pro 2 + Apple Watch Ultra 2 (Selges samlet),15000,https://www.finn.no/recommerce/forsale/item/427174399,iPhone 15,Pro,128GB,10750.00,10750.00
Apple iPhone 16 Pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/426769185,Unknown,Pro Max,512GB,15611.11,15000.00
iPhone 16 Pro Max Hvit 512 GB  – 100% Battery _Box & Kvittering,15000,https://www.finn.no/recommerce/forsale/item/426713613,Unknown,Pro Max,512GB,15611.11,15000.00
"iPhone 16 Pro Max – Kjøpt februar 2025, som ny!",15000,https://www.finn.no/recommerce/forsale/item/426594196,Unknown,Pro Max,Unknown,16711.87,16000.00
iPhone 16 pro max 512 gb uåpnet,15000,https://www.finn.no/recommerce/forsale/item/426450184,Unknown,Pro Max,512GB,15611.11,15000.00
Apple iPhone 16 Pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/426405294,Unknown,Pro Max,512GB,15611.11,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/426335031,Unknown,Pro Max,Unknown,16711.87,16000.00
iPhone 16 pro max 512 gb,15000,https://www.finn.no/recommerce/forsale/item/425752057,Unknown,Pro Max,512GB,15611.11,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/424928816,Unknown,Pro Max,Unknown,16711.87,16000.00
iPhone 15 Pro Max 512GB,15000,https://www.finn.no/recommerce/forsale/item/424839913,iPhone 15,Pro Max,512GB,15000.00,15000.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/424708981,Unknown,Pro Max,Unknown,16711.87,16000.00
