title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB Grønn,2300,https://www.finn.no/recommerce/forsale/item/432090116,iPhone 11,Regular,128GB,2300.00,2300.00
Apple iPhone 12 Pro - 128gb selges 84%,2400,https://www.finn.no/recommerce/forsale/item/432120557,iPhone 12,Pro,128GB,3425.00,2450.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/432056799,iPhone 12,Pro,Unknown,2100.00,2100.00
Apple iPhone 12 Mini 64 GB Svart,1099,https://www.finn.no/recommerce/forsale/item/432109121,iPhone 12,Regular,64GB,1399.67,1300.00
Apple iPhone 12 Pro Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/432102344,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12 Pro 128GB Graphite,2500,https://www.finn.no/recommerce/forsale/item/432089962,iPhone 12,Pro,128GB,3425.00,2450.00
iPhone 12 - 128GB - Svart,1600,https://www.finn.no/recommerce/forsale/item/432083118,iPhone 12,Regular,128GB,1875.00,1800.00
Apple iPhone 14 Plus selges rimelig!,2500,https://www.finn.no/recommerce/forsale/item/432083644,iPhone 14,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 128 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/432078453,iPhone 12,Regular,128GB,1875.00,1800.00
Apple iPhone 11 Lilla,500,https://www.finn.no/recommerce/forsale/item/430534753,iPhone 11,Regular,Unknown,1495.00,1495.00
iPhone 13 88%🔋,1999,https://www.finn.no/recommerce/forsale/item/432071050,iPhone 13,Regular,Unknown,1999.50,1999.50
Apple iPhone 12  Mobiltelefon 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/432066398,iPhone 12,Regular,128GB,1875.00,1800.00
Apple iPhone 12 Pro Mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/432063139,iPhone 12,Pro,128GB,3425.00,2450.00
Apple iPhone 11 Pro Mobiltelefon 32 GB,500,https://www.finn.no/recommerce/forsale/item/432059091,iPhone 11,Pro,64GB,500.00,500.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/432141559,iPhone 12,Pro,Unknown,2100.00,2100.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1495.00,1495.00
Grønn iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/432037019,iPhone 13,Regular,Unknown,1999.50,1999.50
"Apple iPhone 12,  256 GB",1800,https://www.finn.no/recommerce/forsale/item/432023298,iPhone 12,Regular,256GB,1800.00,1800.00
Selger en Apple iPhone 12 mini 64GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/432036783,iPhone 12,Regular,64GB,1399.67,1300.00
Apple iPhone 12 Mini smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/432034806,iPhone 12,Regular,64GB,1399.67,1300.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431638317,iPhone 12,Regular,128GB,1875.00,1800.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/432109909,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/432098271,iPhone 12,Pro,128GB,3425.00,2450.00
