title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 128 GB svart,1250,https://www.finn.no/recommerce/forsale/item/452417089,iPhone 11,Regular,128GB,1183.33,1250.00
Apple iPhone 11 mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/452434866,iPhone 11,Regular,128GB,1183.33,1250.00
Apple iPhone 13 Pro 256GB hvit,2500,https://www.finn.no/recommerce/forsale/item/452422802,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 128 GB hvit,800,https://www.finn.no/recommerce/forsale/item/452412529,iPhone 11,Regular,128GB,1183.33,1250.00
Apple iPhone 12 128 GB lilla - Pent brukt,1450,https://www.finn.no/recommerce/forsale/item/452426414,iPhone 12,Regular,128GB,1949.33,2199.00
iPhone 13 tilsalgs,1800,https://www.finn.no/recommerce/forsale/item/452427784,iPhone 13,Regular,Unknown,1800.00,1800.00
iPhone 12 Pro 128GB,1700,https://www.finn.no/recommerce/forsale/item/452423870,iPhone 12,Pro,128GB,1600.00,1600.00
Apple iPhone 12 smarttelefon 64 GB,2400,https://www.finn.no/recommerce/forsale/item/452434964,iPhone 12,Regular,64GB,2129.83,2200.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1966.00,1999.00
Apple iPhone 12 Pro Max 256 GB 87% batteritilstand,2500,https://www.finn.no/recommerce/forsale/item/452421775,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 15 128 gb,2000,https://www.finn.no/recommerce/forsale/item/452395201,iPhone 15,Regular,128GB,5600.00,6500.00
Apple iPhone 13 Pro 128 GB Alpine Green,1399,https://www.finn.no/recommerce/forsale/item/452420559,iPhone 13,Pro,128GB,3949.50,3949.50
Apple iPhone 12 mobiltelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/452422911,iPhone 12,Regular,64GB,2129.83,2200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 .  lilla,2500,https://www.finn.no/recommerce/forsale/item/452394546,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 11 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/452384018,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 13 128 GB rosa,1999,https://www.finn.no/recommerce/forsale/item/452397572,iPhone 13,Regular,128GB,1966.00,1999.00
iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/452395612,iPhone 12,Pro,128GB,1600.00,1600.00
Strøken iPhone 12 PRO 256GB 🤩,2500,https://www.finn.no/recommerce/forsale/item/452393098,iPhone 12,Pro,256GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 - 128 GB - med trådløse øretelefoner,2199,https://www.finn.no/recommerce/forsale/item/452396010,iPhone 12,Regular,128GB,1949.33,2199.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/452391239,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 12 - 128 GB - med øretelefoner og deksel,2199,https://www.finn.no/recommerce/forsale/item/452394011,iPhone 12,Regular,128GB,1949.33,2199.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 mobiltelefon 64 GB hvit,2479,https://www.finn.no/recommerce/forsale/item/452386812,iPhone 12,Regular,64GB,2129.83,2200.00
Apple iPhone 12 smarttelefon 64 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/452384693,iPhone 12,Regular,64GB,2129.83,2200.00
Apple iPhone 13 smarttelefon 128 GB grønn,2299,https://www.finn.no/recommerce/forsale/item/452384816,iPhone 13,Regular,128GB,1966.00,1999.00
