title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB svart,1700,https://www.finn.no/recommerce/forsale/item/396713925,iPhone 11,Regular,64GB,1600.00,1600.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/396676686,iPhone 11,Regular,Unknown,1600.00,1600.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/396716830,iPhone 12,Regular,Unknown,1980.00,2000.00
iPhone 14 128GB,2500,https://www.finn.no/recommerce/forsale/item/396718481,iPhone 14,Regular,128GB,2500.00,2500.00
"Pent brukt iPhone 11, svart, 84% og 128gb",2000,https://www.finn.no/recommerce/forsale/item/396682629,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/396623293,iPhone 11,Regular,Unknown,1600.00,1600.00
"iPhone 11, 64 GB, sort",1500,https://www.finn.no/recommerce/forsale/item/396649094,iPhone 11,Regular,64GB,1600.00,1600.00
iPhone 11pro,1500,https://www.finn.no/recommerce/forsale/item/396715034,iPhone 11,Pro,Unknown,1500.00,1500.00
Nesten ny iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/396676889,iPhone 12,Regular,Unknown,1980.00,2000.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/396668066,iPhone 12,Regular,Unknown,1980.00,2000.00
iPhone 12 Veldig pent brukt,1900,https://www.finn.no/recommerce/forsale/item/396658227,iPhone 12,Regular,Unknown,1980.00,2000.00
iPhone 12 Pro 128 GB - knust bakside - sprekk forside,1800,https://www.finn.no/recommerce/forsale/item/396666953,iPhone 12,Pro,128GB,1800.00,1800.00
iPhone 11 128gb,2000,https://www.finn.no/recommerce/forsale/item/396594479,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 12 | Pent brukt | 87%🔋,2000,https://www.finn.no/recommerce/forsale/item/396624382,iPhone 12,Regular,Unknown,1980.00,2000.00
Helt ny Apple iPhone 16 Pluss m/ originalt Apple deksel,9900,https://www.finn.no/recommerce/forsale/item/395781367,Unknown,Regular,Unknown,9900.00,9900.00
iPhone 16 Pro Max 512 GB,21000,https://www.finn.no/recommerce/forsale/item/393562308,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,16526.27,16000.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 pro Max helt ny 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/395816666,Unknown,Pro Max,Unknown,16526.27,16000.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,16597.50,16695.00
iPhone 16 Pro Max 1 TB Svart titan,17000,https://www.finn.no/recommerce/forsale/item/393877225,Unknown,Pro Max,Unknown,16526.27,16000.00
Uåpnet iPhone 16 pro Max 512 gb,17000,https://www.finn.no/recommerce/forsale/item/395274342,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,16597.50,16695.00
Helt ny iPhone 16 Pro Max - kun plasten fjernet,16999,https://www.finn.no/recommerce/forsale/item/389366053,Unknown,Pro Max,Unknown,16526.27,16000.00
iPhone 16 pro Max,16800,https://www.finn.no/recommerce/forsale/item/388832071,Unknown,Pro Max,Unknown,16526.27,16000.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,15833.33,16000.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 pro Max UÅPNET 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396017655,Unknown,Pro Max,512GB,17212.86,16500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16597.50,16695.00
iPhone 16 Pro Max 1 TB svart titan brukt.,16000,https://www.finn.no/recommerce/forsale/item/396696148,Unknown,Pro Max,Unknown,16526.27,16000.00
iPhone 16 Pro Max 256GB Desert Titan.,16000,https://www.finn.no/recommerce/forsale/item/394351866,Unknown,Pro Max,256GB,15833.33,16000.00
