title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/454828084,iPhone 12,Regular,64GB,1769.33,1733.00
iPhone 11 - pent brukt og i god stand,1900,https://www.finn.no/recommerce/forsale/item/454807729,iPhone 11,Regular,Unknown,1700.00,1700.00
Apple iPhone 11 Pro mobiltelefon 64 GB,850,https://www.finn.no/recommerce/forsale/item/454807414,iPhone 11,Pro,64GB,850.00,850.00
iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/454618585,iPhone 12,Pro,Unknown,1000.00,1000.00
iPhone 13,850,https://www.finn.no/recommerce/forsale/item/454805030,iPhone 13,Regular,Unknown,3675.00,3675.00
Apple iPhone 12 64Gb hvit,2200,https://www.finn.no/recommerce/forsale/item/454810922,iPhone 12,Regular,64GB,1769.33,1733.00
"iPhone 11, 64 GB sort",2500,https://www.finn.no/recommerce/forsale/item/454774305,iPhone 11,Regular,64GB,1425.00,1350.00
Apple iPhone 12 Pro Max smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/454806985,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/454806936,iPhone 12,Regular,64GB,1769.33,1733.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/454782439,iPhone 11,Regular,64GB,1425.00,1350.00
Apple iPhone 13 Pro mobiltelefon 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/454813422,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 13 smarttelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/454802563,iPhone 13,Regular,128GB,3766.67,2500.00
"Apple iPhone 11, 128 GB svart",1000,https://www.finn.no/recommerce/forsale/item/454756189,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 14 smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/454798718,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 12 Pro Max 128 GB,2400,https://www.finn.no/recommerce/forsale/item/454789824,iPhone 12,Pro Max,128GB,2400.00,2400.00
iPhone 12 mini smarttelefon 64 GB blå,1400,https://www.finn.no/recommerce/forsale/item/454466651,iPhone 12,Regular,64GB,1769.33,1733.00
Lekker mørk grønn Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/454796145,iPhone 13,Regular,128GB,3766.67,2500.00
iPhone 15 128GB,2500,https://www.finn.no/recommerce/forsale/item/454776766,iPhone 15,Regular,128GB,5166.67,6500.00
Apple iPhone 12 | 128 GB | 87% 🔋 | Knust,1000,https://www.finn.no/recommerce/forsale/item/454785187,iPhone 12,Regular,128GB,1666.67,1500.00
iPhone 16 pro!,2500,https://www.finn.no/recommerce/forsale/item/454744704,Unknown,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/454741919,iPhone 11,Regular,64GB,1425.00,1350.00
iPhone 11. 64GB,1600,https://www.finn.no/recommerce/forsale/item/454755175,iPhone 11,Regular,64GB,1425.00,1350.00
