title,price,link,model,category,storage,average_price,median_price
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/450735796,iPhone 12,Regular,Unknown,1587.00,1624.50
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
BILLIG iPhone 12 Mini Blå 92% Batterihelse,1649,https://www.finn.no/recommerce/forsale/item/441785124,iPhone 12,Regular,Unknown,1587.00,1624.50
Apple iPhone 11 smarttelefon 128 GB lilla,900,https://www.finn.no/recommerce/forsale/item/450719360,iPhone 11,Regular,128GB,900.00,900.00
iPhone 13 128GB – fungerer fint,1200,https://www.finn.no/recommerce/forsale/item/450734743,iPhone 13,Regular,128GB,1875.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/450721870,iPhone 12,Regular,64GB,1000.00,1000.00
Apple iPhone 12 smarttelefon 128 GB svart,1400,https://www.finn.no/recommerce/forsale/item/450715668,iPhone 12,Regular,128GB,1850.00,1950.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/450704238,iPhone 12,Regular,Unknown,1587.00,1624.50
Apple iPhone 13 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/450707259,iPhone 13,Regular,128GB,1875.00,2000.00
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/450706256,iPhone 14,Regular,128GB,2250.00,2250.00
Apple iPhone 12 mobiltelefon 128 GB grønn,1000,https://www.finn.no/recommerce/forsale/item/450683778,iPhone 12,Regular,128GB,1850.00,1950.00
Apple iPhone 12 Pro,1999,https://www.finn.no/recommerce/forsale/item/450389367,iPhone 12,Pro,Unknown,2499.50,2499.50
iPhone 12 Mini Blå - 92% Batteri / Se beskrivelse!,1699,https://www.finn.no/recommerce/forsale/item/441536829,iPhone 12,Regular,Unknown,1587.00,1624.50
Apple iPhone 11 Pro mobiltelefon 256 GB,2400,https://www.finn.no/recommerce/forsale/item/450685647,iPhone 11,Pro,256GB,2400.00,2400.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/450692509,iPhone 12,Regular,128GB,1850.00,1950.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 13 – 128 GB – Blå – Pent brukt,2300,https://www.finn.no/recommerce/forsale/item/450688804,iPhone 13,Regular,128GB,1875.00,2000.00
Apple iPhone 12 Pro Max hvit,2500,https://www.finn.no/recommerce/forsale/item/450677507,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/450665017,iPhone 11,Regular,64GB,1300.00,1300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/450656213,iPhone 11,Pro,Unknown,2300.00,2300.00
Apple iPhone 13,2400,https://www.finn.no/recommerce/forsale/item/450677359,iPhone 13,Regular,Unknown,2400.00,2400.00
Apple iPhone 13 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/450682770,iPhone 13,Regular,128GB,1875.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/450653078,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/450675087,iPhone 12,Regular,128GB,1850.00,1950.00
"Apple iPhone 11 Pro max 256 GB, alpine green",2200,https://www.finn.no/recommerce/forsale/item/441651176,iPhone 11,Pro Max,256GB,2200.00,2200.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/447949438,iPhone 11,Pro,64GB,1000.00,1000.00
Apple iPhone 14 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/450676895,iPhone 14,Regular,128GB,2250.00,2250.00
Apple iPhone 11 mobiltelefon 64 GB rød,1400,https://www.finn.no/recommerce/forsale/item/450645429,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 12 Pro,3000,https://www.finn.no/recommerce/forsale/item/450656872,iPhone 12,Pro,Unknown,2499.50,2499.50
Pent brukt Apple iPhone 15 Pro Max - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450687645,iPhone 15,Pro Max,256GB,6750.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/450683724,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450644203,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450556946,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro Max 128 gb,6500,https://www.finn.no/recommerce/forsale/item/450545064,iPhone 15,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 13 Pro Max,  128 GB",6500,https://www.finn.no/recommerce/forsale/item/450535779,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/450373452,iPhone 15,Pro,Unknown,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6750.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro  128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/450223898,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart (100% batteri),6500,https://www.finn.no/recommerce/forsale/item/450198442,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb svart,6500,https://www.finn.no/recommerce/forsale/item/449911239,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449877661,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
