title,price,link,model,category,storage,average_price,median_price
iPhone 13 pro knustgklass,1300,https://www.finn.no/recommerce/forsale/item/436778945,iPhone 13,Pro,Unknown,1300.00,1300.00
Apple iPhone 11 Smartphone 128 GB,1000,https://www.finn.no/recommerce/forsale/item/436750719,iPhone 11,Regular,128GB,1250.00,1250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2296.67,2300.00
iPhone 11. 128G rød med ny batteri,2100,https://www.finn.no/recommerce/forsale/item/436742450,iPhone 11,Regular,Unknown,2296.67,2300.00
iPhone 13 Pro 128GB,2299,https://www.finn.no/recommerce/forsale/item/436759706,iPhone 13,Pro,128GB,4399.50,4399.50
Sliten iPhone 14 blå 128GB,2500,https://www.finn.no/recommerce/forsale/item/436754948,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 11 Pro Mobiltelefon Svart,1500,https://www.finn.no/recommerce/forsale/item/436755416,iPhone 11,Pro,Unknown,1650.00,1650.00
Apple iPhone 12 128 GB svart mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/436760441,iPhone 12,Regular,128GB,2233.33,2300.00
iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/436748815,iPhone 11,Regular,Unknown,2296.67,2300.00
Apple iPhone 12 Pro Mobiltelefon Sølv,1500,https://www.finn.no/recommerce/forsale/item/436756280,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 Pro- 64 GB - Topp stand !,1700,https://www.finn.no/recommerce/forsale/item/436732148,iPhone 11,Pro,64GB,1700.00,1700.00
iPhone 11pro,1800,https://www.finn.no/recommerce/forsale/item/436737518,iPhone 11,Pro,Unknown,1650.00,1650.00
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/436744537,iPhone 12,Regular,128GB,2233.33,2300.00
Apple iPhone 12 Pro 128 Max  GB Blå Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/436746036,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 128 GB selges,1500,https://www.finn.no/recommerce/forsale/item/436734221,iPhone 11,Regular,128GB,1250.00,1250.00
"iPhone 11 64gb, 100% 🔋med garanti",2200,https://www.finn.no/recommerce/forsale/item/436724829,iPhone 11,Regular,64GB,2200.00,2200.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/436738338,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/436731072,iPhone 12,Pro,128GB,2000.00,2000.00
"iPhone 11 Pro Max, 64 gb 87%🔋",2500,https://www.finn.no/recommerce/forsale/item/436728361,iPhone 11,Pro Max,64GB,2500.00,2500.00
Apple iPhone 12  64 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/436719965,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Grå,1500,https://www.finn.no/recommerce/forsale/item/436690737,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/436709912,iPhone 12,Regular,128GB,2233.33,2300.00
Apple iPhone 12 Pro Mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/436706928,iPhone 12,Pro,64GB,1500.00,1500.00
Selger iPhone 13.,2200,https://www.finn.no/recommerce/forsale/item/436697621,iPhone 13,Regular,Unknown,2200.00,2200.00
iPhone 11 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/436685053,iPhone 11,Pro Max,256GB,2500.00,2500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436727217,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB – Space Black – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/426714073,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436714920,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro max Mobiltelefon 512 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/436703196,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Naturlig Titan smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/436690664,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436687185,iPhone 14,Pro Max,256GB,6500.00,6500.00
