title,price,link,model,category,storage,average_price,median_price
Synlig Brukt - iPhone 11 64 GB,800,https://www.finn.no/recommerce/forsale/item/465001465,iPhone 11,Regular,64GB,1250.00,1250.00
✨ LCD skjerm til iPhone 13 selges ✨,550,https://www.finn.no/recommerce/forsale/item/464999499,iPhone 13,Regular,Unknown,550.00,550.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/465000367,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 14 128 GB svart -,2500,https://www.finn.no/recommerce/forsale/item/464998151,iPhone 14,Regular,128GB,3645.00,3645.00
Apple iPhone 13 Pro 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/464996478,iPhone 13,Pro,128GB,3175.00,2100.00
Apple iPhone 13 128 GB blå,2100,https://www.finn.no/recommerce/forsale/item/464994139,iPhone 13,Regular,128GB,2033.33,2100.00
Apple iPhone 12 smarttelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/454995089,iPhone 12,Regular,64GB,1425.00,1450.00
"iPhone 12, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/464989706,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB grafitt,2490,https://www.finn.no/recommerce/forsale/item/464992332,iPhone 12,Pro,128GB,2490.00,2490.00
Apple iPhone 15 Pro 128GB – Defekt / Reparasjonsobjekt,2500,https://www.finn.no/recommerce/forsale/item/464984162,iPhone 15,Pro,128GB,5700.00,6500.00
iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/464983928,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 12 Pro 256 GB gull,1200,https://www.finn.no/recommerce/forsale/item/464990534,iPhone 12,Pro,256GB,1200.00,1200.00
Apple iPhone 14 Pro Max mobiltelefon - Ødelagt,2000,https://www.finn.no/recommerce/forsale/item/464983174,iPhone 14,Pro Max,Unknown,5000.00,6500.00
