title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/430723395,iPhone 12,Regular,Unknown,2199.50,2199.50
Apple iPhone 12 - Strøken,2299,https://www.finn.no/recommerce/forsale/item/440682127,iPhone 12,Regular,Unknown,2199.50,2199.50
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/440682813,iPhone 12,Pro,Unknown,2499.50,2499.50
Svart iPhone 12 Pro,2499,https://www.finn.no/recommerce/forsale/item/440676236,iPhone 12,Pro,Unknown,2499.50,2499.50
iPhone 12 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/440672628,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440675497,iPhone 13,Pro,128GB,2500.00,2500.00
Strøken iPhone 12 64 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/440664445,iPhone 12,Regular,64GB,2050.00,2350.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440673717,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 13 256 GB,1500,https://www.finn.no/recommerce/forsale/item/440663698,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 13 mini 256 GB,2500,https://www.finn.no/recommerce/forsale/item/440670479,iPhone 13,Regular,256GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1920.00,1920.00
Pent brukt Apple iPhone 12 64 GB 93% batteri,2500,https://www.finn.no/recommerce/forsale/item/440661262,iPhone 12,Regular,64GB,2050.00,2350.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440644877,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/430352226,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 15 Pro selges rimelig pga skade,2000,https://www.finn.no/recommerce/forsale/item/440633982,iPhone 15,Pro,Unknown,5375.00,6500.00
iPhone 12 Pro - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440631639,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 12 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/440620763,iPhone 12,Regular,256GB,1500.00,1500.00
Apple iPhone 12 128 GB hvit- I meget god stand,2200,https://www.finn.no/recommerce/forsale/item/440629248,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 11 64 GB,1250,https://www.finn.no/recommerce/forsale/item/440606934,iPhone 11,Regular,64GB,1125.00,1125.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/440652591,iPhone 11,Regular,64GB,1125.00,1125.00
Apple iPhone 12 mini 64 Gb Svart,1000,https://www.finn.no/recommerce/forsale/item/440658773,iPhone 12,Regular,64GB,2050.00,2350.00
Apple iPhone 12 64GB 90%🔋,2200,https://www.finn.no/recommerce/forsale/item/440604852,iPhone 12,Regular,64GB,2050.00,2350.00
Apple iPhone 11 Pro Max 64 GB,1800,https://www.finn.no/recommerce/forsale/item/440598569,iPhone 11,Pro Max,64GB,1800.00,1800.00
Selger iPhone 11,1350,https://www.finn.no/recommerce/forsale/item/440570303,iPhone 11,Regular,Unknown,1920.00,1920.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/440593915,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440589190,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 14 Pro max 256GB BLÅ,6000,https://www.finn.no/recommerce/forsale/item/437040831,iPhone 14,Pro Max,256GB,6416.67,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440680690,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440624042,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/440621196,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440603315,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB - Lilla,6500,https://www.finn.no/recommerce/forsale/item/440581317,iPhone 14,Pro Max,256GB,6416.67,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440512205,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pro Max 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/440401535,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro Max, 128GB - Ingen feil",6500,https://www.finn.no/recommerce/forsale/item/440399823,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440321254,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/440313473,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6571.43,6500.00
Kvittering& Apple iPhone 15 Pro (Som ny) 128 GB Hvit & Ubrukt Ladekabel,6500,https://www.finn.no/recommerce/forsale/item/440283751,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440104839,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440110970,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440045664,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6416.67,6500.00
iPhone 15 pro 128 GB midnight black,6500,https://www.finn.no/recommerce/forsale/item/439941204,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/439925880,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429079095,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439685419,iPhone 14,Pro Max,256GB,6416.67,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB  RESERVERT,6500,https://www.finn.no/recommerce/forsale/item/439506002,iPhone 15,Pro,256GB,6571.43,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439414380,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439407983,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/439177077,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439128463,iPhone 14,Pro Max,256GB,6416.67,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,5375.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/439075449,iPhone 15,Pro,Unknown,5375.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6416.67,6500.00
iPhone 15 Pro 256 med  deksel inkl.,6500,https://www.finn.no/recommerce/forsale/item/438591327,iPhone 15,Pro,Unknown,5375.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,7000,https://www.finn.no/recommerce/forsale/item/437897190,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,19500,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,18250.00,18250.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
