title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 smarttelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/452354777,iPhone 12,Regular,Unknown,1666.33,1500.00
Apple iPhone 11.Pro  mobiltelefon 256 GB grå,2100,https://www.finn.no/recommerce/forsale/item/452345545,iPhone 11,Pro,256GB,2100.00,2100.00
Apple iPhone 12 mobiltelefon 128 GB blå,1200,https://www.finn.no/recommerce/forsale/item/452337506,iPhone 12,Regular,128GB,1200.00,1200.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1600.00,1600.00
Apple iPhone 11 mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/452299642,iPhone 11,Regular,Unknown,1595.00,1645.00
Apple iPhone 11 mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/452307536,iPhone 11,Regular,64GB,833.33,800.00
iPhone 12 pro,1800,https://www.finn.no/recommerce/forsale/item/452310395,iPhone 12,Pro,Unknown,1800.00,1800.00
iPhone 11 128Gb,1990,https://www.finn.no/recommerce/forsale/item/452307582,iPhone 11,Regular,128GB,1990.00,1990.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
"iPhone 12, Ny skjerm",1499,https://www.finn.no/recommerce/forsale/item/452242102,iPhone 12,Regular,Unknown,1666.33,1500.00
iPhone 11 64gb,500,https://www.finn.no/recommerce/forsale/item/452346068,iPhone 11,Regular,64GB,833.33,800.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Brukt iPhone 11 Pro Max – 64 GB,1200,https://www.finn.no/recommerce/forsale/item/452283469,iPhone 11,Pro Max,64GB,1200.00,1200.00
Apple iPhone 12 64 GB- pent brukt,1999,https://www.finn.no/recommerce/forsale/item/439649329,iPhone 12,Regular,64GB,1999.50,1999.50
iPhone 11 - 100% batteri,1990,https://www.finn.no/recommerce/forsale/item/452310599,iPhone 11,Regular,Unknown,1595.00,1645.00
Apple iPhone 12 64 gb,2000,https://www.finn.no/recommerce/forsale/item/452322584,iPhone 12,Regular,64GB,1999.50,1999.50
Apple iPhone 11 - 64 GB - Hvit - Pen,800,https://www.finn.no/recommerce/forsale/item/452289230,iPhone 11,Regular,64GB,833.33,800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1595.00,1645.00
Apple iPhone 13 Pro Max mobiltelefon 128 GB grafitt,2500,https://www.finn.no/recommerce/forsale/item/452319963,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 11 med knust skjerm og defekt ladeport,600,https://www.finn.no/recommerce/forsale/item/452309578,iPhone 11,Regular,Unknown,1595.00,1645.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 Pro 128 GB (som ny),2200,https://www.finn.no/recommerce/forsale/item/452311392,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/452310897,iPhone 12,Regular,Unknown,1666.33,1500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB blå titanium,6500,https://www.finn.no/recommerce/forsale/item/452344356,iPhone 15,Pro Max,256GB,6500.00,6500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
