title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Max mobiltelefon blå,700,https://www.finn.no/recommerce/forsale/item/458993607,iPhone 12,Pro Max,Unknown,700.00,700.00
Apple iPhone 11 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/458963073,iPhone 11,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/458973030,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 128GB,2350,https://www.finn.no/recommerce/forsale/item/458982627,iPhone 13,Regular,128GB,2290.00,2300.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/458987302,iPhone 12,Regular,Unknown,1983.33,1950.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/458984383,iPhone 12,Regular,64GB,1816.67,1625.00
Apple iPhone 14 mobiltelefon 128 GB midnight,1400,https://www.finn.no/recommerce/forsale/item/458994955,iPhone 14,Regular,128GB,3125.00,2300.00
iPhone 14 256GB,2500,https://www.finn.no/recommerce/forsale/item/458983802,iPhone 14,Regular,256GB,4500.00,4500.00
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/437165319,iPhone 13,Regular,Unknown,3566.67,2500.00
Apple iPhone 12 - Pent brukt,1950,https://www.finn.no/recommerce/forsale/item/458973711,iPhone 12,Regular,Unknown,1983.33,1950.00
"Apple iPhone 13 Mini, 128 GB Midnight",2000,https://www.finn.no/recommerce/forsale/item/458983169,iPhone 13,Regular,128GB,2290.00,2300.00
iPhone 13 83% 128gb,2300,https://www.finn.no/recommerce/forsale/item/458969855,iPhone 13,Regular,128GB,2290.00,2300.00
Apple iPhone 14 mobiltelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/458956963,iPhone 14,Regular,128GB,3125.00,2300.00
Pent iPhone 13 128GB 95% batteritilstand,2300,https://www.finn.no/recommerce/forsale/item/458964167,iPhone 13,Regular,128GB,2290.00,2300.00
Apple iPhone 12 - 64 GB - svart,1150,https://www.finn.no/recommerce/forsale/item/458959836,iPhone 12,Regular,64GB,1816.67,1625.00
"iPhone 12 mini, lys grønn",1500,https://www.finn.no/recommerce/forsale/item/443824739,iPhone 12,Regular,Unknown,1983.33,1950.00
Apple iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/458928335,iPhone 12,Regular,64GB,1816.67,1625.00
Apple iPhone 13 Pro smarttelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/458964407,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB Pacific Blue,2300,https://www.finn.no/recommerce/forsale/item/458939908,iPhone 12,Pro,128GB,2300.00,2300.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/458957380,iPhone 11,Pro Max,64GB,1800.00,1800.00
Apple iPhone 12 mobiltelefon 32 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458949067,iPhone 12,Regular,64GB,1816.67,1625.00
iPhone 14 Pluss,2500,https://www.finn.no/recommerce/forsale/item/449410471,iPhone 14,Regular,Unknown,442325.00,518400.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458944142,iPhone 13,Regular,128GB,2290.00,2300.00
Apple iPhone 14 - 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458925453,iPhone 14,Regular,128GB,3125.00,2300.00
Apple iPhone 13 - Meget God Stand,2500,https://www.finn.no/recommerce/forsale/item/458852838,iPhone 13,Regular,Unknown,3566.67,2500.00
Apple iPhone 12 mobiltelefon 64 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/458929413,iPhone 12,Regular,64GB,1816.67,1625.00
iPhone 12 mini sort 64 GB m/sort MagSafe-deksel,1750,https://www.finn.no/recommerce/forsale/item/458615034,iPhone 12,Regular,64GB,1816.67,1625.00
iPhone 14 Pro Max 128 GB med 2 deksler og ladekabel,6300,https://www.finn.no/recommerce/forsale/item/457321295,iPhone 14,Pro Max,128GB,6559.80,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/458972441,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16 128GB,6500,https://www.finn.no/recommerce/forsale/item/458946423,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/458876841,iPhone 15,Pro Max,256GB,6500.00,6500.00
