title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,699,https://www.finn.no/recommerce/forsale/item/434915062,iPhone 11,Pro,Unknown,699.00,699.00
iPhone 11. Som ny 📲 128GB . Battery 100 🔋.  Lilla og Hvit..,2000,https://www.finn.no/recommerce/forsale/item/434889310,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 14. 128 GB midnatt,2500,https://www.finn.no/recommerce/forsale/item/434914689,iPhone 14,Regular,128GB,2500.00,2500.00
iPhone 12 Pro 256 GB,1200,https://www.finn.no/recommerce/forsale/item/434896909,iPhone 12,Pro,256GB,1200.00,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1676.00,1500.00
Apple iPhone 12 Pro Max Mobiltelefon 256 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/434905193,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/434859321,iPhone 12,Regular,Unknown,1800.00,1800.00
iPhone 12 Mini 64Gb. Nytt batteri.,2200,https://www.finn.no/recommerce/forsale/item/434829176,iPhone 12,Regular,64GB,2200.00,2200.00
📱 iPhone 11 Pro Max – 256 GB – Selges billig! 🔥,2200,https://www.finn.no/recommerce/forsale/item/434835049,iPhone 11,Pro Max,256GB,2200.00,2200.00
SJELDEN PEN - iPhone 11 i original eske m/ lader 😄.,1500,https://www.finn.no/recommerce/forsale/item/434912839,iPhone 11,Regular,Unknown,1676.00,1500.00
iPhone 11 64G,1000,https://www.finn.no/recommerce/forsale/item/423815429,iPhone 11,Regular,Unknown,1676.00,1500.00
iPhone 11 svart og ripefri - 89% batterikapasitet,1390,https://www.finn.no/recommerce/forsale/item/434871638,iPhone 11,Regular,Unknown,1676.00,1500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/434814164,iPhone 11,Regular,Unknown,1676.00,1500.00
iPhone 14 Pro Max (128gb),6000,https://www.finn.no/recommerce/forsale/item/430288848,iPhone 14,Pro Max,128GB,6375.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/434868862,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16E 128GB sort selges,6500,https://www.finn.no/recommerce/forsale/item/434503698,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434843977,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/434749249,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 16e  128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434739620,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 128GB og Apple Watch SE2,6500,https://www.finn.no/recommerce/forsale/item/434733904,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/402064000,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434660762,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Graphite,6500,https://www.finn.no/recommerce/forsale/item/434641967,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,10500.00,6750.00
iPhone 15Plus,6500,https://www.finn.no/recommerce/forsale/item/434614058,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434586038,iPhone 14,Pro Max,Unknown,8500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/434574149,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/434651184,iPhone 14,Pro Max,128GB,6375.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/434526546,iPhone 14,Pro Max,256GB,6500.00,6500.00
STRØKEN Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434498720,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro (128GB),6500,https://www.finn.no/recommerce/forsale/item/434489115,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Rosa – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/434469147,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256GB 90%🔋,6500,https://www.finn.no/recommerce/forsale/item/434446353,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434431298,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256GB 90%🔋,6500,https://www.finn.no/recommerce/forsale/item/434371601,iPhone 15,Pro,256GB,6500.00,6500.00
