title,price,link,model,category,storage,average_price,median_price
iPhone 12 256GB,1000,https://www.finn.no/bap/webstore/ad.html?finnkode=427981397,iPhone 12,Regular,256GB,1000.00,1000.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/428537601,iPhone 12,Regular,Unknown,1350.00,1350.00
iPhone 11 Pro 256GB 71%,1799,https://www.finn.no/recommerce/forsale/item/428521453,iPhone 11,Pro,256GB,1999.50,1999.50
Apple iPhone 12 - 128GB.,1900,https://www.finn.no/recommerce/forsale/item/428550839,iPhone 12,Regular,128GB,2133.33,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/428541672,iPhone 12,Regular,Unknown,1350.00,1350.00
iPhone 12 128 GB Svart Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/428540885,iPhone 12,Regular,128GB,2133.33,2000.00
iPhone 12 Pro 128 GB Grå,2000,https://www.finn.no/recommerce/forsale/item/428530714,iPhone 12,Pro,128GB,1800.00,1900.00
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/428494576,iPhone 11,Regular,128GB,1050.00,1050.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 13 Mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/428534837,iPhone 13,Regular,128GB,2333.00,2499.00
Apple iPhone 13 Mobiltelefon 128 GB 87% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/428525146,iPhone 13,Regular,128GB,2333.00,2499.00
iPhone 12 mini 128GB svart,2000,https://www.finn.no/recommerce/forsale/item/428514318,iPhone 12,Regular,128GB,2133.33,2000.00
Apple iPhone 11 128 GB Gull Smartphone,600,https://www.finn.no/recommerce/forsale/item/428476314,iPhone 11,Regular,128GB,1050.00,1050.00
iPhone 12 Mini 64 GB Pent brukt 81% batteri,1850,https://www.finn.no/recommerce/forsale/item/428497735,iPhone 12,Regular,64GB,1525.00,1525.00
