title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Mobiltelefon 256 GB Grønn,1000,https://www.finn.no/recommerce/forsale/item/432722574,iPhone 11,Pro,256GB,1500.00,1500.00
Defekt  Apple iPhone 12 Mini 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/432704700,iPhone 12,Regular,128GB,1731.67,1995.00
iPhone 12 - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/432666960,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 mini 128 GB 🔋85%,2300,https://www.finn.no/recommerce/forsale/item/432694822,iPhone 12,Regular,128GB,1731.67,1995.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/432659307,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/432688773,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 11 Pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/432670606,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/432673101,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/432659831,iPhone 12,Regular,Unknown,2250.00,2250.00
Pent brukt iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/432615677,iPhone 11,Regular,Unknown,1845.00,1750.00
iPhone 13 128GB – alt fungerer – mindre sprekker – ladeport må vinkles,2400,https://www.finn.no/recommerce/forsale/item/432669819,iPhone 13,Regular,128GB,2450.00,2450.00
"iPhone 13 Pro 128 GB mørkeblå , pris kan diskutere ved rask handel.",1800,https://www.finn.no/recommerce/forsale/item/432672815,iPhone 13,Pro,128GB,4150.00,4150.00
Apple iPhone 12 | Blå | 128 GB,1995,https://www.finn.no/recommerce/forsale/item/432635482,iPhone 12,Regular,128GB,1731.67,1995.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1845.00,1750.00
Apple iPhone 12 Mini smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/432647477,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 Pro 256 Gb,2399,https://www.finn.no/recommerce/forsale/item/432628405,iPhone 12,Pro,256GB,2399.00,2399.00
iPhone 11 med skjermbeskytter!😊,1390,https://www.finn.no/recommerce/forsale/item/432627918,iPhone 11,Regular,Unknown,1845.00,1750.00
Apple iPhone 13 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/432631963,iPhone 13,Regular,128GB,2450.00,2450.00
iPhone 14 Pro med 128 gb,2500,https://www.finn.no/recommerce/forsale/item/432620720,iPhone 14,Pro,128GB,5949.00,6500.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/432710809,iPhone 11,Pro Max,Unknown,2250.00,2250.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/432683478,iPhone 11,Regular,Unknown,1845.00,1750.00
iPhone 11 64Gb,2000,https://www.finn.no/recommerce/forsale/item/386821485,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/432674094,iPhone 11,Pro Max,Unknown,2250.00,2250.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,4990,https://www.finn.no/recommerce/forsale/item/432542165,iPhone 14,Pro,128GB,5949.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432710100,iPhone 13,Pro,128GB,4150.00,4150.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,5949.00,6500.00
iPhone 15 med 100. % batteri kapasitet,6500,https://www.finn.no/recommerce/forsale/item/432647474,iPhone 15,Regular,Unknown,6500.00,6500.00
"iPhone 14 Pro, 128GB, sort. 88% batterikapasitet",6500,https://www.finn.no/recommerce/forsale/item/432632262,iPhone 14,Pro,128GB,5949.00,6500.00
Apple iPhone 14 Pro Max 256 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/432632006,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432608719,iPhone 14,Pro,128GB,5949.00,6500.00
iPhone 14 Pro Max 256 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/432596992,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro  Max med  512 GB lagring og lite brukt selges,6500,https://www.finn.no/recommerce/forsale/item/432570440,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432510850,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432383968,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 265 GB Svart + deksel,6500,https://www.finn.no/recommerce/forsale/item/432292095,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro strøken med alt inkludert + ekstra tilbehør,6500,https://www.finn.no/recommerce/forsale/item/432313737,iPhone 15,Pro,Unknown,6500.00,6500.00
NY iPhone 12 Pro max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432187226,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/432162109,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,5949.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 pro 128gb_88% 🔋 _2 skjerm og kamera beskytter_ny ladekabel _ny dekse,6500,https://www.finn.no/recommerce/forsale/item/432113072,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432092606,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/432047071,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432018118,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,11750.00,11750.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431881309,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,5949.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,5949.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15pro,6500,https://www.finn.no/recommerce/forsale/item/430957877,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,5949.00,6500.00
iPhone 14 Pro 128 GB – Silver 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/430893500,iPhone 14,Pro,128GB,5949.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430817779,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, 256gb, Gold + bonuser",6500,https://www.finn.no/recommerce/forsale/item/430744282,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max 256 GB - Så godt som ny!,13500,https://www.finn.no/recommerce/forsale/item/431979260,Unknown,Pro Max,256GB,14750.00,14750.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18325.71,18500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18325.71,18500.00
Kun testet iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),19000,https://www.finn.no/recommerce/forsale/item/432450837,Unknown,Pro Max,Unknown,18325.71,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18325.71,18500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16400.00,16000.00
Apple iPhone 16 Pro Mobiltelefon 128 GB Grå,17000,https://www.finn.no/recommerce/forsale/item/432347277,Unknown,Pro,128GB,11750.00,11750.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB – Naturlig Titan m/ AppleCare+ (Tyveri og tap),16000,https://www.finn.no/recommerce/forsale/item/431539480,Unknown,Pro Max,512GB,16400.00,16000.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,18325.71,18500.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16400.00,16000.00
