title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 88%🔋 Veldig bra stand!,1999,https://www.finn.no/recommerce/forsale/item/423274953,iPhone 11,Pro,Unknown,1999.00,1999.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/423252971,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 Mini selges billig,1200,https://www.finn.no/recommerce/forsale/item/423266723,iPhone 12,Regular,Unknown,1733.33,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/423237125,iPhone 12,Regular,Unknown,1733.33,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/423235818,iPhone 12,Regular,Unknown,1733.33,2000.00
iPhone 12 Pro Max slår seg ikke på,2000,https://www.finn.no/recommerce/forsale/item/423216114,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 12 Pro – 128GB,2500,https://www.finn.no/recommerce/forsale/item/423212758,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 11 64Gb,1999,https://www.finn.no/recommerce/forsale/item/423150392,iPhone 11,Regular,64GB,1999.00,1999.00
iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/413521627,iPhone 12,Regular,64GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/423264009,iPhone 11,Pro Max,Unknown,1000.00,1000.00
iPhone 12 128GB,1999,https://www.finn.no/recommerce/forsale/item/423150375,iPhone 12,Regular,128GB,1999.00,1999.00
iPhone 11 Pro Max,500,https://www.finn.no/recommerce/forsale/item/423250835,iPhone 11,Pro Max,Unknown,1000.00,1000.00
Helt ny iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423220632,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max 512Gb,6500,https://www.finn.no/recommerce/forsale/item/423261323,iPhone 12,Pro Max,512GB,6500.00,6500.00
Helt ny iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423220632,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 13 Pro 256 GB – Alpine Green – Selges rimelig!,6500,https://www.finn.no/recommerce/forsale/item/420905338,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128gb,6500,https://www.finn.no/recommerce/forsale/item/423082846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro max lilla,6500,https://www.finn.no/recommerce/forsale/item/422739411,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6499.50,6499.50
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/303160847,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB BILLIG,6500,https://www.finn.no/recommerce/forsale/item/420975337,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 128 GB 96%🔋,6499,https://www.finn.no/recommerce/forsale/item/422672825,iPhone 13,Pro Max,128GB,6499.00,6499.00
iPhone 14 Pro 256gb hvit,6499,https://www.finn.no/recommerce/forsale/item/422656927,iPhone 14,Pro,256GB,6499.50,6499.50
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16823.00,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
"Kun testet - Apple iPhone 16 Pro Max 1 TB, svart titan",19000,https://www.finn.no/recommerce/forsale/item/422931203,Unknown,Pro Max,Unknown,16823.00,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16823.00,16000.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16823.00,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16823.00,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15800.00,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16823.00,16000.00
🚀 iPhone 16 Pro Max 512GB – Svart Titan – helt ny! 🚀,16000,https://www.finn.no/recommerce/forsale/item/423238813,Unknown,Pro Max,512GB,15800.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16823.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16823.00,16000.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15800.00,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,14597.80,14000.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16823.00,16000.00
iPhone 16 Pro Max 512GB (sort titan),15000,https://www.finn.no/recommerce/forsale/item/419781488,Unknown,Pro Max,512GB,15800.00,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16823.00,16000.00
"iPhone 16 Pro Max 256 GB – Naturlig Titan (Som ny, 100 % batteri)",14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,14597.80,14000.00
"iPhone 16 pro max, Uåpnet/Ubrukt.",14999,https://www.finn.no/recommerce/forsale/item/420259275,Unknown,Pro Max,Unknown,16823.00,16000.00
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,14800.00,14800.00
"iPhone 16 pro Max, nesten ubrukt, 100% batteri med nytt tilbehør",14500,https://www.finn.no/recommerce/forsale/item/422959212,Unknown,Pro Max,Unknown,16823.00,16000.00
iPhone 16 Pro Max 512 GB selges,14500,https://www.finn.no/recommerce/forsale/item/421798539,Unknown,Pro Max,512GB,15800.00,16000.00
iPhone 16 pro Max 256 GBs,14000,https://www.finn.no/recommerce/forsale/item/423239024,Unknown,Pro Max,256GB,14597.80,14000.00
Uåpnet iPhone 16 pro Max,14000,https://www.finn.no/recommerce/forsale/item/423125202,Unknown,Pro Max,Unknown,16823.00,16000.00
iPhone 16 Pro Max 256GB (sort titan),14000,https://www.finn.no/recommerce/forsale/item/423020517,Unknown,Pro Max,256GB,14597.80,14000.00
iPhone 16 pro Max 256 gb desert titanium,14000,https://www.finn.no/recommerce/forsale/item/422888925,Unknown,Pro Max,256GB,14597.80,14000.00
iPhone 16 Pro / 256gb / Som ny,14000,https://www.finn.no/recommerce/forsale/item/421796061,Unknown,Pro,256GB,14000.00,14000.00
