title,price,link,model,category,storage,average_price,median_price
iPhone 11 64gb hel framskjerm og knust bakside,1000,https://www.finn.no/recommerce/forsale/item/420351227,iPhone 11,Regular,64GB,1347.50,1000.00
iPhone 11 hvit 128gb,2000,https://www.finn.no/recommerce/forsale/item/420330897,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 11 64 gb,1000,https://www.finn.no/recommerce/forsale/item/420077119,iPhone 11,Regular,64GB,1347.50,1000.00
iPhone 11 64GB,900,https://www.finn.no/recommerce/forsale/item/420320176,iPhone 11,Regular,64GB,1347.50,1000.00
"Pent brukt iPhone 12, 64 Gb, Sort",2100,https://www.finn.no/recommerce/forsale/item/420022049,iPhone 12,Regular,64GB,2260.00,2200.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/420318028,iPhone 12,Regular,64GB,2260.00,2200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/420315400,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 64GB Blå,2200,https://www.finn.no/recommerce/forsale/item/420309653,iPhone 12,Regular,64GB,2260.00,2200.00
iPhone 12 64GB Sand,2500,https://www.finn.no/recommerce/forsale/item/420312268,iPhone 12,Regular,64GB,2260.00,2200.00
iPhone 12 128 GB,999,https://www.finn.no/recommerce/forsale/item/420261311,iPhone 12,Regular,128GB,1866.33,2200.00
"iPhone 12, 64gb black, very good condition, 87% battery",2500,https://www.finn.no/recommerce/forsale/item/420294192,iPhone 12,Regular,64GB,2260.00,2200.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/420291282,iPhone 12,Regular,128GB,1866.33,2200.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/420284480,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 14 Plus,2500,https://www.finn.no/recommerce/forsale/item/420276316,iPhone 14,Regular,Unknown,5700.00,6500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1347.50,1000.00
iPhone 11 Pro 64GB,1999,https://www.finn.no/recommerce/forsale/item/420241489,iPhone 11,Pro,64GB,1999.00,1999.00
iPhone 12 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/420268804,iPhone 12,Regular,128GB,1866.33,2200.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
NY PÅ FORSIKRING iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420327745,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - helt strøken!,6500,https://www.finn.no/recommerce/forsale/item/420249228,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus Strøken i esken!,6500,https://www.finn.no/recommerce/forsale/item/419580849,iPhone 14,Regular,Unknown,5700.00,6500.00
Apple iPhone 14 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/420200241,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420180116,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256G,6500,https://www.finn.no/recommerce/forsale/item/419655292,iPhone 13,Pro Max,Unknown,6500.00,6500.00
