title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB,2300,https://www.finn.no/recommerce/forsale/item/448018521,iPhone 11,Regular,64GB,1666.67,1700.00
iPhone 12 64gb,1200,https://www.finn.no/recommerce/forsale/item/447647541,iPhone 12,Regular,64GB,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448025621,iPhone 13,Regular,128GB,2500.00,2500.00
Strøken iPhone 13 - 128GB - 82%🔋,2500,https://www.finn.no/recommerce/forsale/item/448024782,iPhone 13,Regular,128GB,2500.00,2500.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/447993851,iPhone 11,Regular,64GB,1666.67,1700.00
iPhone 11 Pro max,1900,https://www.finn.no/recommerce/forsale/item/448023818,iPhone 11,Pro Max,Unknown,1900.00,1900.00
Apple iPhone 11 128 GB Sort,1000,https://www.finn.no/recommerce/forsale/item/447957950,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447995864,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447997726,iPhone 12,Regular,128GB,2233.33,2200.00
Apple iPhone 11 mobiltelefon 64 GB,1700,https://www.finn.no/recommerce/forsale/item/447964363,iPhone 11,Regular,64GB,1666.67,1700.00
Bruk iPhone 12 I flott stand,2500,https://www.finn.no/recommerce/forsale/item/447999963,iPhone 12,Regular,Unknown,1625.00,1625.00
iPhone 12  128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/438898783,iPhone 12,Regular,128GB,2233.33,2200.00
iPhone 11 Pro 256 GB,1700,https://www.finn.no/recommerce/forsale/item/447979804,iPhone 11,Pro,256GB,1700.00,1700.00
Apple iPhone 12 Mobiltelefon,750,https://www.finn.no/recommerce/forsale/item/447980043,iPhone 12,Regular,Unknown,1625.00,1625.00
Apple iPhone 13mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447986195,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 13 256GB,2100,https://www.finn.no/recommerce/forsale/item/447983053,iPhone 13,Regular,256GB,2300.00,2300.00
"iPhone 13 Pro Max, 128GB",1995,https://www.finn.no/recommerce/forsale/item/447975327,iPhone 13,Pro Max,128GB,1995.00,1995.00
Apple iPhone 14 svart,1500,https://www.finn.no/recommerce/forsale/item/447972441,iPhone 14,Regular,Unknown,1500.00,1500.00
iPhone 13 Pro 128 GB (knust bakside),2000,https://www.finn.no/recommerce/forsale/item/447985170,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 13 mini 256 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/447990655,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 12 64 GB,1800,https://www.finn.no/recommerce/forsale/item/447970693,iPhone 12,Regular,64GB,1500.00,1500.00
Meget pen - iPhone 12 mini 128 GB,2200,https://www.finn.no/recommerce/forsale/item/447766276,iPhone 12,Regular,128GB,2233.33,2200.00
Apple iPhone 13 Pro 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/447976646,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Pro Max Graphite 256 GB,5000,https://www.finn.no/recommerce/forsale/item/447551445,iPhone 13,Pro Max,256GB,5750.00,5750.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/447804154,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448015749,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro (strøken),6500,https://www.finn.no/recommerce/forsale/item/421508583,iPhone 15,Pro,Unknown,13166.67,6500.00
Apple iPhone 15 Plus 128 GB lysblå - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/447957499,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 14 Pro Max, Space Black, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/447933732,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447820664,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447842997,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447838730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart farge,6500,https://www.finn.no/recommerce/forsale/item/447794079,iPhone 14,Pro,128GB,6500.00,6500.00
"Apple iPhone 15 mobiltelefon 128 GB, ny ubrukt",6500,https://www.finn.no/recommerce/forsale/item/447769835,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447748602,iPhone 15,Pro,128GB,6500.00,6500.00
Helt NY Apple iPhone 13 PRO GULL,6500,https://www.finn.no/recommerce/forsale/item/447745196,iPhone 13,Pro,Unknown,6500.00,6500.00
