title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 13 - Få opptil 2300 kr utbetalt raskt!,2300,https://www.finn.no/recommerce/forsale/item/465892839,iPhone 13,Regular,Unknown,2433.33,2500.00
iPhone 11 128gb,799,https://www.finn.no/recommerce/forsale/item/466482403,iPhone 11,Regular,128GB,999.50,999.50
Apple iPhone 11 Pro 64 GB Space Grey,1800,https://www.finn.no/recommerce/forsale/item/466472607,iPhone 11,Pro,64GB,1800.00,1800.00
iPhone 13 128gb,999,https://www.finn.no/recommerce/forsale/item/466481738,iPhone 13,Regular,128GB,1791.50,1875.00
Apple iPhone 14 Pro med boks.,2500,https://www.finn.no/recommerce/forsale/item/466481627,iPhone 14,Pro,Unknown,2500.00,2500.00
"Apple iPhone 12 64 GB svart, 88% batteri",1400,https://www.finn.no/recommerce/forsale/item/465559592,iPhone 12,Regular,64GB,1731.50,1744.50
iPhone 13 mini grønn 128GB,2500,https://www.finn.no/recommerce/forsale/item/466481206,iPhone 13,Regular,128GB,1791.50,1875.00
Apple iPhone 14 Pro 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/466477470,iPhone 14,Pro,128GB,2500.00,2500.00
iPhone 14 Pro Max 128gb 69%,2300,https://www.finn.no/recommerce/forsale/item/466475931,iPhone 14,Pro Max,128GB,4400.00,4400.00
iPhone 13 Pro 128gb,1700,https://www.finn.no/recommerce/forsale/item/466473450,iPhone 13,Pro,128GB,1874.50,1874.50
iPhone 11 smartelefon selges,950,https://www.finn.no/recommerce/forsale/item/466445435,iPhone 11,Regular,Unknown,1050.00,1000.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466466711,iPhone 13,Regular,128GB,1791.50,1875.00
iPhone 12 64GB svart,1500,https://www.finn.no/recommerce/forsale/item/466462811,iPhone 12,Regular,64GB,1731.50,1744.50
iPhone 12 Mini 64 GB grønn selges,1690,https://www.finn.no/recommerce/forsale/item/466467045,iPhone 12,Regular,64GB,1731.50,1744.50
iPhone 12 Mini m/deksel,2500,https://www.finn.no/recommerce/forsale/item/466468610,iPhone 12,Regular,Unknown,1766.67,2000.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466457880,iPhone 13,Regular,128GB,1791.50,1875.00
Apple iPhone 12 Mini,800,https://www.finn.no/recommerce/forsale/item/466456389,iPhone 12,Regular,Unknown,1766.67,2000.00
Apple iPhone 13 Pro! 128 GB! Sierra blue,2049,https://www.finn.no/recommerce/forsale/item/466455810,iPhone 13,Pro,128GB,1874.50,1874.50
iPhone 12! 64 GB! svart,1799,https://www.finn.no/recommerce/forsale/item/466455063,iPhone 12,Regular,64GB,1731.50,1744.50
Apple iPhone 12 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/466449664,iPhone 12,Regular,128GB,1700.00,1700.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/466451461,iPhone 12,Regular,Unknown,1766.67,2000.00
iPhone 13 | 100%🔋(Original)| Meget pent brukt!,2500,https://www.finn.no/recommerce/forsale/item/466456343,iPhone 13,Regular,Unknown,2433.33,2500.00
iPhone 13 | 100%🔋(Original)| Meget pent brukt!,2500,https://www.finn.no/recommerce/forsale/item/466444209,iPhone 13,Regular,Unknown,2433.33,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/450234197,iPhone 11,Regular,Unknown,1050.00,1000.00
iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/466431928,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/466430264,iPhone 12,Regular,64GB,1731.50,1744.50
iPhone 13 mini 128gb,1500,https://www.finn.no/recommerce/forsale/item/466425487,iPhone 13,Regular,128GB,1791.50,1875.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/466462418,iPhone 11,Regular,Unknown,1050.00,1000.00
iPhone 11 128Gb,1200,https://www.finn.no/recommerce/forsale/item/466457969,iPhone 11,Regular,128GB,999.50,999.50
"Pent brukt iPhone 11 pro 256gb, Grå, 91% batteri",1900,https://www.finn.no/recommerce/forsale/item/466455230,iPhone 11,Pro,256GB,1900.00,1900.00
iPhone 11 Pro Max 64Mb,1500,https://www.finn.no/recommerce/forsale/item/466452926,iPhone 11,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/466418363,iPhone 12,Regular,64GB,1731.50,1744.50
Apple iPhone 13 128 GB rosa,1750,https://www.finn.no/recommerce/forsale/item/466418315,iPhone 13,Regular,128GB,1791.50,1875.00
Apple iPhone 11 64 GB svart mobil,2000,https://www.finn.no/recommerce/forsale/item/466416007,iPhone 11,Regular,64GB,2000.00,2000.00
Ønsker å kjøpe iPhone 14 - Få opptil 2800 kr utbetalt raskt!,2800,https://www.finn.no/recommerce/forsale/item/465892750,iPhone 14,Regular,Unknown,2800.00,2800.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466478879,Unknown,Pro,Unknown,8875.00,6500.00
Apple iPhone 15 Pro 128 GB inkl. robust case,6500,https://www.finn.no/recommerce/forsale/item/466476547,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 blå 128 GB,6500,https://www.finn.no/recommerce/forsale/item/466202715,Unknown,Regular,128GB,6500.00,6500.00
