title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 11 128gb 97% batterikapasitet,1600,https://www.finn.no/recommerce/forsale/item/427860228,iPhone 11,Regular,128GB,1399.67,1600.00
iPhone 11 Pro - 256 gb,1500,https://www.finn.no/recommerce/forsale/item/427865863,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 11 Pro 256G,2500,https://www.finn.no/recommerce/forsale/item/427854094,iPhone 11,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,599,https://www.finn.no/recommerce/forsale/item/427856163,iPhone 11,Regular,128GB,1399.67,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1496.00,1100.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1399.67,1600.00
iPhone 11 74%,1100,https://www.finn.no/recommerce/forsale/item/427838599,iPhone 11,Regular,Unknown,1496.00,1100.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/427858653,iPhone 12,Regular,Unknown,2234.75,2224.50
"iPhone 12, 128 GB Hvit i svært god stand",2500,https://www.finn.no/recommerce/forsale/item/427867303,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 12 - Pent brukt | 90%🔋,2490,https://www.finn.no/recommerce/forsale/item/427847036,iPhone 12,Regular,Unknown,2234.75,2224.50
iPhone 12 Pro 256GB 77%🔋,2499,https://www.finn.no/recommerce/forsale/item/427837803,iPhone 12,Pro,256GB,2499.50,2499.50
Knust iPhone 12 PRO 256 GB,2500,https://www.finn.no/recommerce/forsale/item/427834202,iPhone 12,Pro,256GB,2499.50,2499.50
iPhone 12 256GB 73%🔋,2199,https://www.finn.no/recommerce/forsale/item/427832193,iPhone 12,Regular,256GB,2199.00,2199.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/392347734,iPhone 12,Regular,Unknown,2234.75,2224.50
iPhone 12 | Nytt batteri🔋God stand,2449,https://www.finn.no/recommerce/forsale/item/427835077,iPhone 12,Regular,Unknown,2234.75,2224.50
iPhone 11 (89% 🔋/ svart strek på skjerm),1000,https://www.finn.no/recommerce/forsale/item/427534769,iPhone 11,Regular,Unknown,1496.00,1100.00
