title,price,link,model,category,storage,average_price,median_price
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/427318535,iPhone 12,Regular,Unknown,1780.00,2000.00
Apple iPhone 12 Mini 64 GB svart mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/437376082,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/437363423,iPhone 12,Regular,Unknown,1780.00,2000.00
Apple iPhone 11 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/437372662,iPhone 11,Regular,64GB,1750.00,1750.00
Apple iPhone 13 Rød 256 GB,2500,https://www.finn.no/recommerce/forsale/item/437370158,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/437361168,iPhone 12,Regular,Unknown,1780.00,2000.00
Fin iPhone 11 128gb batteri 83%,1500,https://www.finn.no/recommerce/forsale/item/437342852,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/437353481,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 128GB sort,2000,https://www.finn.no/recommerce/forsale/item/437327291,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/437339298,iPhone 12,Regular,Unknown,1780.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2329.67,2490.00
iPhone 11 Pro 64GB Pent brukt,1399,https://www.finn.no/recommerce/forsale/item/437317847,iPhone 11,Pro,64GB,1399.00,1399.00
Apple iPhone 12 Pro 128 GB blå,1700,https://www.finn.no/recommerce/forsale/item/437338908,iPhone 12,Pro,128GB,1899.75,1850.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/437341025,iPhone 12,Pro,128GB,1899.75,1850.00
iPhone 11 i utmerket stand,2499,https://www.finn.no/recommerce/forsale/item/415950805,iPhone 11,Regular,Unknown,2329.67,2490.00
Apple iPhone 12 Mobiltelefon 256 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/437313653,iPhone 12,Regular,256GB,2500.00,2500.00
iPhone 12 Mini - perfekt førstegangsmobil for små hender☺️,2000,https://www.finn.no/recommerce/forsale/item/437336726,iPhone 12,Regular,Unknown,1780.00,2000.00
iPhone 11 God stand,2000,https://www.finn.no/recommerce/forsale/item/437302231,iPhone 11,Regular,Unknown,2329.67,2490.00
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/437325002,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 12 Pro 128GB,2199,https://www.finn.no/recommerce/forsale/item/437320396,iPhone 12,Pro,128GB,1899.75,1850.00
iPhone 14 128GB 85%,2300,https://www.finn.no/recommerce/forsale/item/437316560,iPhone 14,Regular,128GB,2300.00,2300.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/437287353,iPhone 11,Regular,64GB,1750.00,1750.00
iPhone 13 128GB,2199,https://www.finn.no/recommerce/forsale/item/437308819,iPhone 13,Regular,128GB,2199.00,2199.00
iPhone 12 Pro 128 GB,1700,https://www.finn.no/recommerce/forsale/item/437300226,iPhone 12,Pro,128GB,1899.75,1850.00
"iPhone 13, med 78 % batteri",2000,https://www.finn.no/recommerce/forsale/item/431291975,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/437284910,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 14 Pro Max 256 GB Space Black 84%,6500,https://www.finn.no/recommerce/forsale/item/437316706,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Gold,6500,https://www.finn.no/recommerce/forsale/item/437359062,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB 89% Hvit,6500,https://www.finn.no/recommerce/forsale/item/437322204,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Space Black 84%,6500,https://www.finn.no/recommerce/forsale/item/437316706,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max Mørk Lilla,6500,https://www.finn.no/recommerce/forsale/item/437311478,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437318052,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437262491,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 PRO MAX 256 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/437247090,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437187760,iPhone 14,Pro Max,Unknown,6500.00,6500.00
