title,price,link,model,category,storage,average_price,median_price
Fin iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/415935544,iPhone 13,Regular,Unknown,4375.00,4500.00
Apple iPhone 11 mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/444164559,iPhone 11,Regular,64GB,999.50,999.50
iPhone 11 svart 128GB,1500,https://www.finn.no/recommerce/forsale/item/441934668,iPhone 11,Regular,128GB,1550.00,1500.00
Rosa iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/456193828,iPhone 13,Regular,Unknown,4375.00,4500.00
iPhone 12  blå 128gb,1500,https://www.finn.no/recommerce/forsale/item/456190679,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/437636200,iPhone 11,Regular,128GB,1550.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/456201119,iPhone 13,Regular,128GB,2925.00,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/456195420,iPhone 12,Pro,Unknown,2150.00,2150.00
Apple iPhone 11Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/446591235,iPhone 11,Pro,64GB,1400.00,1100.00
Rød iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/456192241,iPhone 12,Regular,Unknown,1683.33,1750.00
Apple iPhone 11 Pro mobiltelefon 64 GB sølv,1100,https://www.finn.no/recommerce/forsale/item/456178246,iPhone 11,Pro,64GB,1400.00,1100.00
iPhone 11 128GB,1450,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1550.00,1500.00
Apple iPhone 13 Pro Max BILLIG,1800,https://www.finn.no/recommerce/forsale/item/456172083,iPhone 13,Pro Max,Unknown,4150.00,4150.00
Apple iPhone 14 mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/456176389,iPhone 14,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 Pro mobiltelefon grå,2000,https://www.finn.no/recommerce/forsale/item/456135781,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 Pro 64 GB,1100,https://www.finn.no/recommerce/forsale/item/456169236,iPhone 11,Pro,64GB,1400.00,1100.00
2 år gammel iPhone 15. 82% batteri. Trøbbel med kamera,2400,https://www.finn.no/recommerce/forsale/item/456177324,iPhone 15,Regular,Unknown,4450.00,4450.00
iPhone 14 pro 128 GB i gull,2500,https://www.finn.no/recommerce/forsale/item/456180922,iPhone 14,Pro,128GB,4500.00,4500.00
"iPhone 13, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/456166051,iPhone 13,Regular,128GB,2925.00,2500.00
Apple iPhone 14 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/455823323,iPhone 14,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Pro Max mobiltelefon svart,2300,https://www.finn.no/recommerce/forsale/item/456165560,iPhone 12,Pro Max,Unknown,2300.00,2300.00
Apple iPhone 12 Pro smarttelefon 256 GB grå,2000,https://www.finn.no/recommerce/forsale/item/456172018,iPhone 12,Pro,256GB,2150.00,2150.00
Apple iPhone 12 mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/456160463,iPhone 12,Regular,Unknown,1683.33,1750.00
Apple iPhone 13 mini 128 GB blå,1250,https://www.finn.no/recommerce/forsale/item/456168339,iPhone 13,Regular,128GB,2925.00,2500.00
iPhone 12 Pro - 128 GB (stillehavsblå),2500,https://www.finn.no/recommerce/forsale/item/456153283,iPhone 12,Pro,128GB,2300.00,2300.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/456153708,iPhone 13,Regular,128GB,2925.00,2500.00
Apple iPhone 12 smarttelefon 64 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/456157180,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 12 mini,1750,https://www.finn.no/recommerce/forsale/item/392347734,iPhone 12,Regular,Unknown,1683.33,1750.00
Apple iPhone 12 Pro smarttelefon 128 GB med en liten sprekk i skjermen,2100,https://www.finn.no/recommerce/forsale/item/456154466,iPhone 12,Pro,128GB,2300.00,2300.00
iPhone 13 - 87%🔋 - 128 GB - Meget pent brukt,2500,https://www.finn.no/recommerce/forsale/item/456136288,iPhone 13,Regular,128GB,2925.00,2500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/456138377,iPhone 13,Pro Max,256GB,2500.00,2500.00
Apple iPhone 14 mobiltelefon 128 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/456135394,iPhone 14,Regular,128GB,4733.33,6500.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/456126809,iPhone 12,Regular,64GB,2250.00,2250.00
Apple iPhone 12 Pro BLÅ,1800,https://www.finn.no/recommerce/forsale/item/456105889,iPhone 12,Pro,Unknown,2150.00,2150.00
iPhone 12 pro 256gb - 87% batterikapasitet,2300,https://www.finn.no/recommerce/forsale/item/456112285,iPhone 12,Pro,256GB,2150.00,2150.00
Apple iPhone 12 Pro Max smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/456119647,iPhone 12,Pro Max,128GB,2200.00,2200.00
Apple iPhone 13 mobiltelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/456115564,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 11 64GB med 4G,999,https://www.finn.no/recommerce/forsale/item/456068729,iPhone 11,Regular,64GB,999.50,999.50
