title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 13 128 GB, mørkeblå",2500,https://www.finn.no/recommerce/forsale/item/433799082,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/433782796,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/433720522,iPhone 11,Regular,Unknown,1796.33,1799.00
Apple iPhone 12 64 GB,2199,https://www.finn.no/recommerce/forsale/item/433777168,iPhone 12,Regular,64GB,1899.67,2000.00
iPhone 13 med deksler,2500,https://www.finn.no/recommerce/forsale/item/433784308,iPhone 13,Regular,Unknown,2383.33,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1796.33,1799.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/433773811,iPhone 13,Regular,Unknown,2383.33,2500.00
Apple iPhone 13 Pro graphite,2500,https://www.finn.no/recommerce/forsale/item/433757678,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 Mini 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/433761842,iPhone 12,Regular,64GB,1899.67,2000.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/433757937,iPhone 12,Regular,64GB,1899.67,2000.00
iPhone 12 64 GB,1399,https://www.finn.no/recommerce/forsale/item/433752696,iPhone 12,Regular,64GB,1899.67,2000.00
BILLIG iPhone 11 Svart,1799,https://www.finn.no/recommerce/forsale/item/433709908,iPhone 11,Regular,Unknown,1796.33,1799.00
iPhone 12 - Utrolig pent brukt,2300,https://www.finn.no/recommerce/forsale/item/433733960,iPhone 12,Regular,Unknown,2300.00,2300.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/433718093,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/433740342,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 13 Pro 512GB (knust),2000,https://www.finn.no/recommerce/forsale/item/433714167,iPhone 13,Pro,512GB,2000.00,2000.00
Apple iPhone 12 64 GB smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/433725231,iPhone 12,Regular,64GB,1899.67,2000.00
Apple iPhone 13 128 Hvit selges billig,2150,https://www.finn.no/recommerce/forsale/item/433712055,iPhone 13,Regular,Unknown,2383.33,2500.00
iPhone 12 hvit 128 GB,2000,https://www.finn.no/recommerce/forsale/item/433686995,iPhone 12,Regular,128GB,2250.00,2250.00
"Apple iPhone 12 64 GB, Blå, Med Deksel",2000,https://www.finn.no/recommerce/forsale/item/433679826,iPhone 12,Regular,64GB,1899.67,2000.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433739448,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/433581572,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB - Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433535027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/433478374,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433306865,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
