title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max 256 GB,1500,https://www.finn.no/recommerce/forsale/item/438545856,iPhone 11,Pro Max,256GB,1800.00,1800.00
iPhone 13 Pro 5G  Blå,2000,https://www.finn.no/recommerce/forsale/item/438132633,iPhone 13,Pro,Unknown,2200.00,2200.00
iPhone 11 Pro,2250,https://www.finn.no/recommerce/forsale/item/438548847,iPhone 11,Pro,Unknown,1624.50,1624.50
iPhone 12 Pro 128GB,2200,https://www.finn.no/recommerce/forsale/item/438536931,iPhone 12,Pro,128GB,2100.00,2100.00
"Pent brukt iPhone 12, fungerer som det skal",1350,https://www.finn.no/recommerce/forsale/item/438536114,iPhone 12,Regular,Unknown,1950.00,2000.00
Apple iPhone 12 Pro 128gb + Watch SE,2000,https://www.finn.no/recommerce/forsale/item/438534941,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 13 Pro 128 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/438529299,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 11 Pro 64gb 83% Batterikapasitet ( face id virker ikke),1600,https://www.finn.no/recommerce/forsale/item/438235375,iPhone 11,Pro,64GB,1600.00,1600.00
Apple iPhone 13 - 87% 🔋,2500,https://www.finn.no/recommerce/forsale/item/438514935,iPhone 13,Regular,Unknown,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 13 Pro Max hovedkort ( Fungerende) ORGINALT!,500,https://www.finn.no/recommerce/forsale/item/438473709,iPhone 13,Pro Max,Unknown,4500.00,6500.00
Apple iPhone 11 64 GB svart -reservert til søndag,1500,https://www.finn.no/recommerce/forsale/item/438474253,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/438470021,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 14 Pro strøken skjerm,999,https://www.finn.no/recommerce/forsale/item/438498536,iPhone 14,Pro,Unknown,999.00,999.00
iPhone 11 Pro Max 256GB Space Gray,2100,https://www.finn.no/recommerce/forsale/item/438537949,iPhone 11,Pro Max,256GB,1800.00,1800.00
iPhone 11 Pro,999,https://www.finn.no/recommerce/forsale/item/438537948,iPhone 11,Pro,Unknown,1624.50,1624.50
iPhone 12/ Mini,2000,https://www.finn.no/recommerce/forsale/item/438482999,iPhone 12,Regular,Unknown,1950.00,2000.00
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/438475177,iPhone 12,Regular,128GB,2500.00,2500.00
Apple iPhone 13 Mini 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/438477122,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 13 Pro,2400,https://www.finn.no/recommerce/forsale/item/438470197,iPhone 13,Pro,Unknown,2200.00,2200.00
iPhone 12  -  86% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/438465370,iPhone 12,Regular,Unknown,1950.00,2000.00
iPhone 12 Pro max 128gb 77%,2299,https://www.finn.no/recommerce/forsale/item/438468448,iPhone 12,Pro Max,128GB,2299.00,2299.00
Apple iPhone 12 - 128 GB - 83% Batteri - Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/438472300,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 15 Pro,6200,https://www.finn.no/recommerce/forsale/item/435633892,iPhone 15,Pro,Unknown,6400.00,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/438536692,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB 85% 🔋,6500,https://www.finn.no/recommerce/forsale/item/438482209,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/438457520,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/438444584,iPhone 14,Pro,128GB,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6400.00,6500.00
Som ny - iPhone 14 Pro Max 256gb | 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438382181,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/438360002,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6500.00,6500.00
