title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 og SE (2020),600,https://www.finn.no/recommerce/forsale/item/449163913,iPhone 11,Regular,Unknown,1366.67,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
"iPhone 11 128 gb - skrur seg ikke på , knust bakskjerm",990,https://www.finn.no/recommerce/forsale/item/449192415,iPhone 11,Regular,128GB,1328.33,1000.00
Apple iPhone 11 mobiltelefon 64 GB svart,975,https://www.finn.no/recommerce/forsale/item/449189249,iPhone 11,Regular,64GB,1045.00,1060.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1990.00,1990.00
Apple iPhone 11 Pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/449156893,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/449156643,iPhone 11,Regular,128GB,1328.33,1000.00
iPhone 12 Pro 128GB,2400,https://www.finn.no/recommerce/forsale/item/422716397,iPhone 12,Pro,128GB,2300.00,2300.00
iPhone 13 128gb (87%),2500,https://www.finn.no/recommerce/forsale/item/449189009,iPhone 13,Regular,128GB,2333.00,2499.00
iPhone 12 Pro Max 128gb,2000,https://www.finn.no/recommerce/forsale/item/449152881,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 128 GB mobiltelefon hvit,2499,https://www.finn.no/recommerce/forsale/item/449142604,iPhone 13,Regular,128GB,2333.00,2499.00
Apple iPhone 11 mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/449137884,iPhone 11,Regular,Unknown,1366.67,1500.00
Apple iPhone 12 Pro Max 256gb,2200,https://www.finn.no/recommerce/forsale/item/449139392,iPhone 12,Pro Max,256GB,2200.00,2200.00
iPhone 11 - 128 gb strøken,1995,https://www.finn.no/recommerce/forsale/item/440280379,iPhone 11,Regular,128GB,1328.33,1000.00
"iPhone 13, blue, med glass og deksel",2200,https://www.finn.no/recommerce/forsale/item/448765162,iPhone 13,Regular,Unknown,2300.00,2200.00
Apple iPhone 13 Rosa,2500,https://www.finn.no/recommerce/forsale/item/449130132,iPhone 13,Regular,Unknown,2300.00,2200.00
