title,price,link,model,category,storage,average_price,median_price
iPhone 12,2250,https://www.finn.no/recommerce/forsale/item/465989202,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 11 Pro 256 GB,1750,https://www.finn.no/recommerce/forsale/item/455278454,iPhone 11,Pro,256GB,1725.00,1725.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/465968668,iPhone 11,Regular,64GB,1430.00,1490.00
Apple iPhone 11 128 GB svart mobil,1500,https://www.finn.no/recommerce/forsale/item/465977609,iPhone 11,Regular,128GB,1100.00,1100.00
Apple iPhone 11 Pro max mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465969729,iPhone 11,Pro Max,128GB,1500.00,1500.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/465984849,iPhone 13,Pro,Unknown,2000.00,2000.00
"iPhone 12, 128 GB, Batteri 🔋 99%",2500,https://www.finn.no/recommerce/forsale/item/465986888,iPhone 12,Regular,128GB,2500.00,2500.00
Pen iPhone 11 Pro 256 GB selges rimelig!,1700,https://www.finn.no/recommerce/forsale/item/465946623,iPhone 11,Pro,256GB,1725.00,1725.00
Apple iPhone 13 Pro mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/465967584,iPhone 13,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465981481,iPhone 13,Regular,128GB,2297.80,2490.00
iPhone 14 Plus med noen issues,1500,https://www.finn.no/recommerce/forsale/item/465982510,iPhone 14,Regular,Unknown,1500.00,1500.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/465951998,iPhone 11,Regular,Unknown,1100.00,1100.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465974109,iPhone 12,Regular,64GB,2250.00,2250.00
📱 iPhone 11 64GB Hvit – Eske følger med,1490,https://www.finn.no/recommerce/forsale/item/465956217,iPhone 11,Regular,64GB,1430.00,1490.00
Apple iPhone 12 mini 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/465959601,iPhone 12,Regular,256GB,2200.00,2200.00
Apple iPhone 13 mobiltelefon rosa,799,https://www.finn.no/recommerce/forsale/item/465953307,iPhone 13,Regular,Unknown,799.00,799.00
Apple iPhone 11 128 GB rød,700,https://www.finn.no/recommerce/forsale/item/465930483,iPhone 11,Regular,128GB,1100.00,1100.00
iPhone 13 Mini 128GB (nytt batteri),2490,https://www.finn.no/recommerce/forsale/item/465962898,iPhone 13,Regular,128GB,2297.80,2490.00
Apple iPhone 12 Pro,699,https://www.finn.no/recommerce/forsale/item/465932827,iPhone 12,Pro,Unknown,699.00,699.00
Apple iPhone 13 128gb billig,1999,https://www.finn.no/recommerce/forsale/item/465938173,iPhone 13,Regular,128GB,2297.80,2490.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465935330,iPhone 13,Regular,128GB,2297.80,2490.00
iPhone 13 128GB Sort,2500,https://www.finn.no/recommerce/forsale/item/465928606,iPhone 13,Regular,128GB,2297.80,2490.00
Apple iPhone 13 Pro 256 GB gull,2000,https://www.finn.no/recommerce/forsale/item/465932305,iPhone 13,Pro,256GB,2000.00,2000.00
