title,price,link,model,category,storage,average_price,median_price
iPhone 12 128gb,,https://www.finn.no/recommerce/forsale/item/412502877,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/412502035,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 pro,,https://www.finn.no/recommerce/forsale/item/412496680,iPhone 11,Pro,Unknown,N/A,N/A
Pent brukt iPhone 12,,https://www.finn.no/recommerce/forsale/item/412498560,iPhone 12,Regular,Unknown,N/A,N/A
Apple iPhone 11 64Gb,,https://www.finn.no/recommerce/forsale/item/412464503,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 Pro,,https://www.finn.no/recommerce/forsale/item/412494365,iPhone 12,Pro,Unknown,N/A,N/A
"iPhone 12 mini lilla, helt strøken!",,https://www.finn.no/recommerce/forsale/item/412489498,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 82%🔋,,https://www.finn.no/recommerce/forsale/item/412232224,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 64gb,,https://www.finn.no/recommerce/forsale/item/412467006,iPhone 12,Regular,64GB,N/A,N/A
Godt brukt iPhone 13 128GB i hvit,,https://www.finn.no/recommerce/forsale/item/412451216,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 128GB,,https://www.finn.no/recommerce/forsale/item/412447664,iPhone 14,Regular,128GB,N/A,N/A
iPhone 11 64GB | Pent brukt,,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,N/A,N/A
"RESERVERT UT 15.06. iPhone 13, 128GB, 85% batterikapasitet 🔋",,https://www.finn.no/recommerce/forsale/item/412448613,iPhone 13,Regular,128GB,N/A,N/A
APPLE iPhone 11  64 GB sort,,https://www.finn.no/recommerce/forsale/item/412420779,iPhone 11,Regular,64GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/412437791,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 11 64 gb,,https://www.finn.no/recommerce/forsale/item/412505295,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 128GB kom med bud,,https://www.finn.no/recommerce/forsale/item/412379677,iPhone 11,Regular,128GB,N/A,N/A
"iPhone 11, 128GB lagring",,https://www.finn.no/recommerce/forsale/item/412463838,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 64 GB i hvit,,https://www.finn.no/recommerce/forsale/item/412414560,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 Pro 256GB,,https://www.finn.no/recommerce/forsale/item/412452143,iPhone 11,Pro,256GB,N/A,N/A
iPhone 12 lilla 128gb,,https://www.finn.no/recommerce/forsale/item/408713445,iPhone 12,Regular,128GB,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/412410456,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/412420949,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 83%,,https://www.finn.no/recommerce/forsale/item/412402076,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max 256G,,https://www.finn.no/recommerce/forsale/item/412387889,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/412498136,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 256GB ink. kvittering,,https://www.finn.no/recommerce/forsale/item/398731731,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128gb gull,,https://www.finn.no/recommerce/forsale/item/412182915,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 Pro Max 256GB (knust),,https://www.finn.no/recommerce/forsale/item/411813618,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128gb 85%,,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,N/A,N/A
