title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 128 GB,2499,https://www.finn.no/recommerce/forsale/item/429039014,iPhone 12,Pro,128GB,2499.00,2499.00
Apple iPhone 12 64 GB Blå,1800,https://www.finn.no/recommerce/forsale/item/429187887,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/429177926,iPhone 12,Regular,Unknown,1433.00,1500.00
iPhone 12 Pro (knust bakside),2000,https://www.finn.no/recommerce/forsale/item/429175765,iPhone 12,Pro,Unknown,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1563.00,1600.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/429080892,iPhone 11,Regular,Unknown,1563.00,1600.00
iPhone 12 selges sort,1500,https://www.finn.no/recommerce/forsale/item/429163518,iPhone 12,Regular,Unknown,1433.00,1500.00
"iPhone 11, noe defekt",599,https://www.finn.no/recommerce/forsale/item/429115158,iPhone 11,Regular,Unknown,1563.00,1600.00
Apple iPhone 13 128 GB Blå,2450,https://www.finn.no/recommerce/forsale/item/429159230,iPhone 13,Regular,128GB,2450.00,2450.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/429154483,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12 128 GB,1600,https://www.finn.no/recommerce/forsale/item/429119628,iPhone 12,Regular,128GB,1600.00,1600.00
iPhone 12 81% batterikapasitet,1799,https://www.finn.no/recommerce/forsale/item/429135706,iPhone 12,Regular,Unknown,1433.00,1500.00
iPhone 11 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/429125562,iPhone 11,Pro Max,Unknown,1000.00,1000.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/429117538,iPhone 11,Pro,Unknown,1000.00,1000.00
Apple iPhone 12 Pro 256 GB Blå,2400,https://www.finn.no/recommerce/forsale/item/429117755,iPhone 12,Pro,256GB,2400.00,2400.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/429130488,iPhone 13,Pro,128GB,2500.00,2500.00
Strøken iPhone 11 PRO 256 GB  selges,1999,https://www.finn.no/recommerce/forsale/item/429052373,iPhone 11,Pro,256GB,2249.50,2249.50
Apple iPhone 11 Pro Mobiltelefon 256 GB Space Gray,2500,https://www.finn.no/recommerce/forsale/item/429125554,iPhone 11,Pro,256GB,2249.50,2249.50
Kjøper dine defekte iPhone 13 Pro–15 Pro – uansett tilstand!,1000,https://www.finn.no/recommerce/forsale/item/417359007,iPhone 13,Pro,Unknown,1000.00,1000.00
iPhone 12 Pro - God stand - Selges Raskt,2500,https://www.finn.no/recommerce/forsale/item/429108681,iPhone 12,Pro,Unknown,2250.00,2250.00
Apple iPhone 12 64 GB Hvit Mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/429081670,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro Max Mobiltelefon Blå,1000,https://www.finn.no/recommerce/forsale/item/429031667,iPhone 12,Pro Max,Unknown,1000.00,1000.00
Strøken - iPhone 14 Pro Max | 128gb | 100%🔋,6200,https://www.finn.no/recommerce/forsale/item/428842106,iPhone 14,Pro Max,128GB,6425.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/429182919,iPhone 15,Pro,128GB,6500.00,6500.00
Nydelig iPhone 15 plus | 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/429129404,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro mobiletelephon 128 GB Lilla eSim,6500,https://www.finn.no/recommerce/forsale/item/429110246,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428774495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429071058,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429044525,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/429021338,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Space Balck,6500,https://www.finn.no/recommerce/forsale/item/428982728,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max gull,6500,https://www.finn.no/recommerce/forsale/item/428971411,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/428903661,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken Apple iPhone 14 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428907608,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428871418,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB 84% batteri tilstand,6500,https://www.finn.no/recommerce/forsale/item/428865048,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428860777,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart med AirPods Pro,6500,https://www.finn.no/recommerce/forsale/item/428818982,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/428821090,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Max 1TB,6500,https://www.finn.no/recommerce/forsale/item/428704085,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 128GB, brukt i 1 dag",6500,https://www.finn.no/recommerce/forsale/item/428696732,iPhone 15,Regular,128GB,6500.00,6500.00
