title,price,link,model,category,storage,average_price,median_price
Strøken Hvit iPhone 11 - Selges rimelig,,https://www.finn.no/recommerce/forsale/item/404060761,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/404089190,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 (128 gb),,https://www.finn.no/recommerce/forsale/item/404071391,iPhone 11,Regular,128GB,N/A,N/A
Strøken iPhone 12 128GB i sort,,https://www.finn.no/recommerce/forsale/item/404096160,iPhone 12,Regular,128GB,N/A,N/A
Brukt iPhone 12 pro max,,https://www.finn.no/recommerce/forsale/item/404095599,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/387600680,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Mini 256gb,,https://www.finn.no/recommerce/forsale/item/404074536,iPhone 12,Regular,256GB,N/A,N/A
iPhone 11 64 GBs,,https://www.finn.no/recommerce/forsale/item/403978798,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 Pro  64 GB,,https://www.finn.no/recommerce/forsale/item/403989878,iPhone 11,Pro,64GB,N/A,N/A
iPhone 12 selges!,,https://www.finn.no/recommerce/forsale/item/404037307,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/403965330,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 pro,,https://www.finn.no/recommerce/forsale/item/394456368,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 (UNABLE TO ACTIVATE) melding,,https://www.finn.no/recommerce/forsale/item/403964770,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 64GB Blå (Pent brukt i etui med skjermbeskytter),,https://www.finn.no/recommerce/forsale/item/379937272,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 Pro med tilbehør,,https://www.finn.no/recommerce/forsale/item/403950923,iPhone 11,Pro,Unknown,N/A,N/A
Pen og hel iPhone 11. 64 gb,,https://www.finn.no/recommerce/forsale/item/403947926,iPhone 11,Regular,64GB,N/A,N/A
"iPhone 12 – 64 GB – Svart – Fungerer fint, knust kamera",,https://www.finn.no/recommerce/forsale/item/403988971,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 Pro 64 GB,,https://www.finn.no/recommerce/forsale/item/403911288,iPhone 11,Pro,64GB,N/A,N/A
