title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB sort,2000,https://www.finn.no/recommerce/forsale/item/437327291,iPhone 11,Regular,128GB,2250.00,2250.00
iPhone 11 Pro 64GB Pent brukt,1399,https://www.finn.no/recommerce/forsale/item/437317847,iPhone 11,Pro,64GB,1949.50,1949.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2247.25,2245.00
iPhone 11 i utmerket stand,2499,https://www.finn.no/recommerce/forsale/item/415950805,iPhone 11,Regular,Unknown,2247.25,2245.00
Apple iPhone 12 Mobiltelefon 256 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/437313653,iPhone 12,Regular,256GB,2400.00,2400.00
iPhone 11 God stand,2000,https://www.finn.no/recommerce/forsale/item/437302231,iPhone 11,Regular,Unknown,2247.25,2245.00
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/437325002,iPhone 12,Regular,64GB,2166.67,2500.00
iPhone 12 Pro 128GB,2199,https://www.finn.no/recommerce/forsale/item/437320396,iPhone 12,Pro,128GB,2099.50,2099.50
iPhone 14 128GB 85%,2300,https://www.finn.no/recommerce/forsale/item/437316560,iPhone 14,Regular,128GB,4400.00,4400.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/437287353,iPhone 11,Regular,64GB,1300.00,1300.00
iPhone 13 128GB,2199,https://www.finn.no/recommerce/forsale/item/437308819,iPhone 13,Regular,128GB,2199.00,2199.00
iPhone 13Pro,2000,https://www.finn.no/recommerce/forsale/item/437297153,iPhone 13,Pro,Unknown,2000.00,2000.00
iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/437300226,iPhone 12,Pro,128GB,2099.50,2099.50
"iPhone 13, med 78 % batteri",2000,https://www.finn.no/recommerce/forsale/item/431291975,iPhone 13,Regular,Unknown,2000.00,2000.00
