title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/433021954,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro 256 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/433020338,iPhone 12,Pro,256GB,1000.00,1000.00
iPhone 12 PRO 5G 128GB Graphite,1590,https://www.finn.no/recommerce/forsale/item/433020746,iPhone 12,Pro,128GB,1590.00,1590.00
iPhone 12 64GB Knust bakside!,1000,https://www.finn.no/recommerce/forsale/item/433014225,iPhone 12,Regular,64GB,1000.00,1000.00
iPhone 11 Pro Max  STRØKEN,2300,https://www.finn.no/recommerce/forsale/item/433000954,iPhone 11,Pro Max,Unknown,2300.00,2300.00
Apple iPhone 11 Smarttelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432998833,iPhone 11,Regular,64GB,1600.00,1500.00
Pen brukt iPhone 11 64GB hvit selges,1800,https://www.finn.no/recommerce/forsale/item/432981720,iPhone 11,Regular,64GB,1600.00,1500.00
"iPhone 11, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/432978860,iPhone 11,Regular,128GB,1825.00,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1996.67,2490.00
"Apple iPhone 11 128 GB Svart, 89% kap!",2000,https://www.finn.no/recommerce/forsale/item/432973488,iPhone 11,Regular,128GB,1825.00,1900.00
Apple iPhone 11 64 GB svart mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/432983074,iPhone 11,Regular,64GB,1600.00,1500.00
iPhone 11pro  gull 64gb med boks og deksel som ny,2490,https://www.finn.no/recommerce/forsale/item/385921324,iPhone 11,Pro,64GB,2490.00,2490.00
iPhone 12 - Knust fram og bakside,900,https://www.finn.no/recommerce/forsale/item/433000503,iPhone 12,Regular,Unknown,1650.00,1650.00
Pen iPhone 11 Pro 256GB (stellargrå) selges.,1900,https://www.finn.no/recommerce/forsale/item/432948224,iPhone 11,Pro,256GB,1900.00,1900.00
Apple iPhone 11 Mobiltelefon Hvit,2500,https://www.finn.no/recommerce/forsale/item/432953748,iPhone 11,Regular,Unknown,1996.67,2490.00
Apple iPhone 12 Hvit 128 GB,2500,https://www.finn.no/recommerce/forsale/item/432983366,iPhone 12,Regular,128GB,2150.00,2150.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/432928336,iPhone 11,Regular,Unknown,1996.67,2490.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432955104,iPhone 11,Regular,128GB,1825.00,1900.00
"iPhone 11 128 GB, 90% batteritilstand",1800,https://www.finn.no/recommerce/forsale/item/432921838,iPhone 11,Regular,128GB,1825.00,1900.00
iPhone 12 til salgs,2400,https://www.finn.no/recommerce/forsale/item/432962972,iPhone 12,Regular,Unknown,1650.00,1650.00
"iPhone 12, 128 GB - mørkeblå",1800,https://www.finn.no/recommerce/forsale/item/432948435,iPhone 12,Regular,128GB,2150.00,2150.00
Apple iPhone 13 Pro Max 1 TB Sølv Silver,6900,https://www.finn.no/recommerce/forsale/item/429987091,iPhone 13,Pro Max,Unknown,6900.00,6900.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,19256.00,19000.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,19256.00,19000.00
Kun testet iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),19000,https://www.finn.no/recommerce/forsale/item/432450837,Unknown,Pro Max,Unknown,19256.00,19000.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,19256.00,19000.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16500.00,16000.00
Apple iPhone 16 Pro Mobiltelefon 128 GB Grå,17000,https://www.finn.no/recommerce/forsale/item/432347277,Unknown,Pro,128GB,17000.00,17000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,19256.00,19000.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 512 GB – Black Titanium – Pent brukt,16000,https://www.finn.no/recommerce/forsale/item/430308321,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 512Gb Desert Titanium 100% Battery Health + Apple Case,16000,https://www.finn.no/recommerce/forsale/item/430313674,Unknown,Pro Max,512GB,16500.00,16000.00
