title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/445882127,iPhone 12,Pro,128GB,2300.00,2300.00
Apple iPhone 12 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/445881562,iPhone 12,Regular,128GB,1728.57,2000.00
Apple iPhone 12 Pro mobiltelefon,1722,https://www.finn.no/recommerce/forsale/item/445879275,iPhone 12,Pro,Unknown,1722.00,1722.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/445878224,iPhone 12,Regular,128GB,1728.57,2000.00
Apple iPhone 12 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/445875872,iPhone 12,Regular,128GB,1728.57,2000.00
Apple iPhone 13 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/445873659,iPhone 13,Regular,128GB,2066.67,2300.00
iPhone 11 svart 128 GB - brukt til salg,1500,https://www.finn.no/recommerce/forsale/item/445833129,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 64 GB mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/445816124,iPhone 11,Regular,64GB,1260.00,1100.00
Apple iPhone 14 Pro mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/445873749,iPhone 14,Pro,256GB,4250.00,4250.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2100,https://www.finn.no/recommerce/forsale/item/445872107,iPhone 12,Pro,128GB,2300.00,2300.00
Apple iPhone 11 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/445824655,iPhone 11,Regular,64GB,1260.00,1100.00
Apple iPhone 12 128 GB blå,2100,https://www.finn.no/recommerce/forsale/item/445863277,iPhone 12,Regular,128GB,1728.57,2000.00
Apple iPhone 13  128 GB (knust skjerm),1400,https://www.finn.no/recommerce/forsale/item/445864210,iPhone 13,Regular,128GB,2066.67,2300.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/445838034,iPhone 11,Regular,64GB,1260.00,1100.00
iPhone 12 64GB (Sort),1499,https://www.finn.no/recommerce/forsale/item/445861536,iPhone 12,Regular,64GB,1749.50,1749.50
iPhone 11. Meget pen.,900,https://www.finn.no/recommerce/forsale/item/445837867,iPhone 11,Regular,Unknown,1663.33,1600.00
iPhone 11    IKKE 12,1600,https://www.finn.no/recommerce/forsale/item/445802666,iPhone 11,Regular,Unknown,1663.33,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1663.33,1600.00
Apple iPhone 11 64 GB batteri 93%,2000,https://www.finn.no/recommerce/forsale/item/445831591,iPhone 11,Regular,64GB,1260.00,1100.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/445853441,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/445852966,iPhone 13,Pro,128GB,5000.00,6500.00
"iPhone 12 Pro Max, 256 GB. Pent brukt. Selges gunstig",2499,https://www.finn.no/recommerce/forsale/item/445854770,iPhone 12,Pro Max,256GB,2499.00,2499.00
Apple iPhone 11 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/445847011,iPhone 11,Regular,64GB,1260.00,1100.00
Apple iPhone 13 128 GB rosa,2300,https://www.finn.no/recommerce/forsale/item/445842554,iPhone 13,Regular,128GB,2066.67,2300.00
iPhone 13 Pro,1999,https://www.finn.no/recommerce/forsale/item/445846922,iPhone 13,Pro,Unknown,4249.50,4249.50
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/444227227,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/445835495,iPhone 12,Regular,128GB,1728.57,2000.00
Apple iPhone 12 128 GB mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/445847987,iPhone 12,Regular,128GB,1728.57,2000.00
Knust IPhone 11 Pro og iPhone 11,750,https://www.finn.no/recommerce/forsale/item/405570611,iPhone 11,Pro,Unknown,750.00,750.00
"Apple iPhone 12 64GB, 91% batteri.",2000,https://www.finn.no/recommerce/forsale/item/445829059,iPhone 12,Regular,64GB,1749.50,1749.50
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/445828440,iPhone 12,Regular,128GB,1728.57,2000.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445071658,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445878223,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,4249.50,4249.50
"iPhone 14 Pro Max 128 GB (sølv) – svært pen, 86% batteri, lader medfølger",6500,https://www.finn.no/recommerce/forsale/item/445721853,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/445583976,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445556597,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445416802,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445366030,iPhone 15,Pro,128GB,6500.00,6500.00
Ubrukt Apple iPhone 14 Pro Max 128 GB! Helt ubrukt! Erstatningsenhet.,6500,https://www.finn.no/recommerce/forsale/item/445339789,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436072911,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/445235140,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445071658,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Plus – 5G smarttelefon 128GB Sort,6500,https://www.finn.no/recommerce/forsale/item/445151521,iPhone 15,Regular,128GB,6500.00,6500.00
