title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/447993851,iPhone 11,Regular,64GB,1116.67,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 128 GB Sort,1000,https://www.finn.no/recommerce/forsale/item/447957950,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447995864,iPhone 12,Pro,128GB,2149.50,2149.50
Apple iPhone 12 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447997726,iPhone 12,Regular,128GB,2233.33,2200.00
Apple iPhone 11 mobiltelefon 64 GB,1700,https://www.finn.no/recommerce/forsale/item/447964363,iPhone 11,Regular,64GB,1116.67,1000.00
Bruk iPhone 12 I flott stand,2500,https://www.finn.no/recommerce/forsale/item/447999963,iPhone 12,Regular,Unknown,1587.50,1550.00
iPhone 11 Pro 256 GB,1700,https://www.finn.no/recommerce/forsale/item/447979804,iPhone 11,Pro,256GB,1700.00,1700.00
iPhone 12  128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/438898783,iPhone 12,Regular,128GB,2233.33,2200.00
Apple iPhone 12 Mobiltelefon,750,https://www.finn.no/recommerce/forsale/item/447980043,iPhone 12,Regular,Unknown,1587.50,1550.00
Apple iPhone 13mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447986195,iPhone 13,Regular,128GB,2150.00,2300.00
iPhone 13 256GB,2100,https://www.finn.no/recommerce/forsale/item/447983053,iPhone 13,Regular,256GB,2266.67,2200.00
"iPhone 13 Pro Max, 128GB",1995,https://www.finn.no/recommerce/forsale/item/447975327,iPhone 13,Pro Max,128GB,1995.00,1995.00
Apple iPhone 14 svart,1500,https://www.finn.no/recommerce/forsale/item/447972441,iPhone 14,Regular,Unknown,1500.00,1500.00
iPhone 13 Pro 128 GB (knust bakside),2000,https://www.finn.no/recommerce/forsale/item/447985170,iPhone 13,Pro,128GB,1999.67,2000.00
Apple iPhone 13 mini 256 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/447990655,iPhone 13,Regular,256GB,2266.67,2200.00
Apple iPhone 12 64 GB,1800,https://www.finn.no/recommerce/forsale/item/447970693,iPhone 12,Regular,64GB,1495.00,1495.00
Meget pen - iPhone 12 mini 128 GB,2200,https://www.finn.no/recommerce/forsale/item/447766276,iPhone 12,Regular,128GB,2233.33,2200.00
Apple iPhone 13 Pro 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/447976646,iPhone 13,Pro,128GB,1999.67,2000.00
iPhone 13 128GB 86%🔋,2200,https://www.finn.no/recommerce/forsale/item/447971086,iPhone 13,Regular,128GB,2150.00,2300.00
iPhone 12 mini selges,1300,https://www.finn.no/recommerce/forsale/item/447972530,iPhone 12,Regular,Unknown,1587.50,1550.00
iPhone 13 Pro 128GB 87%🔋,1999,https://www.finn.no/recommerce/forsale/item/447965917,iPhone 13,Pro,128GB,1999.67,2000.00
Apple iPhone 13 Mini mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/447981940,iPhone 13,Regular,128GB,2150.00,2300.00
Apple iPhone 11 64 GB,650,https://www.finn.no/recommerce/forsale/item/447908349,iPhone 11,Regular,64GB,1116.67,1000.00
Apple iPhone 13 128 GB grønn,2400,https://www.finn.no/recommerce/forsale/item/447954511,iPhone 13,Regular,128GB,2150.00,2300.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/447959085,iPhone 12,Regular,Unknown,1587.50,1550.00
Apple iPhone 12 Pro mobiltelefon 128 GB,1799,https://www.finn.no/recommerce/forsale/item/447965776,iPhone 12,Pro,128GB,2149.50,2149.50
Apple iPhone 13 - 256 GB,2200,https://www.finn.no/recommerce/forsale/item/447951695,iPhone 13,Regular,256GB,2266.67,2200.00
Apple iPhone 12 64 GB svart,1190,https://www.finn.no/recommerce/forsale/item/447949824,iPhone 12,Regular,64GB,1495.00,1495.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/447804154,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 15 Pro (strøken),6500,https://www.finn.no/recommerce/forsale/item/421508583,iPhone 15,Pro,Unknown,13166.67,6500.00
Apple iPhone 15 Plus 128 GB lysblå - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/447957499,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 14 Pro Max, Space Black, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/447933732,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447820664,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447842997,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447838730,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB (sort titan),6500,https://www.finn.no/recommerce/forsale/item/447806889,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart farge,6500,https://www.finn.no/recommerce/forsale/item/447794079,iPhone 14,Pro,128GB,6500.00,6500.00
"Apple iPhone 15 mobiltelefon 128 GB, ny ubrukt",6500,https://www.finn.no/recommerce/forsale/item/447769835,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447748602,iPhone 15,Pro,128GB,6500.00,6500.00
Helt NY Apple iPhone 13 PRO GULL,6500,https://www.finn.no/recommerce/forsale/item/447745196,iPhone 13,Pro,Unknown,6500.00,6500.00
Ny i august 2025 Apple iPhone 13 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447742134,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/447687827,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447694036,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447676883,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB med privacy screen,6500,https://www.finn.no/recommerce/forsale/item/447657087,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 - 128 GB svart - Som ny,6500,https://www.finn.no/recommerce/forsale/item/447611933,iPhone 15,Regular,128GB,6500.00,6500.00
Helt ny iPhone 15!!,6500,https://www.finn.no/recommerce/forsale/item/447623359,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447623032,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max Blue Titanium- 256GB,6500,https://www.finn.no/recommerce/forsale/item/447601749,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB - Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/447602106,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447541854,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447543878,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438342248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447461814,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 128GB Blå (Helt ny/ubrukt) – kvittering følger med,6500,https://www.finn.no/recommerce/forsale/item/447385113,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/447160597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432216592,iPhone 15,Pro,Unknown,13166.67,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/447038394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/447003351,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446991666,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446986508,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438002783,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446859331,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446847495,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB mobiltelefon blå,7200,https://www.finn.no/recommerce/forsale/item/447373923,Unknown,Regular,128GB,7200.00,7200.00
Apple iPhone 15 Pro mobiltelefon,26500,https://www.finn.no/recommerce/forsale/item/447881106,iPhone 15,Pro,Unknown,13166.67,6500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
