title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/442085720,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11,2100,https://www.finn.no/recommerce/forsale/item/442073524,iPhone 11,Regular,Unknown,2295.00,2295.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2295.00,2295.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/442063289,iPhone 11,Regular,64GB,1340.00,1200.00
Apple iPhone 11 64 GB,900,https://www.finn.no/recommerce/forsale/item/442063737,iPhone 11,Regular,64GB,1340.00,1200.00
Apple iPhone 12 Pro Max 256 GB,2200,https://www.finn.no/recommerce/forsale/item/442088150,iPhone 12,Pro Max,256GB,2200.00,2200.00
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/442092139,iPhone 13,Regular,128GB,2330.00,2490.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/442066372,iPhone 11,Regular,64GB,1340.00,1200.00
Apple iPhone 12 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/442088026,iPhone 12,Regular,64GB,1750.00,1900.00
Apple iPhone 12 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/442079536,iPhone 12,Regular,128GB,2150.00,2150.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/442077585,iPhone 12,Regular,64GB,1750.00,1900.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,12246.67,17000.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/442079702,iPhone 13,Regular,128GB,2330.00,2490.00
iPhone 11 128 GB smarttelefon,1200,https://www.finn.no/recommerce/forsale/item/442051038,iPhone 11,Regular,128GB,1450.00,1450.00
iPhone 12 selges,1000,https://www.finn.no/recommerce/forsale/item/442070435,iPhone 12,Regular,Unknown,1724.75,1750.00
Apple iPhone 11 64 GB mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/442049224,iPhone 11,Regular,64GB,1340.00,1200.00
Apple iPhone 14 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/442066869,iPhone 14,Pro,256GB,5166.67,6500.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431638317,iPhone 12,Regular,128GB,2150.00,2150.00
Apple iPhone 11 mobiltelefon 64 GB,1700,https://www.finn.no/recommerce/forsale/item/442044337,iPhone 11,Regular,64GB,1340.00,1200.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/431597844,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 12 Mini 64 GB,1800,https://www.finn.no/recommerce/forsale/item/442052325,iPhone 12,Regular,64GB,1750.00,1900.00
Apple iPhone 14 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/442046409,iPhone 14,Pro Max,128GB,5500.00,6500.00
Pent brukt iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/442038473,iPhone 12,Regular,Unknown,1724.75,1750.00
iPhone 12 Mini,1500,https://www.finn.no/recommerce/forsale/item/442040886,iPhone 12,Regular,Unknown,1724.75,1750.00
📱 iPhone 13 – 128 GB – Lyseblå - orginal eske med masse tilbehør - kun 2490kr,2490,https://www.finn.no/recommerce/forsale/item/442048757,iPhone 13,Regular,128GB,2330.00,2490.00
Apple iPhone 11 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/442030089,iPhone 11,Regular,128GB,1450.00,1450.00
Apple iPhone 12 64 GB rød,1200,https://www.finn.no/recommerce/forsale/item/442022917,iPhone 12,Regular,64GB,1750.00,1900.00
Apple iPhone 12 - Strøken,2399,https://www.finn.no/recommerce/forsale/item/442021904,iPhone 12,Regular,Unknown,1724.75,1750.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/442023405,iPhone 13,Pro,128GB,3250.00,3250.00
Apple iPhone 13 pink 256 GB,2100,https://www.finn.no/recommerce/forsale/item/442023549,iPhone 13,Regular,256GB,2100.00,2100.00
"Apple iPhone 13 Pro  Max 128 GB , 100 % bateriekapasitet",4500,https://www.finn.no/recommerce/forsale/item/441890411,iPhone 13,Pro,128GB,3250.00,3250.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/442081831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6600.00,6500.00
Apple iPhone 16 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442043611,Unknown,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256 GB 100% Batteri!,6500,https://www.finn.no/recommerce/forsale/item/442055451,iPhone 14,Pro,256GB,5166.67,6500.00
iPhone 15 Pro 5G smarttelefon 128GB Svart Titan,6500,https://www.finn.no/recommerce/forsale/item/441970085,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/441956659,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB. Og iphone 13 pro 128gb kvit batteri 90%,6500,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro som ny,6500,https://www.finn.no/recommerce/forsale/item/441912995,iPhone 15,Pro,Unknown,6500.00,6500.00
"iPhone 14 pro Max 128GB s. kr 6500,-",6500,https://www.finn.no/recommerce/forsale/item/441916236,iPhone 14,Pro Max,128GB,5500.00,6500.00
Selger iPhone 15 Pro Max – 256 GB (Blå Titan),6500,https://www.finn.no/recommerce/forsale/item/441912090,iPhone 15,Pro Max,256GB,6600.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441871097,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Deep Purple | 94% Batteri,6500,https://www.finn.no/recommerce/forsale/item/441885333,iPhone 14,Pro Max,128GB,5500.00,6500.00
Apple iPhone 15 Pro Max 256 GB - RESERVERT!,6500,https://www.finn.no/recommerce/forsale/item/441849643,iPhone 15,Pro Max,256GB,6600.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441761345,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/441742185,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 256,6500,https://www.finn.no/recommerce/forsale/item/441718309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,5500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/441708372,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441548534,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=441582625,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/441497297,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441379672,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441320814,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 Pro, 256G, Hvit [Reservert t.o.m 16.12]",6500,https://www.finn.no/recommerce/forsale/item/441207391,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6600.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441127264,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
"Strøken iPhone 15 Pro, Blue Titanium, 128GB",6500,https://www.finn.no/recommerce/forsale/item/440828309,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/440826329,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Plus 256 GB – Strålende stand! (Starlight) Perfekt julegave 🎁,6500,https://www.finn.no/recommerce/forsale/item/440403677,iPhone 14,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440148557,iPhone 14,Pro,256GB,5166.67,6500.00
Apple iPhone 14 Pro Max 512 GB STRØKEN!,6500,https://www.finn.no/recommerce/forsale/item/440121160,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440003685,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro MAX 256 GB,7000,https://www.finn.no/recommerce/forsale/item/440927411,iPhone 15,Pro Max,256GB,6600.00,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,18990,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,12246.67,17000.00
