title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1800,https://www.finn.no/recommerce/forsale/item/425050725,iPhone 11,Regular,64GB,1632.67,1599.00
Apple iPhone 11 svart  Mobiltelefon 64 GB Svart,1499,https://www.finn.no/recommerce/forsale/item/425039072,iPhone 11,Regular,64GB,1632.67,1599.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/424994200,iPhone 12,Regular,Unknown,1974.75,2049.50
Apple iPhone 12 64 GB Mint Grønn,2500,https://www.finn.no/recommerce/forsale/item/425035720,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/424990554,iPhone 11,Regular,Unknown,1630.00,1300.00
Pent brukt iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/425028733,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/425016712,iPhone 12,Regular,64GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1630.00,1300.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/425006713,iPhone 12,Regular,Unknown,1974.75,2049.50
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/424998971,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 11 Smartphone 256 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/424963208,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/425003553,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/424988268,iPhone 12,Regular,Unknown,1974.75,2049.50
iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/424987743,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 128 GB Lilla,2100,https://www.finn.no/recommerce/forsale/item/424985466,iPhone 12,Regular,128GB,2000.00,2100.00
Strøken iPhone 12 mini 128 GB,2300,https://www.finn.no/recommerce/forsale/item/424990771,iPhone 12,Regular,128GB,2000.00,2100.00
iPhone 12 Med Deksel og Lader,1899,https://www.finn.no/recommerce/forsale/item/424991651,iPhone 12,Regular,Unknown,1974.75,2049.50
iPhone 11 64GB,1599,https://www.finn.no/recommerce/forsale/item/424930276,iPhone 11,Regular,64GB,1632.67,1599.00
"iPhone 12, 128GB",1600,https://www.finn.no/recommerce/forsale/item/424929837,iPhone 12,Regular,128GB,2000.00,2100.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/424943452,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/425041439,iPhone 11,Regular,Unknown,1630.00,1300.00
"iPhone 13 selges – fungerer utmerket, men knust bakside",2000,https://www.finn.no/recommerce/forsale/item/424927852,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 14 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/425027952,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424896302,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/424862410,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424511045,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
