title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/450857219,iPhone 11,Regular,64GB,1600.00,1600.00
Apple iPhone 11 - 87% batteri - Som ny (strøken),990,https://www.finn.no/recommerce/forsale/item/451195226,iPhone 11,Regular,Unknown,1560.00,1200.00
iPhone 13 Pro 128 GB,2250,https://www.finn.no/recommerce/forsale/item/451231775,iPhone 13,Pro,128GB,4375.00,4375.00
Apple iPhone 11 Hvit,1200,https://www.finn.no/recommerce/forsale/item/451154773,iPhone 11,Regular,Unknown,1560.00,1200.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,2200,https://www.finn.no/recommerce/forsale/item/451165030,iPhone 11,Pro Max,256GB,2200.00,2200.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/451223909,iPhone 12,Regular,Unknown,1854.50,1859.00
Apple iPhone 12 mini,1628,https://www.finn.no/recommerce/forsale/item/451218686,iPhone 12,Regular,Unknown,1854.50,1859.00
Apple iPhone 11 smarttelefon 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/451157073,iPhone 11,Regular,128GB,1450.00,1450.00
Apple iPhone 12 mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451228686,iPhone 12,Regular,128GB,1650.00,1650.00
Apple iPhone 13 smarttelefon 128 GB starlight,2400,https://www.finn.no/recommerce/forsale/item/451227264,iPhone 13,Regular,128GB,2433.33,2400.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/451209701,iPhone 12,Regular,64GB,1512.50,1550.00
Apple iPhone 13 pink 256 GB,1900,https://www.finn.no/recommerce/forsale/item/442023549,iPhone 13,Regular,256GB,1900.00,1900.00
"Apple iPhone 12 min, 128 GB raud",800,https://www.finn.no/recommerce/forsale/item/451210622,iPhone 12,Regular,128GB,1650.00,1650.00
iPhone 13 128 GB hvit 88% batterikapasitet,2400,https://www.finn.no/recommerce/forsale/item/449784554,iPhone 13,Regular,128GB,2433.33,2400.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2200,https://www.finn.no/recommerce/forsale/item/451221863,iPhone 12,Pro Max,256GB,2200.00,2200.00
Kjøper knust/defekt iPhone 13-17 /pro/pro max,999,https://www.finn.no/recommerce/forsale/item/451191728,iPhone 13,Pro Max,Unknown,3749.50,3749.50
Apple iPhone 12 Pro mobiltelefon 256 GB,2199,https://www.finn.no/recommerce/forsale/item/451213457,iPhone 12,Pro,256GB,2199.00,2199.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 Pro Max smarttelefon 64 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/451168384,iPhone 11,Pro Max,64GB,1900.00,1900.00
Apple iPhone 12 mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/451207149,iPhone 12,Regular,Unknown,1854.50,1859.00
Apple iPhone 12 smarttelefon 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451204812,iPhone 12,Regular,64GB,1512.50,1550.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/451187657,iPhone 12,Regular,64GB,1512.50,1550.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1560.00,1200.00
Apple iPhone 11 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/451136980,iPhone 11,Regular,128GB,1450.00,1450.00
iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/451167347,iPhone 13,Regular,128GB,2433.33,2400.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 mobiltelefon 64 GB svart,950,https://www.finn.no/recommerce/forsale/item/451179743,iPhone 12,Regular,64GB,1512.50,1550.00
Apple iPhone 12,2090,https://www.finn.no/recommerce/forsale/item/451164105,iPhone 12,Regular,Unknown,1854.50,1859.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451162900,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 14 med knust bak og 87 batteri,1900,https://www.finn.no/recommerce/forsale/item/451173805,iPhone 14,Regular,Unknown,1900.00,1900.00
iPhone 14 Pro Max 256 GB – lilla – i perfekt stand🔥som ny,6500,https://www.finn.no/recommerce/forsale/item/451217630,iPhone 14,Pro Max,256GB,7125.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/451171786,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/451120495,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451109897,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451097854,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro - hvit titan - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/451093816,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Blue Titanium 128gb,6500,https://www.finn.no/recommerce/forsale/item/451029934,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Titanfarge,6500,https://www.finn.no/recommerce/forsale/item/449339053,iPhone 15,Pro,256GB,6500.00,6500.00
