title,price,link,model,category,storage,average_price,median_price
Strøken Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/449033200,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 13 mobiltelefon 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/449607470,iPhone 13,Regular,128GB,1770.00,1840.00
Apple iPhone 11 Pro max 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/449575150,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 12 Pro 128 GB – Graphite (svart) selges,2500,https://www.finn.no/recommerce/forsale/item/449606279,iPhone 12,Pro,128GB,2375.00,2500.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/449568398,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 13 svart,2400,https://www.finn.no/recommerce/forsale/item/449591480,iPhone 13,Regular,Unknown,1949.50,1949.50
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/449595159,iPhone 12,Pro,128GB,2375.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 11 Pro,1300,https://www.finn.no/recommerce/forsale/item/449538978,iPhone 11,Pro,Unknown,1300.00,1300.00
Apple iPhone 12 Pro Max smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/449598381,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 13 mini,1499,https://www.finn.no/recommerce/forsale/item/449594352,iPhone 13,Regular,Unknown,1949.50,1949.50
Apple iPhone 12 smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/449595753,iPhone 12,Regular,128GB,1850.00,1850.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1926.67,1890.00
"iPhone 13, 128gb, 85% 🔋",1980,https://www.finn.no/recommerce/forsale/item/449587645,iPhone 13,Regular,128GB,1770.00,1840.00
iPhone 11 ombygd til iPhone 17 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/449581737,iPhone 11,Pro Max,Unknown,1926.67,1890.00
iPhone 11 128GB – 100% batteri – Pent brukt – Mye tilbehør,1290,https://www.finn.no/recommerce/forsale/item/412363376,iPhone 11,Regular,128GB,1445.00,1445.00
Apple iPhone 12 mini mobiltelefon svart,2100,https://www.finn.no/recommerce/forsale/item/449597532,iPhone 12,Regular,Unknown,2100.00,2100.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/449576993,iPhone 12,Pro,128GB,2375.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1926.67,1890.00
Apple iPhone 13 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/449585456,iPhone 13,Regular,128GB,1770.00,1840.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,2480.00,2480.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/449574370,iPhone 12,Pro,128GB,2375.00,2500.00
"Meget pent iPhone 11, 128Gb, 85% 🔋",1600,https://www.finn.no/recommerce/forsale/item/449236063,iPhone 11,Regular,128GB,1445.00,1445.00
"iPhone 12, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/440716029,iPhone 12,Regular,128GB,1850.00,1850.00
Apple iPhone 13 mini midnight blue 128 GB,1700,https://www.finn.no/recommerce/forsale/item/449577530,iPhone 13,Regular,128GB,1770.00,1840.00
iPhone 13 Pro Max 256 GB,4699,https://www.finn.no/recommerce/forsale/item/449189403,iPhone 13,Pro Max,256GB,4699.00,4699.00
"Pent brukt iPhone 15, 256GB selges for 6500,-",6500,https://www.finn.no/recommerce/forsale/item/449572111,iPhone 15,Regular,256GB,9666.67,6500.00
Apple iPhone 15 smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449554126,iPhone 15,Regular,256GB,9666.67,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449515452,iPhone 15,Pro Max,Unknown,11750.00,11750.00
"Meget pen Apple iPhone 14 Pro Max mobiltelefon 256 GB, gull",6500,https://www.finn.no/recommerce/forsale/item/449501100,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449409662,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/449349114,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449301497,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448972975,Unknown,Pro,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/449103250,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 - 128 GB - Svart,6500,https://www.finn.no/recommerce/forsale/item/449081525,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/448980760,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – meget pen / som ny,6500,https://www.finn.no/recommerce/forsale/item/448824122,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
