title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB Svart - Til gi bort pris,1300,https://www.finn.no/recommerce/forsale/item/427756352,iPhone 11,Regular,128GB,1300.00,1300.00
Apple iPhone 11 Smartphone 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/427740949,iPhone 11,Regular,64GB,1499.50,1499.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1858.00,1800.00
iPhone 11. 64GB,1599,https://www.finn.no/recommerce/forsale/item/427727279,iPhone 11,Regular,64GB,1499.50,1499.50
iPhone 11 (ny skjerm),1800,https://www.finn.no/recommerce/forsale/item/427735720,iPhone 11,Regular,Unknown,1858.00,1800.00
6 stk. iPhone 11 – veldig god stand + deksel & glass,1800,https://www.finn.no/recommerce/forsale/item/427740865,iPhone 11,Regular,Unknown,1858.00,1800.00
Apple iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/427698468,iPhone 11,Regular,Unknown,1858.00,1800.00
iPhone 12 128 gb,1250,https://www.finn.no/recommerce/forsale/item/427728867,iPhone 12,Regular,128GB,1687.50,1625.00
Apple iPhone 12 64 GB grønn mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/427731296,iPhone 12,Regular,64GB,1775.00,1850.00
iPhone 12.  256 GB,2499,https://www.finn.no/recommerce/forsale/item/427709882,iPhone 12,Regular,256GB,2499.00,2499.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/427715495,iPhone 12,Regular,64GB,1775.00,1850.00
Brukt iPhone 12 svart 128GB,2500,https://www.finn.no/recommerce/forsale/item/427700160,iPhone 12,Regular,128GB,1687.50,1625.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/427594111,iPhone 12,Regular,128GB,1687.50,1625.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/427675747,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 12 Pro 256GB Gull,2000,https://www.finn.no/recommerce/forsale/item/427545866,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 11 Pro 256 GB 🔋 %82,2000,https://www.finn.no/recommerce/forsale/item/427671926,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 12 Mini 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/427667456,iPhone 12,Regular,64GB,1775.00,1850.00
Apple iPhone 12 128GB,1000,https://www.finn.no/recommerce/forsale/item/427742220,iPhone 12,Regular,128GB,1687.50,1625.00
iPhone 12 64 GB Rød,2400,https://www.finn.no/recommerce/forsale/item/427387965,iPhone 12,Regular,64GB,1775.00,1850.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/427639553,iPhone 11,Regular,Unknown,1858.00,1800.00
Apple iPhone 14 Pro 128 GB,5700,https://www.finn.no/recommerce/forsale/item/423919124,iPhone 14,Pro,128GB,6400.00,6500.00
iPhone 14 Pro 256GB – 91% batterikapasitet – Svart,6500,https://www.finn.no/recommerce/forsale/item/427734749,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max  256GB m/kvittering,6500,https://www.finn.no/recommerce/forsale/item/427721584,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Sierra Blue 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427691527,iPhone 13,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – lilla, 85% batteri",6500,https://www.finn.no/recommerce/forsale/item/427569881,iPhone 14,Pro,128GB,6400.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426818891,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lila,6500,https://www.finn.no/recommerce/forsale/item/427546246,iPhone 14,Pro,128GB,6400.00,6500.00
iPhone 15 128GB - Strøken - 98% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/427406106,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427403320,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/427388536,iPhone 14,Pro,128GB,6400.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427368009,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427341976,iPhone 14,Pro,128GB,6400.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/427310343,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/427284895,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 rosa som ny (under 3 mnd),6500,https://www.finn.no/recommerce/forsale/item/427268578,iPhone 15,Regular,Unknown,6500.00,6500.00
Så god som ny iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/427261042,iPhone 14,Pro,128GB,6400.00,6500.00
iPhone 14 Pro - Meget God Stand,6500,https://www.finn.no/recommerce/forsale/item/427064876,iPhone 14,Pro,Unknown,6500.00,6500.00
