title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro,1600,https://www.finn.no/recommerce/forsale/item/457671695,iPhone 12,Pro,Unknown,2050.00,2050.00
Apple iPhone 11 hvit,550,https://www.finn.no/recommerce/forsale/item/457829429,iPhone 11,Regular,Unknown,550.00,550.00
Apple iPhone 11 Pro Max 64GB,1500,https://www.finn.no/recommerce/forsale/item/457800037,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 12 Pro 128 gb,2000,https://www.finn.no/recommerce/forsale/item/457831228,iPhone 12,Pro,128GB,2100.00,2100.00
iPhone 12 lilla / 64 GB / 90% batteritilstand,1500,https://www.finn.no/recommerce/forsale/item/457827999,iPhone 12,Regular,64GB,1250.00,1400.00
Apple iPhone 12 Pro smarttelefon grå,2500,https://www.finn.no/recommerce/forsale/item/457827704,iPhone 12,Pro,Unknown,2050.00,2050.00
Apple iPhone 12 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/457824610,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB svart med deksel,2400,https://www.finn.no/recommerce/forsale/item/457830603,iPhone 13,Regular,128GB,2783.33,2150.00
Pent brukt Apple iPhone 13 smarttelefon 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/457825457,iPhone 13,Regular,128GB,2783.33,2150.00
Apple iPhone 11 mobiltelefon 64 GB hvit,950,https://www.finn.no/recommerce/forsale/item/457806307,iPhone 11,Regular,64GB,1287.50,1300.00
iPhone 13 rosa,999,https://www.finn.no/recommerce/forsale/item/457819402,iPhone 13,Regular,Unknown,2949.88,2150.00
Apple iPhone 12 Black 128GB med deksel,2000,https://www.finn.no/recommerce/forsale/item/457821451,iPhone 12,Regular,128GB,1875.00,2000.00
iPhone 12 - 128GB - 81% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/457816992,iPhone 12,Regular,128GB,1875.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/457783735,iPhone 11,Regular,64GB,1287.50,1300.00
iPhone 13 til salgs - godt brukt,1000,https://www.finn.no/recommerce/forsale/item/457806912,iPhone 13,Regular,Unknown,2949.88,2150.00
Apple iPhone 11 mobiltelefon 128 GB lyseblå,1800,https://www.finn.no/recommerce/forsale/item/457795872,iPhone 11,Regular,128GB,1400.00,1300.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1400,https://www.finn.no/recommerce/forsale/item/457795337,iPhone 11,Regular,64GB,1287.50,1300.00
iPhone 11 Pro 256 GB,2100,https://www.finn.no/recommerce/forsale/item/457784952,iPhone 11,Pro,256GB,2100.00,2100.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457804674,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/457783800,iPhone 11,Pro Max,256GB,2000.00,2000.00
iPhone 13 128GB Blå,2100,https://www.finn.no/recommerce/forsale/item/457802436,iPhone 13,Regular,128GB,2783.33,2150.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/457799564,iPhone 13,Regular,Unknown,2949.88,2150.00
Apple iPhone 12 smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/457802407,iPhone 12,Regular,64GB,1250.00,1400.00
iPhone 13 STRØKEN Skjerm,2300,https://www.finn.no/recommerce/forsale/item/457800563,iPhone 13,Regular,Unknown,2949.88,2150.00
"iPhone 13, 128GB",2000,https://www.finn.no/recommerce/forsale/item/457793774,iPhone 13,Regular,128GB,2783.33,2150.00
Apple iPhone 12 smarttelefon 64 GB,1700,https://www.finn.no/recommerce/forsale/item/457798681,iPhone 12,Regular,64GB,1250.00,1400.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/457779249,iPhone 11,Regular,128GB,1400.00,1300.00
Apple iPhone 12 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457796090,iPhone 12,Regular,128GB,1875.00,2000.00
Apple iPhone 13 smarttelefon 128 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/457786129,iPhone 13,Regular,128GB,2783.33,2150.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/457770375,iPhone 13,Regular,Unknown,2949.88,2150.00
Apple iPhone 11 mobiltelefon 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/457763492,iPhone 11,Regular,64GB,1287.50,1300.00
Apple iPhone 12 mobiltelefon 64 GB svart,500,https://www.finn.no/recommerce/forsale/item/457779703,iPhone 12,Regular,64GB,1250.00,1400.00
Apple iPhone 12 Pro smarttelefon 128 GB gull,2200,https://www.finn.no/recommerce/forsale/item/457784353,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 12 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457777202,iPhone 12,Regular,128GB,1875.00,2000.00
iPhone 11 128 GB,1300,https://www.finn.no/recommerce/forsale/item/457832280,iPhone 11,Regular,128GB,1400.00,1300.00
iPhone 13 // Førstemann til mølla // Som Ny,2300,https://www.finn.no/recommerce/forsale/item/457778587,iPhone 13,Regular,Unknown,2949.88,2150.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
🦄iPhone 16 256gb | 92%🔋,6500,https://www.finn.no/recommerce/forsale/item/457739631,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128GB  Dyp Lilla– Strøken – 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/457698722,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256gb i god stand,6500,https://www.finn.no/recommerce/forsale/item/457631579,iPhone 15,Pro,256GB,7000.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457577386,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,7000.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,7000.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,7000.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,2949.88,2150.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,7000.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2783.33,2150.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/454309260,iPhone 15,Pro,256GB,7000.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,2949.88,2150.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/453470753,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/453243966,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452878036,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443377730,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453038996,iPhone 15,Pro,Unknown,13250.00,13250.00
Selger iPhone 15 Pro 256 GB i perfekt stand – som ny!,10000,https://www.finn.no/recommerce/forsale/item/457505148,iPhone 15,Pro,256GB,7000.00,6500.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,13250.00,13250.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
