title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB mobiltelefon,900,https://www.finn.no/recommerce/forsale/item/447548973,iPhone 11,Regular,64GB,1300.00,950.00
Apple iPhone 11 64 GB lilla ( Priskupp ),1000,https://www.finn.no/recommerce/forsale/item/447533535,iPhone 11,Regular,64GB,1300.00,950.00
Hvit Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/447559338,iPhone 12,Regular,64GB,1250.00,1250.00
Apple iPhone 11 Pro,1800,https://www.finn.no/recommerce/forsale/item/447554823,iPhone 11,Pro,Unknown,1800.00,1800.00
iPhone 11 128GB svart,1400,https://www.finn.no/recommerce/forsale/item/447514294,iPhone 11,Regular,128GB,1400.00,1400.00
Apple iPhone 13 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/447432191,iPhone 13,Pro,128GB,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1696.67,2000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447527237,iPhone 13,Regular,128GB,2333.33,2500.00
"Apple iPhone 12 Pro Max, 128 GB",1800,https://www.finn.no/recommerce/forsale/item/447524026,iPhone 12,Pro Max,128GB,1900.00,1900.00
"Apple iPhone 12 Pro, 256 GB",2500,https://www.finn.no/recommerce/forsale/item/447522012,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13 - 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447521395,iPhone 13,Regular,128GB,2333.33,2500.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/447516186,iPhone 12,Regular,Unknown,1875.00,1875.00
Apple iPhone 11 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/447513130,iPhone 11,Regular,64GB,1300.00,950.00
Apple iPhone 11 64 GB,800,https://www.finn.no/recommerce/forsale/item/447491163,iPhone 11,Regular,64GB,1300.00,950.00
Apple iPhone 12 Pro 128 GB - knust skjerm,800,https://www.finn.no/recommerce/forsale/item/447519725,iPhone 12,Pro,128GB,1550.00,1550.00
Apple iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/447510723,iPhone 12,Regular,64GB,1250.00,1250.00
iPhone 12 Pro 128GB – Gold – Alt fungerer,2300,https://www.finn.no/recommerce/forsale/item/447358163,iPhone 12,Pro,128GB,1550.00,1550.00
Apple iPhone 12 Mini smarttelefon hvit,1950,https://www.finn.no/recommerce/forsale/item/447500476,iPhone 12,Regular,Unknown,1875.00,1875.00
iPhone 11 Pro Max med deksel fra Ideal of Sweden,2450,https://www.finn.no/recommerce/forsale/item/447503642,iPhone 11,Pro Max,Unknown,2225.00,2225.00
Rød iPhone 11,600,https://www.finn.no/recommerce/forsale/item/447563803,iPhone 11,Regular,Unknown,1696.67,2000.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/435194662,iPhone 11,Pro Max,Unknown,2225.00,2225.00
iPhone 11 - som ny,2000,https://www.finn.no/recommerce/forsale/item/430743521,iPhone 11,Regular,Unknown,1696.67,2000.00
iPhone 11 Max Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/447515368,iPhone 11,Pro,256GB,2250.00,2250.00
Hvit iPhone 12 Pro Max 128 GB.,2000,https://www.finn.no/recommerce/forsale/item/447485238,iPhone 12,Pro Max,128GB,1900.00,1900.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447484672,iPhone 13,Regular,128GB,2333.33,2500.00
iPhone 11 Pro 256 GB – Space Grey – Ulåst - Strøken,2000,https://www.finn.no/recommerce/forsale/item/447474056,iPhone 11,Pro,256GB,2250.00,2250.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447481776,iPhone 13,Pro,128GB,1500.00,1500.00
Apple iPhone 12 256 GB svart,1540,https://www.finn.no/recommerce/forsale/item/447480765,iPhone 12,Regular,256GB,1540.00,1540.00
Apple iPhone 14 Pro mobiltelefon 256 GB,5499,https://www.finn.no/recommerce/forsale/item/446480880,iPhone 14,Pro,256GB,5499.00,5499.00
