title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/454094589,iPhone 11,Regular,64GB,1966.67,1900.00
Apple iPhone 11 mobiltelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/454116170,iPhone 11,Regular,64GB,1966.67,1900.00
Apple iPhone 11 mobiltelefon 64 GB rød,1700,https://www.finn.no/recommerce/forsale/item/454118004,iPhone 11,Regular,64GB,1966.67,1900.00
Apple iPhone 11 mobiltelefon 128 GB rød,1050,https://www.finn.no/recommerce/forsale/item/454116239,iPhone 11,Regular,128GB,1050.00,1050.00
Apple iPhone 11 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/454115825,iPhone 11,Regular,64GB,1966.67,1900.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1499.50,1499.50
Apple iPhone 11 smarttelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/454105679,iPhone 11,Regular,64GB,1966.67,1900.00
iPhone 13 mini,1000,https://www.finn.no/recommerce/forsale/item/454127708,iPhone 13,Regular,Unknown,2808.33,2325.00
Veldig pent brukt iPhone 12 Pro blå,2500,https://www.finn.no/recommerce/forsale/item/453794401,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/454083095,iPhone 11,Pro Max,Unknown,1499.50,1499.50
Apple iPhone 12 smarttelefon lilla,2500,https://www.finn.no/recommerce/forsale/item/454113040,iPhone 12,Regular,Unknown,1850.00,1850.00
Apple iPhone 11 mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/443737548,iPhone 11,Regular,64GB,1966.67,1900.00
iPhone 12 Pro 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/454107380,iPhone 12,Pro,128GB,1395.00,1395.00
iPhone 13 mini,2400,https://www.finn.no/recommerce/forsale/item/454112685,iPhone 13,Regular,Unknown,2808.33,2325.00
iPhone 12 mini 64GB - 91 % batteri - Meget pent brukt,2200,https://www.finn.no/recommerce/forsale/item/454122024,iPhone 12,Regular,64GB,1900.00,2200.00
Apple iPhone 13 mobiltelefon svart,2250,https://www.finn.no/recommerce/forsale/item/454101722,iPhone 13,Regular,Unknown,2808.33,2325.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/454107602,iPhone 12,Regular,64GB,1900.00,2200.00
Apple iPhone 12 Mini,1200,https://www.finn.no/recommerce/forsale/item/454095032,iPhone 12,Regular,Unknown,1850.00,1850.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
Strøken Apple iPhone 12 64 GB,2300,https://www.finn.no/recommerce/forsale/item/454090360,iPhone 12,Regular,64GB,1900.00,2200.00
