title,price,link,model,category,storage,average_price,median_price
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/462512434,iPhone 11,Regular,Unknown,1225.00,1100.00
"Apple iPhone 11, 128 GB",1000,https://www.finn.no/recommerce/forsale/item/462512398,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 13 må fikses BILLIG!,799,https://www.finn.no/recommerce/forsale/item/462518446,iPhone 13,Regular,Unknown,799.00,799.00
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/462512462,iPhone 12,Regular,64GB,1466.67,1500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/462517085,iPhone 13,Regular,128GB,1912.50,2000.00
Apple iPhone 11 mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/462486309,iPhone 11,Regular,Unknown,1225.00,1100.00
Apple iPhone 13 mobiltelefon 128 GB midnight,1500,https://www.finn.no/recommerce/forsale/item/462513546,iPhone 13,Regular,128GB,1912.50,2000.00
iPhone 12 Pro 256GB,1900,https://www.finn.no/recommerce/forsale/item/462498983,iPhone 12,Pro,256GB,1900.00,1900.00
Apple iPhone 12 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/462494889,iPhone 12,Regular,64GB,1466.67,1500.00
iPhone 13 mini 128gb,1500,https://www.finn.no/recommerce/forsale/item/462473988,iPhone 13,Regular,128GB,1912.50,2000.00
iPhone 13 pro max med knust bakdeksel,1000,https://www.finn.no/recommerce/forsale/item/462513787,iPhone 13,Pro Max,Unknown,3750.00,3750.00
Apple iPhone 11 Pro 256 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/462464643,iPhone 11,Pro,256GB,1500.00,1500.00
Gammel jobbtelefon iPhone 11 selges som delemobil grunnet aktiveringslås.,1000,https://www.finn.no/recommerce/forsale/item/462426359,iPhone 11,Regular,Unknown,1225.00,1100.00
iPhone 11 pro max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/453577810,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 13 128gb - 🔋 86%,1800,https://www.finn.no/recommerce/forsale/item/462462980,iPhone 13,Regular,128GB,1912.50,2000.00
Apple iPhone 12 lilla,2500,https://www.finn.no/recommerce/forsale/item/462457165,iPhone 12,Regular,Unknown,1550.00,1550.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/462462530,iPhone 13,Regular,128GB,1912.50,2000.00
"iPhone 12, 64 GB blå",1400,https://www.finn.no/recommerce/forsale/item/462459357,iPhone 12,Regular,64GB,1466.67,1500.00
Apple iPhone 12 mobiltelefon 64GB svart,1500,https://www.finn.no/recommerce/forsale/item/453996143,iPhone 12,Regular,64GB,1466.67,1500.00
iPhone 11 Pro Max god stand bra batteri selges BILLIG,1990,https://www.finn.no/recommerce/forsale/item/453821581,iPhone 11,Pro Max,Unknown,2093.33,1990.00
Apple iPhone 12 og xs,600,https://www.finn.no/recommerce/forsale/item/462416960,iPhone 12,Regular,Unknown,1550.00,1550.00
Apple iPhone 11 svart,1800,https://www.finn.no/recommerce/forsale/item/462404241,iPhone 11,Regular,Unknown,1225.00,1100.00
iPhone 12 Purple 64GB,1500,https://www.finn.no/recommerce/forsale/item/462441726,iPhone 12,Regular,64GB,1466.67,1500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/462441434,iPhone 13,Regular,128GB,1912.50,2000.00
Apple iPhone 13 128 GB rød,2000,https://www.finn.no/recommerce/forsale/item/462439354,iPhone 13,Regular,128GB,1912.50,2000.00
iPhone 12 -  64 GB - Ny Skjerm & Nytt Batteri!,1600,https://www.finn.no/recommerce/forsale/item/453954967,iPhone 12,Regular,64GB,1466.67,1500.00
Apple iPhone 13 mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462450092,iPhone 13,Regular,128GB,1912.50,2000.00
iPhone 11 Pro Max med knust skjerm,900,https://www.finn.no/recommerce/forsale/item/462420709,iPhone 11,Pro Max,Unknown,2093.33,1990.00
iPhone 14,2400,https://www.finn.no/recommerce/forsale/item/462429420,iPhone 14,Regular,Unknown,366200.00,366200.00
iPhone 12 Pro 128GB 📱🔋,2500,https://www.finn.no/recommerce/forsale/item/453954780,iPhone 12,Pro,128GB,2500.00,2500.00
Årets salg! iPhone 11-12-13-14-15-16-17 pro Max,3390,https://www.finn.no/recommerce/forsale/item/459179560,iPhone 11,Pro Max,Unknown,2093.33,1990.00
Apple iPhone 15 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/460793498,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/462513001,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462502906,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro (512GB) Selges!,6500,https://www.finn.no/recommerce/forsale/item/462456543,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462406654,Unknown,Pro Max,256GB,12750.00,12750.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/462403851,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462263459,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,3750.00,3750.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/461874171,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461816079,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Strøken iPhone 15 Pro 📱+ trådløs lader,6500,https://www.finn.no/recommerce/forsale/item/461702780,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/461556618,iPhone 15,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/461455804,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
📱 iPhone 15 Pro 256GB – NYLIG BYTTET BATTERI – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/461426140,iPhone 15,Pro,256GB,6500.00,6500.00
