title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11Pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/446591235,iPhone 11,Pro,64GB,2150.00,2150.00
iPhone 11 128GB,1450,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1713.33,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
Apple iPhone 13 256 GB svart,2300,https://www.finn.no/recommerce/forsale/item/446602574,iPhone 13,Regular,256GB,2300.00,2300.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/437636200,iPhone 11,Regular,128GB,1713.33,1700.00
iPhone 12 64GB (Strøken!),1499,https://www.finn.no/recommerce/forsale/item/446588113,iPhone 12,Regular,64GB,1299.67,1200.00
iPhone 11 Pro 64GB Midnattsgrønn m. lader,1800,https://www.finn.no/recommerce/forsale/item/437829160,iPhone 11,Pro,64GB,2150.00,2150.00
iPhone 12 Pro 256gb,1100,https://www.finn.no/recommerce/forsale/item/446592277,iPhone 12,Pro,256GB,1533.00,1499.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/446584989,iPhone 13,Regular,Unknown,1500.00,1500.00
iPhone 12 Pro 256GB 79%,1499,https://www.finn.no/recommerce/forsale/item/446587138,iPhone 12,Pro,256GB,1533.00,1499.00
"iPhone 13 Pro Sierra Blue, 256 GB - screen replaced",1500,https://www.finn.no/recommerce/forsale/item/446583629,iPhone 13,Pro,256GB,1500.00,1500.00
iPhone 12 mini,1750,https://www.finn.no/recommerce/forsale/item/392347734,iPhone 12,Regular,Unknown,1775.00,1775.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/446578529,iPhone 12,Pro,256GB,1533.00,1499.00
iPhone 11 (som ny),2000,https://www.finn.no/recommerce/forsale/item/446523358,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446573700,iPhone 12,Regular,64GB,1299.67,1200.00
Apple iPhone 11 64 GB,1400,https://www.finn.no/recommerce/forsale/item/446517958,iPhone 11,Regular,64GB,1100.00,1100.00
Apple iPhone 14 Pro 128 GB - hbo kr. 1000,2000,https://www.finn.no/recommerce/forsale/item/446567069,iPhone 14,Pro,128GB,5375.00,6500.00
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446558350,iPhone 12,Regular,64GB,1299.67,1200.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/446556789,iPhone 13,Regular,128GB,2266.67,2300.00
Apple iPhone 12 128 GB svart,1400,https://www.finn.no/recommerce/forsale/item/446551687,iPhone 12,Regular,128GB,1550.00,1550.00
"Apple iPhone 12 , 128 GB.",1700,https://www.finn.no/recommerce/forsale/item/446505081,iPhone 12,Regular,128GB,1550.00,1550.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446530399,iPhone 13,Regular,128GB,2266.67,2300.00
iPhone 11 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/446525118,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 12 Pro Max,1150,https://www.finn.no/recommerce/forsale/item/446525969,iPhone 12,Pro Max,Unknown,3825.00,3825.00
Apple iPhone 11 Pro Max 64 GB,2400,https://www.finn.no/recommerce/forsale/item/446523943,iPhone 11,Pro Max,64GB,2400.00,2400.00
Som ny iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446520554,iPhone 12,Pro,128GB,2300.00,2300.00
iPhone 13 128 GB - 85%🔋,2300,https://www.finn.no/recommerce/forsale/item/446521239,iPhone 13,Regular,128GB,2266.67,2300.00
Strøken iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/446519794,iPhone 12,Regular,Unknown,1775.00,1775.00
iPhone 11 128GB (Grønn) – 98% batteri – veldig pen – m/boks,1990,https://www.finn.no/recommerce/forsale/item/446509657,iPhone 11,Regular,128GB,1713.33,1700.00
Apple iPhone 14 128 GB svart,3500,https://www.finn.no/recommerce/forsale/item/446014098,iPhone 14,Regular,128GB,3500.00,3500.00
