title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Max 256 GB grå,2300,https://www.finn.no/recommerce/forsale/item/449511807,iPhone 12,Pro Max,256GB,2300.00,2300.00
Apple iPhone 11 smarttelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/450665017,iPhone 11,Regular,64GB,1149.75,1200.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/450656213,iPhone 11,Pro,Unknown,2300.00,2300.00
iPhone 11 64GB 76%🔋,799,https://www.finn.no/recommerce/forsale/item/450655683,iPhone 11,Regular,64GB,1149.75,1200.00
Apple iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/450653078,iPhone 11,Regular,Unknown,1845.00,1845.00
Apple iPhone 11 mobiltelefon 64 GB rød,1400,https://www.finn.no/recommerce/forsale/item/450645429,iPhone 11,Regular,64GB,1149.75,1200.00
Apple iPhone 11 128 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/441740289,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 13 5G 128GB - Midnight,2500,https://www.finn.no/recommerce/forsale/item/429335538,iPhone 13,Regular,128GB,2127.80,2090.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/450669388,iPhone 12,Regular,64GB,1622.50,1595.00
Apple iPhone 12 Pro 128gb Pacific Blue,2200,https://www.finn.no/recommerce/forsale/item/450652244,iPhone 12,Pro,128GB,2350.00,2350.00
Apple iPhone 11 smarttelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/450632451,iPhone 11,Regular,64GB,1149.75,1200.00
iPhone 12,1499,https://www.finn.no/recommerce/forsale/item/450643785,iPhone 12,Regular,Unknown,1649.50,1649.50
🔴📱 iPhone 12 64GB – 85% batteri – Pent brukt – Tilbehør medfølger,1690,https://www.finn.no/recommerce/forsale/item/444699782,iPhone 12,Regular,64GB,1622.50,1595.00
Apple iPhone 13 smarttelefon 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/450649821,iPhone 13,Regular,128GB,2127.80,2090.00
iPhone 12 (ny skjerm),1800,https://www.finn.no/recommerce/forsale/item/450653080,iPhone 12,Regular,Unknown,1649.50,1649.50
