title,price,link,model,category,storage,average_price,median_price
iPhone 11 (som ny),2300,https://www.finn.no/recommerce/forsale/item/420126033,iPhone 11,Regular,Unknown,1880.00,2000.00
iPhone 11 med litt knust skjerm selges billig,1100,https://www.finn.no/recommerce/forsale/item/420077813,iPhone 11,Regular,Unknown,1880.00,2000.00
iPhone 12 64GB selges!,2500,https://www.finn.no/recommerce/forsale/item/420116746,iPhone 12,Regular,64GB,1987.50,2100.00
iPhone 12 mini 64gb,1250,https://www.finn.no/recommerce/forsale/item/420115353,iPhone 12,Regular,64GB,1987.50,2100.00
iPhone 12 32 GB,2000,https://www.finn.no/recommerce/forsale/item/420089120,iPhone 12,Regular,64GB,1987.50,2100.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/420070561,iPhone 11,Regular,Unknown,1880.00,2000.00
iPhone 13 mini ny pris,1790,https://www.finn.no/recommerce/forsale/item/409875554,iPhone 13,Regular,Unknown,1790.00,1790.00
Gul og kul iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/420011432,iPhone 11,Regular,64GB,1995.00,1995.00
Apple iPhone 12 Mini Smarttelefon 64 GB Hvit,2200,https://www.finn.no/recommerce/forsale/item/420068735,iPhone 12,Regular,64GB,1987.50,2100.00
"iPhone 12, 128GB",1000,https://www.finn.no/recommerce/forsale/item/420019511,iPhone 12,Regular,128GB,1000.00,1000.00
Strøken iPhone 11 i sort.,2000,https://www.finn.no/recommerce/forsale/item/420007116,iPhone 11,Regular,Unknown,1880.00,2000.00
iPhone 11 Pro Max 256GB,2498,https://www.finn.no/recommerce/forsale/item/419964263,iPhone 11,Pro Max,256GB,2498.00,2498.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 11 Pro Max Sort,2449,https://www.finn.no/recommerce/forsale/item/419989549,iPhone 11,Pro Max,Unknown,2449.00,2449.00
iPhone 12 Pro 128GB / Må repareres,999,https://www.finn.no/recommerce/forsale/item/419575561,iPhone 12,Pro,128GB,999.00,999.00
iPhone 13 -128GB,2300,https://www.finn.no/recommerce/forsale/item/419993051,iPhone 13,Regular,128GB,2300.00,2300.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/420015730,iPhone 11,Regular,Unknown,1880.00,2000.00
iPhone 13 Pro Max 256G,6500,https://www.finn.no/recommerce/forsale/item/419655292,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/419907479,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB Gull + EarPods,6500,https://www.finn.no/recommerce/forsale/item/419896034,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/419870017,iPhone 14,Pro,256GB,6500.00,6500.00
