title,price,link,model,category,storage,average_price,median_price
iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/430445396,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 11 Medfølger etui med kortholder,1200,https://www.finn.no/recommerce/forsale/item/429080892,iPhone 11,Regular,Unknown,1547.50,1350.00
iPhone 12 64Gb,2400,https://www.finn.no/recommerce/forsale/item/430455539,iPhone 12,Regular,64GB,2125.00,2200.00
Strøken iPhone 12 128GB 100%🔋,2490,https://www.finn.no/recommerce/forsale/item/430440420,iPhone 12,Regular,128GB,2245.00,2245.00
iPhone 14 Plus,2500,https://www.finn.no/recommerce/forsale/item/430430236,iPhone 14,Regular,Unknown,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1547.50,1350.00
iPhone 13 med 128 gb - 87% batteritilstand - kjempe billig,2490,https://www.finn.no/recommerce/forsale/item/430451791,iPhone 13,Regular,128GB,1745.00,1745.00
iPhone 13 Pro 256GB (79%,2500,https://www.finn.no/recommerce/forsale/item/430420962,iPhone 13,Pro,256GB,2500.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/430412479,iPhone 11,Regular,Unknown,1547.50,1350.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/430416504,iPhone 12,Regular,64GB,2125.00,2200.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/430403813,iPhone 12,Regular,64GB,2125.00,2200.00
Apple iPhone 12 64GB - strøken,1950,https://www.finn.no/recommerce/forsale/item/430379424,iPhone 12,Regular,64GB,2125.00,2200.00
Apple iPhone 12 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/430381526,iPhone 12,Regular,128GB,2245.00,2245.00
Apple iPhone 12 Smarttelefon 64 GB Svart,2400,https://www.finn.no/recommerce/forsale/item/430383010,iPhone 12,Regular,64GB,2125.00,2200.00
