title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/437488959,iPhone 11,Regular,64GB,1837.50,1775.00
Apple iPhone 15 Pro Max bakkamera,550,https://www.finn.no/recommerce/forsale/item/437506351,iPhone 15,Pro Max,Unknown,8016.67,6500.00
"Godt brukt iPhone 12, pris kan diskuteres",950,https://www.finn.no/recommerce/forsale/item/437488231,iPhone 12,Regular,Unknown,1675.00,1875.00
"Apple iPhone 12, 64 GB Svart",1500,https://www.finn.no/recommerce/forsale/item/437492837,iPhone 12,Regular,64GB,1560.00,1500.00
Apple iPhone 12 64 GB mobiltelefon svart,1800,https://www.finn.no/recommerce/forsale/item/437505645,iPhone 12,Regular,64GB,1560.00,1500.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/437500613,iPhone 12,Regular,128GB,2074.83,2274.50
Apple iPhone 11 Pro Max 64 GB Space Gray,1500,https://www.finn.no/recommerce/forsale/item/437492637,iPhone 11,Pro Max,64GB,1750.00,1750.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2200,https://www.finn.no/recommerce/forsale/item/437389239,iPhone 12,Regular,128GB,2074.83,2274.50
Apple iPhone 11 Mobiltelefon 64 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/437439370,iPhone 11,Regular,64GB,1837.50,1775.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/437468315,iPhone 12,Regular,64GB,1560.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 13 Mini Smarttelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/437490475,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 128GB,2250,https://www.finn.no/recommerce/forsale/item/437425900,iPhone 12,Regular,128GB,2074.83,2274.50
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/437459640,iPhone 12,Regular,64GB,1560.00,1500.00
