title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB selges,2000,https://www.finn.no/recommerce/forsale/item/411125035,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 12 64 GB mobiltelefon,1999,https://www.finn.no/recommerce/forsale/item/446168685,iPhone 12,Regular,64GB,1849.50,1849.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446162017,iPhone 13,Regular,128GB,2459.60,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2494.50,2494.50
Apple iPhone 11 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446144246,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 11 Pro Max 64 GB,1500,https://www.finn.no/recommerce/forsale/item/446128409,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 11 Pro Max  64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446161766,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Lilla,1000,https://www.finn.no/recommerce/forsale/item/446170011,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 14 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446158038,iPhone 14,Regular,128GB,2000.00,2000.00
Velholdt iPhone 13 128GB inkl. deksel.,2500,https://www.finn.no/recommerce/forsale/item/446169726,iPhone 13,Regular,128GB,2459.60,2500.00
iPhone 13 128GB 80%🔋,2299,https://www.finn.no/recommerce/forsale/item/446157740,iPhone 13,Regular,128GB,2459.60,2500.00
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/446147606,iPhone 12,Pro,128GB,2299.50,2299.50
Apple iPhone 11 128 GB Lilla,2000,https://www.finn.no/recommerce/forsale/item/446138035,iPhone 11,Regular,128GB,1633.33,2000.00
Apple iPhone 13 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/446148718,iPhone 13,Regular,128GB,2459.60,2500.00
✨ iPhone 12 Pro – 256 GB – 100 % batteri – Strøken med tilbehør ✨,2350,https://www.finn.no/recommerce/forsale/item/446166508,iPhone 12,Pro,256GB,2350.00,2350.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/446147311,iPhone 13,Regular,128GB,2459.60,2500.00
iPhone 12 mini - 128GB,1500,https://www.finn.no/recommerce/forsale/item/446153163,iPhone 12,Regular,128GB,1787.50,1825.00
Apple iPhone 13 Pro mobiltelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/446153399,iPhone 13,Pro,Unknown,4500.00,4500.00
iPhone 12 mini 64 GB – 🔴 Rød – God stand,1699,https://www.finn.no/recommerce/forsale/item/446159551,iPhone 12,Regular,64GB,1849.50,1849.00
iPhone 11 i utmerket stand,2499,https://www.finn.no/recommerce/forsale/item/415950805,iPhone 11,Regular,Unknown,2494.50,2494.50
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/446132200,iPhone 12,Regular,64GB,1849.50,1849.00
Apple iPhone 12 Pro 128 GB mobiltelefon,2399,https://www.finn.no/recommerce/forsale/item/446147877,iPhone 12,Pro,128GB,2299.50,2299.50
Apple iPhone 11 128 GB,900,https://www.finn.no/recommerce/forsale/item/446103351,iPhone 11,Regular,128GB,1633.33,2000.00
Apple iPhone 12 Pro 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446136376,iPhone 12,Pro,64GB,1200.00,1200.00
Apple iPhone 12 128 GB,1750,https://www.finn.no/recommerce/forsale/item/446132968,iPhone 12,Regular,128GB,1787.50,1825.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446132524,iPhone 12,Regular,128GB,1787.50,1825.00
Apple iPhone 12 128 GB - God stand!,1900,https://www.finn.no/recommerce/forsale/item/446140140,iPhone 12,Regular,128GB,1787.50,1825.00
Apple iPhone 11 Pro 64 GB mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/446109518,iPhone 11,Pro,64GB,1300.00,1300.00
Apple iPhone 11 mobiltelefon 64 GB rød,500,https://www.finn.no/recommerce/forsale/item/446107909,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/446120607,iPhone 14,Pro,Unknown,4250.00,4250.00
iPhone 11 128GB | Pent brukt,2000,https://www.finn.no/recommerce/forsale/item/429602703,iPhone 11,Regular,128GB,1633.33,2000.00
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/446119283,iPhone 12,Pro Max,Unknown,4400.00,4400.00
iPhone 12/ 64Gb/ 87%/bra stand/ Lyse grønn,1200,https://www.finn.no/recommerce/forsale/item/446128736,iPhone 12,Regular,64GB,1849.50,1849.00
Apple iPhone 13 Pro Max 128 GB,2200,https://www.finn.no/recommerce/forsale/item/446108966,iPhone 13,Pro Max,128GB,4350.00,4350.00
Apple iPhone 13 Pro mobiltelefon 128 GB svart,4500,https://www.finn.no/recommerce/forsale/item/446022418,iPhone 13,Pro,128GB,5833.33,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446156685,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446027784,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445691954,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445457076,iPhone 14,Pro Max,256GB,6500.00,6500.00
