title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 256 Gb,2200,https://www.finn.no/recommerce/forsale/item/432628405,iPhone 12,Pro,256GB,2200.00,2200.00
Apple iPhone 13 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/433980044,iPhone 13,Regular,128GB,2333.33,2500.00
iPhone 11 PRO / 100% Batterikapasitet!,2000,https://www.finn.no/recommerce/forsale/item/433944717,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 12 Svart - BILLIG,1499,https://www.finn.no/recommerce/forsale/item/433968708,iPhone 12,Regular,Unknown,1599.50,1599.50
Apple iPhone 12 Rød 64 GB,1750,https://www.finn.no/recommerce/forsale/item/433645025,iPhone 12,Regular,64GB,1875.00,1875.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1430.00,1000.00
Apple iPhone 11 Mobiltelefon Hvit,800,https://www.finn.no/recommerce/forsale/item/433925553,iPhone 11,Regular,Unknown,1430.00,1000.00
iPhone 11 64 GB selges,2300,https://www.finn.no/recommerce/forsale/item/433976471,iPhone 11,Regular,64GB,1537.50,1575.00
iPhone 11 med deksel og skjermbeskytter,1000,https://www.finn.no/recommerce/forsale/item/433925615,iPhone 11,Regular,Unknown,1430.00,1000.00
iPhone 12 mini,1700,https://www.finn.no/recommerce/forsale/item/433950308,iPhone 12,Regular,Unknown,1599.50,1599.50
Apple iPhone 11 64 GB smarttelefon svart,700,https://www.finn.no/recommerce/forsale/item/433924289,iPhone 11,Regular,64GB,1537.50,1575.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/433906944,iPhone 11,Regular,128GB,1600.00,1600.00
Apple iPhone 11 Mobiltelefon 64 GB Svart *INGEN SKADER* +DEKSEL*,1200,https://www.finn.no/recommerce/forsale/item/433928671,iPhone 11,Regular,64GB,1537.50,1575.00
iPhone 12 128GB 87%🔋,1999,https://www.finn.no/recommerce/forsale/item/433919138,iPhone 12,Regular,128GB,1999.00,1999.00
iPhone 11 64GB Black – Batteri 100% | Grundig Testet,1950,https://www.finn.no/recommerce/forsale/item/433973432,iPhone 11,Regular,64GB,1537.50,1575.00
iPhone 12 Pro inkl deksel,2500,https://www.finn.no/recommerce/forsale/item/433922197,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/433906073,iPhone 13,Regular,128GB,2333.33,2500.00
Apple iPhone 12 mini - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/433902645,iPhone 12,Regular,64GB,1875.00,1875.00
"iPhone 13, 128GB",2500,https://www.finn.no/recommerce/forsale/item/433891639,iPhone 13,Regular,128GB,2333.33,2500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Space grey,5190,https://www.finn.no/recommerce/forsale/item/433623188,iPhone 14,Pro,128GB,6336.25,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/433917034,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro Max 256 GB, svart med skinn deksel og bånd",6500,https://www.finn.no/recommerce/forsale/item/433887015,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433739448,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6336.25,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6336.25,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433601755,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/433581572,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB - Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433535027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep purple,6500,https://www.finn.no/recommerce/forsale/item/433523979,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/433478374,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6336.25,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433306865,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433254890,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/433236835,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433107148,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,11499.50,11499.50
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432914020,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6336.25,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432412037,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432223318,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432201373,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6336.25,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mørke blå,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431974392,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6336.25,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430923766,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6336.25,6500.00
iPhone 15 Pro Max - 256GB,7500,https://www.finn.no/recommerce/forsale/item/430904595,iPhone 15,Pro Max,256GB,14750.00,14750.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14750.00,14750.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,19320.00,19845.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,19320.00,19845.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,19320.00,19845.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16666.67,16000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 Pro Max 256GB svart,16499,https://www.finn.no/recommerce/forsale/item/433883937,Unknown,Pro Max,256GB,11499.50,11499.50
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,19320.00,19845.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16666.67,16000.00
iPhone 16 Pro Max 512 GB – Black Titanium – Pent brukt,16000,https://www.finn.no/recommerce/forsale/item/430308321,Unknown,Pro Max,512GB,16666.67,16000.00
