title,price,link,model,category,storage,average_price,median_price
"Velholdt iPhone 11, 64gb, 83% 🔋",1500,https://www.finn.no/recommerce/forsale/item/447360502,iPhone 11,Regular,64GB,1419.80,1500.00
Apple iPhone 13 128 GB Blå,2300,https://www.finn.no/recommerce/forsale/item/447358870,iPhone 13,Regular,128GB,2266.67,2300.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/447354258,iPhone 13,Regular,128GB,2266.67,2300.00
Apple iPhone 12  64 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/447344109,iPhone 12,Regular,64GB,1966.67,2000.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2400,https://www.finn.no/recommerce/forsale/item/447356602,iPhone 12,Pro,128GB,2400.00,2400.00
Budrunde frem til 14.00 iPhone 14 Pro Max 128 gb,2000,https://www.finn.no/recommerce/forsale/item/447345272,iPhone 14,Pro Max,128GB,5375.00,6500.00
Strøken iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/447337676,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 14 Pro Maks,2000,https://www.finn.no/recommerce/forsale/item/447340858,iPhone 14,Pro,Unknown,2000.00,2000.00
iPhone 12 - pent brukt,1750,https://www.finn.no/recommerce/forsale/item/446042496,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 11 64GB Black – Batteri 100% | Grundig Testet,1899,https://www.finn.no/recommerce/forsale/item/433973432,iPhone 11,Regular,64GB,1419.80,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447323908,iPhone 11,Regular,64GB,1419.80,1500.00
Apple iPhone 12 64 GB,2300,https://www.finn.no/recommerce/forsale/item/447321833,iPhone 12,Regular,64GB,1966.67,2000.00
Apple iPhone 11 64 GB rød,1000,https://www.finn.no/recommerce/forsale/item/447319001,iPhone 11,Regular,64GB,1419.80,1500.00
"Fin iPhone 12 (128 GB) med garanti*, skjermbeskytter og deksel.",1999,https://www.finn.no/recommerce/forsale/item/447322541,iPhone 12,Regular,128GB,1999.00,1999.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447313790,iPhone 12,Regular,64GB,1966.67,2000.00
Apple iPhone 12 Pro MAX 128 GB,1250,https://www.finn.no/recommerce/forsale/item/447314386,iPhone 12,Pro Max,128GB,1250.00,1250.00
Apple iPhone 13 Pro 64 GB,1850,https://www.finn.no/recommerce/forsale/item/447288695,iPhone 13,Pro,64GB,1850.00,1850.00
Apple iPhone 13  128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/447312566,iPhone 13,Regular,128GB,2266.67,2300.00
"Apple iPhone 11, 128 GB Rød",1500,https://www.finn.no/recommerce/forsale/item/446995844,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 Pro 128 GB,900,https://www.finn.no/recommerce/forsale/item/447309928,iPhone 11,Pro,128GB,900.00,900.00
Apple iPhone 11 Pro  256,1200,https://www.finn.no/recommerce/forsale/item/447297720,iPhone 11,Pro,Unknown,1200.00,1200.00
Apple iPhone 11 mobiltelefon 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/447315621,iPhone 11,Regular,64GB,1419.80,1500.00
Apple iPhone 15,6000,https://www.finn.no/recommerce/forsale/item/446950857,iPhone 15,Regular,Unknown,6333.33,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 512 GB (blå),6500,https://www.finn.no/recommerce/forsale/item/447275171,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447253389,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432216592,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB(Black Titanium),6500,https://www.finn.no/recommerce/forsale/item/447054253,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro - 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/447042050,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447045157,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/447038394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/447003351,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446998233,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446986508,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438002783,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446859331,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446847495,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/446726016,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92% Batteri,6500,https://www.finn.no/recommerce/forsale/item/446725100,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/446562575,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,5375.00,6500.00
Apple iPhone 15 Pro 128 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/446411204,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,5375.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445957907,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/445864523,iPhone 14,Pro,128GB,6500.00,6500.00
HELT NY iPhone 13 Pro MAX SEND BUD. 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445815241,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/445723496,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB – Excellent Condition with Bill,6500,https://www.finn.no/recommerce/forsale/item/445689056,iPhone 14,Pro Max,128GB,5375.00,6500.00
"iPhone 15 Pro 128 GB, farge Natural Titanium.",6500,https://www.finn.no/recommerce/forsale/item/445624813,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/445301205,iPhone 15,Regular,Unknown,6333.33,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445194200,iPhone 15,Pro Max,256GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6333.33,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445130031,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 256 GB,9000,https://www.finn.no/recommerce/forsale/item/446742724,Unknown,Pro,256GB,9000.00,9000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
