title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1200,https://www.finn.no/recommerce/forsale/item/439231324,iPhone 11,Regular,64GB,1925.00,2000.00
iPhone 11 128gb,1200,https://www.finn.no/recommerce/forsale/item/439560914,iPhone 11,Regular,128GB,1616.33,1399.00
Apple iPhone 11 mobiltelefon 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/439569960,iPhone 11,Regular,64GB,1925.00,2000.00
iPhone 12Pro - blå- 128GB - veldig pent brukt,2499,https://www.finn.no/recommerce/forsale/item/439557163,iPhone 12,Pro,128GB,2499.50,2499.50
Apple iPhone 13 128 GB knust linse,2000,https://www.finn.no/recommerce/forsale/item/439573248,iPhone 13,Regular,128GB,2220.00,2200.00
Godt brukt iPhone 13 - 128gb - Maks batteri 85%,2200,https://www.finn.no/recommerce/forsale/item/439271006,iPhone 13,Regular,128GB,2220.00,2200.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/439559809,iPhone 12,Regular,64GB,1720.00,1800.00
iPhone 11 128GB - Pent brukt - 92% batterikapasitet - Original eske medfølger,2250,https://www.finn.no/recommerce/forsale/item/439549366,iPhone 11,Regular,128GB,1616.33,1399.00
Apple iPhone 12 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/439550531,iPhone 12,Regular,64GB,1720.00,1800.00
Apple iPhone 12 Pro max Mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/439553405,iPhone 12,Pro Max,Unknown,3750.00,3750.00
Apple iPhone 12 Mini 64 GB,1800,https://www.finn.no/recommerce/forsale/item/439560920,iPhone 12,Regular,64GB,1720.00,1800.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/437902663,iPhone 12,Pro,Unknown,2000.00,2000.00
Pent brukt iPhone 12 64 GB Batterikapasitet 84%,1800,https://www.finn.no/recommerce/forsale/item/439539559,iPhone 12,Regular,64GB,1720.00,1800.00
Apple iPhone 13 Mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/439529186,iPhone 13,Regular,128GB,2220.00,2200.00
"iPhone 11 - 64 GB, product Red - 75 % batterikapasitet",1450,https://www.finn.no/recommerce/forsale/item/429563968,iPhone 11,Pro,64GB,1450.00,1450.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1795.00,1795.00
Apple iPhone 12 mini Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/439526866,iPhone 12,Regular,64GB,1720.00,1800.00
"Apple iPhone 13 mobiltelefon 128 GB, grønn",2400,https://www.finn.no/recommerce/forsale/item/439510699,iPhone 13,Regular,128GB,2220.00,2200.00
Apple iPhone 13 Mini smarttelefon,1990,https://www.finn.no/recommerce/forsale/item/439511476,iPhone 13,Regular,Unknown,1990.00,1990.00
Apple iPhone 11 256 GB,2500,https://www.finn.no/recommerce/forsale/item/439497535,iPhone 11,Regular,256GB,1900.00,1900.00
