title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/429355930,iPhone 11,Regular,128GB,1900.00,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1972.50,1950.00
Apple iPhone 11 Mobiltelefon 256 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/429341869,iPhone 11,Regular,256GB,1700.00,1700.00
Apple iPhone 11 Mobiltelefon 256 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/429329320,iPhone 11,Regular,256GB,1700.00,1700.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/429352565,iPhone 13,Regular,128GB,2450.00,2450.00
Apple iPhone 11 Mobiltelefon 256 GB Lilla,2000,https://www.finn.no/recommerce/forsale/item/429326457,iPhone 11,Regular,256GB,1700.00,1700.00
iPhone 13 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/429320858,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Smarttelefon Svart 64 GB,1500,https://www.finn.no/recommerce/forsale/item/429324344,iPhone 11,Regular,64GB,1100.00,1200.00
Apple iPhone 13  128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/429344065,iPhone 13,Regular,128GB,2450.00,2450.00
Apple iPhone 11 64 GB Rød,1000,https://www.finn.no/recommerce/forsale/item/429295666,iPhone 11,Regular,64GB,1100.00,1200.00
Pent brukt iPhone 11 selges,1900,https://www.finn.no/recommerce/forsale/item/418988206,iPhone 11,Regular,Unknown,1972.50,1950.00
iPhone 11 - Brukt,1500,https://www.finn.no/recommerce/forsale/item/429282484,iPhone 11,Regular,Unknown,1972.50,1950.00
Apple iPhone 12 128 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/429325172,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 12 64 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/429316130,iPhone 12,Regular,64GB,1800.00,1800.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/429315338,iPhone 12,Pro,128GB,1900.00,1900.00
Pent brukt iPhone 11 selges.,2000,https://www.finn.no/recommerce/forsale/item/429232260,iPhone 11,Regular,Unknown,1972.50,1950.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/429302558,iPhone 12,Pro,128GB,1900.00,1900.00
"Apple iPhone 11 Mobiltelefon 64 GB Svart, kan sendes",500,https://www.finn.no/recommerce/forsale/item/426258000,iPhone 11,Regular,64GB,1100.00,1200.00
Apple iPhone 11 64 GB Hvit,1400,https://www.finn.no/recommerce/forsale/item/429204273,iPhone 11,Regular,64GB,1100.00,1200.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/429281747,iPhone 12,Pro Max,128GB,2500.00,2500.00
"Ønskes Kjøpt - iPhone 12 Pro, Les beskrivelse!",600,https://www.finn.no/recommerce/forsale/item/429249806,iPhone 12,Pro,Unknown,600.00,600.00
iPhone 11 (128gb),1800,https://www.finn.no/recommerce/forsale/item/429204657,iPhone 11,Regular,128GB,1900.00,1900.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Hvit 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/428412632,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/429331913,iPhone 15,Pro,128GB,6500.00,6500.00
100% Batterikapasitet | Apple iPhone 14 Pro | 128 GB | Svart,6500,https://www.finn.no/recommerce/forsale/item/429313260,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16e  128 GB - kun brukt en uke,6500,https://www.finn.no/recommerce/forsale/item/429207650,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429195742,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/429182919,iPhone 15,Pro,128GB,6500.00,6500.00
Nydelig iPhone 15 plus | 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/429129404,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro mobiletelephon 128 GB Lilla eSim,6500,https://www.finn.no/recommerce/forsale/item/429110246,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428774495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429071058,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429044525,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Space Balck,6500,https://www.finn.no/recommerce/forsale/item/428982728,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max gull,6500,https://www.finn.no/recommerce/forsale/item/428971411,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428956221,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken Apple iPhone 14 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428907608,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428871418,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB 84% batteri tilstand,6500,https://www.finn.no/recommerce/forsale/item/428865048,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428860777,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart med AirPods Pro,6500,https://www.finn.no/recommerce/forsale/item/428818982,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/428821090,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16 pro (skjerm sprukket),6500,https://www.finn.no/recommerce/forsale/item/428679211,Unknown,Pro,Unknown,11250.00,11250.00
Pent brukt iPhone 14 Pro Max 1TB,6500,https://www.finn.no/recommerce/forsale/item/428704085,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428667922,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pluss med 128GB,6500,https://www.finn.no/recommerce/forsale/item/428551060,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pluss/128 GB-STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/428531877,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/428439145,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Hvit 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/428412632,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro (256 gb) Gull,6500,https://www.finn.no/recommerce/forsale/item/428380686,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/428345061,iPhone 13,Regular,Unknown,6500.00,6500.00
Helt Ny! iPhone 14 (128 GB/Midnight),6500,https://www.finn.no/recommerce/forsale/item/428254068,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/428090074,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428087147,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/428040432,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428013138,iPhone 15,Regular,128GB,6500.00,6500.00
